,timestamp,value
677565,2025-06-07 06:59:00,15.1
518215,2025-06-07 06:59:00,28.3
80784,2025-06-07 06:59:00,19.4
603240,2025-06-07 06:59:00,27.8
789942,2025-06-07 06:59:00,5.0
673753,2025-06-07 06:59:00,90.9
401966,2025-06-07 06:59:00,24.6
212978,2025-06-07 06:59:00,46.6
650671,2025-06-07 06:59:00,2.1
79145,2025-06-07 06:59:00,54.6
402075,2025-06-07 06:59:00,56.8
184150,2025-06-07 06:59:00,51.8
787756,2025-06-07 06:59:00,80.7
574002,2025-06-07 06:59:00,97.2
802443,2025-06-07 06:59:00,8.4
478019,2025-06-07 06:59:00,9.2
401037,2025-06-07 06:59:00,45.1
653579,2025-06-07 06:59:00,61.0
737666,2025-06-07 06:59:00,14.4
526523,2025-06-07 06:59:00,5.3
696164,2025-06-07 06:59:00,74.5
14145,2025-06-07 06:59:00,92.5
490631,2025-06-07 06:59:00,21.5
46161,2025-06-07 07:00:00,13.0
339569,2025-06-07 07:00:00,12.1
433165,2025-06-07 07:00:00,97.9
248547,2025-06-07 07:00:00,92.7
187027,2025-06-07 07:00:00,88.2
322727,2025-06-07 07:00:00,57.9
168081,2025-06-07 07:00:00,91.1
385476,2025-06-07 07:00:00,72.4
727271,2025-06-07 07:00:00,97.8
510086,2025-06-07 07:00:00,44.2
795040,2025-06-07 07:00:00,99.0
146132,2025-06-07 07:00:00,56.9
615152,2025-06-07 07:00:00,60.2
262274,2025-06-07 07:00:00,88.8
558108,2025-06-07 07:00:00,41.8
827074,2025-06-07 07:00:00,62.4
825238,2025-06-07 07:00:00,2.9
481079,2025-06-07 07:00:00,20.7
373054,2025-06-07 07:00:00,88.1
282983,2025-06-07 07:00:00,30.6
87918,2025-06-07 07:01:00,65.6
375633,2025-06-07 07:01:00,3.6
725290,2025-06-07 07:01:00,65.8
193263,2025-06-07 07:01:00,37.4
284295,2025-06-07 07:01:00,53.7
696551,2025-06-07 07:01:00,28.5
644153,2025-06-07 07:01:00,43.8
336874,2025-06-07 07:01:00,25.8
362697,2025-06-07 07:01:00,11.4
538922,2025-06-07 07:01:00,21.8
123832,2025-06-07 07:01:00,3.1
269029,2025-06-07 07:01:00,92.3
788006,2025-06-07 07:01:00,64.2
204827,2025-06-07 07:01:00,94.5
731235,2025-06-07 07:01:00,23.5
653456,2025-06-07 07:01:00,31.8
321900,2025-06-07 07:01:00,32.2
767535,2025-06-07 07:01:00,49.8
334453,2025-06-07 07:01:00,61.5
477367,2025-06-07 07:01:00,63.5
632090,2025-06-07 07:01:00,63.6
44496,2025-06-07 07:01:00,78.3
475592,2025-06-07 07:01:00,83.6
283336,2025-06-07 07:02:00,20.6
289793,2025-06-07 07:02:00,8.9
228476,2025-06-07 07:02:00,39.1
402842,2025-06-07 07:02:00,17.4
720392,2025-06-07 07:02:00,36.7
381112,2025-06-07 07:02:00,8.8
701392,2025-06-07 07:02:00,95.9
601240,2025-06-07 07:02:00,73.8
548310,2025-06-07 07:02:00,49.1
55726,2025-06-07 07:02:00,6.1
574858,2025-06-07 07:02:00,80.9
94143,2025-06-07 07:02:00,53.3
189038,2025-06-07 07:02:00,97.1
750195,2025-06-07 07:02:00,51.1
795440,2025-06-07 07:02:00,85.1
92987,2025-06-07 07:02:00,67.0
651293,2025-06-07 07:02:00,7.6
148479,2025-06-07 07:02:00,13.7
78530,2025-06-07 07:02:00,76.2
786872,2025-06-07 07:03:00,59.3
72250,2025-06-07 07:03:00,37.5
408372,2025-06-07 07:03:00,98.3
397539,2025-06-07 07:03:00,88.4
335294,2025-06-07 07:03:00,75.9
270605,2025-06-07 07:03:00,30.8
304564,2025-06-07 07:03:00,29.4
523263,2025-06-07 07:03:00,37.4
376892,2025-06-07 07:03:00,20.1
655055,2025-06-07 07:03:00,72.7
280763,2025-06-07 07:03:00,57.3
444591,2025-06-07 07:03:00,86.0
551039,2025-06-07 07:03:00,69.0
138623,2025-06-07 07:03:00,76.7
517284,2025-06-07 07:03:00,69.1
114762,2025-06-07 07:03:00,26.3
410000,2025-06-07 07:04:00,27.7
273420,2025-06-07 07:04:00,20.7
206883,2025-06-07 07:04:00,52.3
657259,2025-06-07 07:04:00,88.2
647753,2025-06-07 07:04:00,71.3
270675,2025-06-07 07:04:00,4.6
404093,2025-06-07 07:04:00,92.3
505418,2025-06-07 07:04:00,66.2
707754,2025-06-07 07:04:00,2.5
658695,2025-06-07 07:04:00,57.1
275782,2025-06-07 07:04:00,60.0
676030,2025-06-07 07:04:00,61.5
153638,2025-06-07 07:04:00,81.5
20253,2025-06-07 07:04:00,33.5
426785,2025-06-07 07:04:00,85.8
379600,2025-06-07 07:04:00,30.1
101516,2025-06-07 07:04:00,77.4
512746,2025-06-07 07:04:00,51.6
155385,2025-06-07 07:04:00,19.6
522672,2025-06-07 07:04:00,21.5
292003,2025-06-07 07:04:00,96.4
789120,2025-06-07 07:05:00,84.5
463343,2025-06-07 07:05:00,36.5
560275,2025-06-07 07:05:00,45.2
575446,2025-06-07 07:05:00,17.5
24851,2025-06-07 07:05:00,1.4
184176,2025-06-07 07:05:00,33.3
250396,2025-06-07 07:05:00,16.9
357580,2025-06-07 07:05:00,28.1
480353,2025-06-07 07:05:00,90.8
453532,2025-06-07 07:05:00,72.4
706119,2025-06-07 07:05:00,25.6
132487,2025-06-07 07:05:00,74.0
25477,2025-06-07 07:05:00,25.1
345598,2025-06-07 07:05:00,72.8
763726,2025-06-07 07:05:00,56.6
324029,2025-06-07 07:05:00,94.1
368064,2025-06-07 07:05:00,54.3
231446,2025-06-07 07:05:00,80.7
267634,2025-06-07 07:06:00,41.0
780530,2025-06-07 07:06:00,11.3
792931,2025-06-07 07:06:00,26.3
215659,2025-06-07 07:06:00,66.1
264236,2025-06-07 07:06:00,31.9
480351,2025-06-07 07:06:00,84.3
637100,2025-06-07 07:06:00,46.3
680663,2025-06-07 07:06:00,28.2
503992,2025-06-07 07:06:00,20.3
91130,2025-06-07 07:06:00,95.6
104123,2025-06-07 07:06:00,61.8
165487,2025-06-07 07:06:00,3.5
273110,2025-06-07 07:06:00,2.5
584714,2025-06-07 07:06:00,11.9
527998,2025-06-07 07:06:00,88.2
48677,2025-06-07 07:06:00,45.2
181355,2025-06-07 07:06:00,0.1
355398,2025-06-07 07:06:00,77.2
741388,2025-06-07 07:06:00,90.2
425559,2025-06-07 07:06:00,81.7
234313,2025-06-07 07:07:00,8.1
421590,2025-06-07 07:07:00,64.2
42334,2025-06-07 07:07:00,28.6
773025,2025-06-07 07:07:00,61.2
380772,2025-06-07 07:07:00,22.1
161845,2025-06-07 07:07:00,84.4
448085,2025-06-07 07:07:00,81.8
39240,2025-06-07 07:07:00,17.6
595141,2025-06-07 07:07:00,10.2
816936,2025-06-07 07:07:00,11.5
415950,2025-06-07 07:07:00,12.7
61354,2025-06-07 07:07:00,76.1
786737,2025-06-07 07:08:00,16.7
160881,2025-06-07 07:08:00,35.2
11207,2025-06-07 07:08:00,28.5
263989,2025-06-07 07:08:00,43.5
610647,2025-06-07 07:08:00,71.4
571578,2025-06-07 07:08:00,78.5
137558,2025-06-07 07:08:00,6.7
345322,2025-06-07 07:08:00,99.0
560752,2025-06-07 07:08:00,68.5
209225,2025-06-07 07:08:00,95.8
70429,2025-06-07 07:08:00,8.3
39596,2025-06-07 07:08:00,17.2
7190,2025-06-07 07:08:00,85.3
318050,2025-06-07 07:09:00,51.2
644829,2025-06-07 07:09:00,29.0
389537,2025-06-07 07:09:00,54.1
40975,2025-06-07 07:09:00,89.4
171883,2025-06-07 07:09:00,24.0
177854,2025-06-07 07:09:00,98.5
510456,2025-06-07 07:09:00,84.4
124396,2025-06-07 07:09:00,89.0
60466,2025-06-07 07:09:00,63.8
607991,2025-06-07 07:09:00,12.5
496355,2025-06-07 07:09:00,95.2
143793,2025-06-07 07:09:00,94.2
147440,2025-06-07 07:09:00,66.9
760542,2025-06-07 07:09:00,57.4
351756,2025-06-07 07:09:00,99.0
594649,2025-06-07 07:09:00,27.1
595999,2025-06-07 07:09:00,60.0
208896,2025-06-07 07:09:00,9.4
815078,2025-06-07 07:09:00,8.5
271915,2025-06-07 07:09:00,16.2
73195,2025-06-07 07:09:00,64.8
450177,2025-06-07 07:09:00,73.9
635086,2025-06-07 07:09:00,16.0
711855,2025-06-07 07:09:00,10.2
532129,2025-06-07 07:10:00,85.6
169337,2025-06-07 07:10:00,34.4
202854,2025-06-07 07:10:00,51.8
353085,2025-06-07 07:10:00,34.7
393806,2025-06-07 07:10:00,83.0
276700,2025-06-07 07:10:00,74.9
457637,2025-06-07 07:10:00,86.0
718471,2025-06-07 07:10:00,54.8
719837,2025-06-07 07:10:00,49.1
604834,2025-06-07 07:10:00,53.4
641113,2025-06-07 07:10:00,87.2
306876,2025-06-07 07:10:00,16.3
708785,2025-06-07 07:10:00,17.5
249366,2025-06-07 07:10:00,33.2
620843,2025-06-07 07:10:00,98.7
445829,2025-06-07 07:10:00,9.8
455902,2025-06-07 07:10:00,78.4
97372,2025-06-07 07:10:00,7.7
199381,2025-06-07 07:10:00,42.8
703265,2025-06-07 07:10:00,90.2
110228,2025-06-07 07:10:00,72.7
491803,2025-06-07 07:10:00,51.5
361293,2025-06-07 07:10:00,54.2
548230,2025-06-07 07:10:00,76.1
153059,2025-06-07 07:10:00,96.5
388175,2025-06-07 07:10:00,9.4
488897,2025-06-07 07:11:00,97.9
217918,2025-06-07 07:11:00,9.0
605563,2025-06-07 07:11:00,73.9
771164,2025-06-07 07:11:00,99.7
349302,2025-06-07 07:11:00,83.0
237706,2025-06-07 07:11:00,69.4
382988,2025-06-07 07:11:00,83.3
251162,2025-06-07 07:11:00,79.3
55902,2025-06-07 07:11:00,35.1
754094,2025-06-07 07:11:00,5.9
754101,2025-06-07 07:11:00,12.2
225891,2025-06-07 07:11:00,7.1
708016,2025-06-07 07:11:00,65.6
269556,2025-06-07 07:11:00,63.7
753782,2025-06-07 07:11:00,86.3
253349,2025-06-07 07:11:00,72.6
138208,2025-06-07 07:11:00,22.3
732453,2025-06-07 07:11:00,23.5
332235,2025-06-07 07:11:00,98.1
316152,2025-06-07 07:11:00,16.5
285644,2025-06-07 07:11:00,48.8
66303,2025-06-07 07:11:00,1.6
351805,2025-06-07 07:12:00,39.2
80056,2025-06-07 07:12:00,90.7
395758,2025-06-07 07:12:00,67.9
337224,2025-06-07 07:12:00,64.2
794047,2025-06-07 07:12:00,30.9
413239,2025-06-07 07:12:00,31.2
816264,2025-06-07 07:12:00,65.0
324306,2025-06-07 07:12:00,1.2
450664,2025-06-07 07:12:00,10.8
325021,2025-06-07 07:12:00,52.6
345914,2025-06-07 07:12:00,75.8
179519,2025-06-07 07:12:00,31.0
520501,2025-06-07 07:12:00,48.3
122341,2025-06-07 07:12:00,17.5
45364,2025-06-07 07:12:00,21.2
563140,2025-06-07 07:12:00,61.8
298499,2025-06-07 07:12:00,87.3
811045,2025-06-07 07:12:00,2.0
318417,2025-06-07 07:12:00,68.6
279187,2025-06-07 07:12:00,87.8
334949,2025-06-07 07:12:00,90.2
609272,2025-06-07 07:12:00,58.3
372741,2025-06-07 07:12:00,24.7
214960,2025-06-07 07:12:00,65.5
233712,2025-06-07 07:12:00,29.7
605260,2025-06-07 07:12:00,65.3
821124,2025-06-07 07:12:00,1.7
674011,2025-06-07 07:12:00,98.5
171209,2025-06-07 07:12:00,17.0
324731,2025-06-07 07:13:00,81.4
30140,2025-06-07 07:13:00,90.5
1890,2025-06-07 07:13:00,38.3
738656,2025-06-07 07:13:00,17.0
489306,2025-06-07 07:13:00,45.7
282247,2025-06-07 07:13:00,98.2
632194,2025-06-07 07:13:00,92.6
44744,2025-06-07 07:13:00,50.8
511701,2025-06-07 07:13:00,27.7
340314,2025-06-07 07:13:00,46.6
437974,2025-06-07 07:13:00,7.6
634251,2025-06-07 07:13:00,12.3
347556,2025-06-07 07:13:00,38.1
764799,2025-06-07 07:13:00,93.9
578514,2025-06-07 07:13:00,78.5
522982,2025-06-07 07:13:00,28.4
459556,2025-06-07 07:13:00,49.7
473973,2025-06-07 07:13:00,36.8
244744,2025-06-07 07:13:00,21.6
627307,2025-06-07 07:13:00,82.7
502043,2025-06-07 07:13:00,35.1
398610,2025-06-07 07:13:00,43.9
262165,2025-06-07 07:13:00,75.3
598636,2025-06-07 07:13:00,12.9
95014,2025-06-07 07:14:00,19.6
485817,2025-06-07 07:14:00,93.7
279904,2025-06-07 07:14:00,52.6
378945,2025-06-07 07:14:00,63.8
511744,2025-06-07 07:14:00,42.2
407712,2025-06-07 07:14:00,29.0
813120,2025-06-07 07:14:00,25.9
7108,2025-06-07 07:14:00,67.0
437983,2025-06-07 07:14:00,53.9
61395,2025-06-07 07:14:00,66.5
409113,2025-06-07 07:14:00,42.3
685971,2025-06-07 07:14:00,28.2
277526,2025-06-07 07:14:00,0.0
530769,2025-06-07 07:14:00,47.2
331537,2025-06-07 07:14:00,7.8
100460,2025-06-07 07:14:00,21.6
211712,2025-06-07 07:14:00,64.8
3804,2025-06-07 07:14:00,0.1
466465,2025-06-07 07:14:00,0.2
53593,2025-06-07 07:14:00,78.8
771910,2025-06-07 07:14:00,59.5
626830,2025-06-07 07:14:00,23.3
237775,2025-06-07 07:14:00,95.6
344323,2025-06-07 07:14:00,10.4
554292,2025-06-07 07:14:00,49.2
365476,2025-06-07 07:14:00,89.9
791910,2025-06-07 07:15:00,76.4
681612,2025-06-07 07:15:00,36.4
731797,2025-06-07 07:15:00,52.9
24519,2025-06-07 07:15:00,85.4
784202,2025-06-07 07:15:00,83.7
207994,2025-06-07 07:15:00,93.0
424234,2025-06-07 07:15:00,51.9
796674,2025-06-07 07:15:00,72.5
38360,2025-06-07 07:15:00,54.1
548894,2025-06-07 07:15:00,22.2
396249,2025-06-07 07:15:00,39.9
78595,2025-06-07 07:15:00,15.2
713548,2025-06-07 07:15:00,52.3
582183,2025-06-07 07:15:00,49.3
262932,2025-06-07 07:15:00,46.8
97373,2025-06-07 07:15:00,51.7
446641,2025-06-07 07:15:00,75.2
403303,2025-06-07 07:15:00,38.8
669620,2025-06-07 07:15:00,56.9
795743,2025-06-07 07:15:00,27.2
444025,2025-06-07 07:15:00,6.3
440309,2025-06-07 07:15:00,65.3
133503,2025-06-07 07:15:00,6.7
370051,2025-06-07 07:16:00,1.5
61288,2025-06-07 07:16:00,83.7
275570,2025-06-07 07:16:00,12.5
275067,2025-06-07 07:16:00,55.3
324327,2025-06-07 07:16:00,97.5
257371,2025-06-07 07:16:00,36.6
158058,2025-06-07 07:16:00,5.6
55470,2025-06-07 07:16:00,59.1
575285,2025-06-07 07:16:00,42.0
772859,2025-06-07 07:16:00,7.0
158175,2025-06-07 07:16:00,48.7
184755,2025-06-07 07:16:00,83.8
328714,2025-06-07 07:16:00,12.2
335527,2025-06-07 07:16:00,8.8
16715,2025-06-07 07:16:00,85.4
380965,2025-06-07 07:16:00,31.3
579472,2025-06-07 07:16:00,62.1
619756,2025-06-07 07:16:00,50.5
15937,2025-06-07 07:16:00,53.5
244671,2025-06-07 07:16:00,63.0
304786,2025-06-07 07:16:00,24.9
314400,2025-06-07 07:16:00,6.5
763457,2025-06-07 07:16:00,54.7
549808,2025-06-07 07:16:00,16.5
327125,2025-06-07 07:17:00,95.4
614634,2025-06-07 07:17:00,60.2
147553,2025-06-07 07:17:00,36.5
703897,2025-06-07 07:17:00,9.7
796656,2025-06-07 07:17:00,32.4
152802,2025-06-07 07:17:00,91.0
823712,2025-06-07 07:17:00,26.5
420501,2025-06-07 07:17:00,6.3
719195,2025-06-07 07:17:00,29.9
569845,2025-06-07 07:17:00,89.9
499503,2025-06-07 07:17:00,96.4
373032,2025-06-07 07:17:00,33.6
372986,2025-06-07 07:17:00,72.0
407238,2025-06-07 07:17:00,10.3
809122,2025-06-07 07:17:00,88.8
469864,2025-06-07 07:17:00,90.0
261505,2025-06-07 07:17:00,5.2
503265,2025-06-07 07:17:00,99.5
591965,2025-06-07 07:17:00,40.6
570356,2025-06-07 07:17:00,25.7
760979,2025-06-07 07:17:00,71.4
183932,2025-06-07 07:17:00,72.6
762956,2025-06-07 07:17:00,40.2
584449,2025-06-07 07:17:00,80.7
34345,2025-06-07 07:17:00,58.2
271965,2025-06-07 07:17:00,9.4
111904,2025-06-07 07:17:00,17.5
732188,2025-06-07 07:17:00,78.0
696172,2025-06-07 07:17:00,51.5
203720,2025-06-07 07:17:00,24.1
21345,2025-06-07 07:18:00,92.4
262079,2025-06-07 07:18:00,65.9
227493,2025-06-07 07:18:00,88.3
77550,2025-06-07 07:18:00,8.5
80934,2025-06-07 07:18:00,66.9
302762,2025-06-07 07:18:00,89.1
97538,2025-06-07 07:18:00,9.6
519894,2025-06-07 07:18:00,27.2
734726,2025-06-07 07:18:00,94.6
675736,2025-06-07 07:18:00,28.4
75149,2025-06-07 07:18:00,98.2
382503,2025-06-07 07:18:00,76.4
712683,2025-06-07 07:18:00,73.3
719531,2025-06-07 07:18:00,42.3
518923,2025-06-07 07:18:00,39.1
266026,2025-06-07 07:18:00,46.7
518549,2025-06-07 07:19:00,96.8
313648,2025-06-07 07:19:00,24.3
165623,2025-06-07 07:19:00,79.1
659110,2025-06-07 07:19:00,10.1
591278,2025-06-07 07:19:00,97.7
50109,2025-06-07 07:19:00,4.6
221423,2025-06-07 07:19:00,18.4
400186,2025-06-07 07:19:00,61.9
757485,2025-06-07 07:19:00,61.5
757010,2025-06-07 07:19:00,11.6
726713,2025-06-07 07:19:00,49.0
786614,2025-06-07 07:19:00,83.6
792922,2025-06-07 07:19:00,85.1
650589,2025-06-07 07:19:00,33.9
566124,2025-06-07 07:19:00,86.5
106663,2025-06-07 07:20:00,71.6
499404,2025-06-07 07:20:00,67.5
702686,2025-06-07 07:20:00,89.6
96365,2025-06-07 07:20:00,10.8
190661,2025-06-07 07:20:00,86.8
325165,2025-06-07 07:20:00,30.1
787006,2025-06-07 07:20:00,89.5
671759,2025-06-07 07:20:00,45.2
69969,2025-06-07 07:20:00,5.9
335795,2025-06-07 07:20:00,59.3
662478,2025-06-07 07:20:00,81.0
198840,2025-06-07 07:20:00,49.9
769502,2025-06-07 07:20:00,82.4
418983,2025-06-07 07:20:00,0.8
53704,2025-06-07 07:20:00,34.7
367801,2025-06-07 07:20:00,8.2
818459,2025-06-07 07:20:00,43.3
525162,2025-06-07 07:21:00,55.5
212916,2025-06-07 07:21:00,57.9
140061,2025-06-07 07:21:00,63.5
787718,2025-06-07 07:21:00,52.7
606667,2025-06-07 07:21:00,93.0
433019,2025-06-07 07:21:00,86.8
537753,2025-06-07 07:21:00,26.8
282583,2025-06-07 07:21:00,12.8
101022,2025-06-07 07:21:00,64.1
416603,2025-06-07 07:21:00,91.8
100375,2025-06-07 07:21:00,39.0
308303,2025-06-07 07:21:00,70.4
107286,2025-06-07 07:21:00,10.8
642214,2025-06-07 07:21:00,12.2
362472,2025-06-07 07:21:00,5.9
688338,2025-06-07 07:21:00,39.1
632331,2025-06-07 07:22:00,32.4
202837,2025-06-07 07:22:00,4.7
642369,2025-06-07 07:22:00,20.2
554760,2025-06-07 07:22:00,4.8
5472,2025-06-07 07:22:00,38.5
611981,2025-06-07 07:22:00,79.5
11881,2025-06-07 07:22:00,75.9
708115,2025-06-07 07:22:00,16.4
809021,2025-06-07 07:22:00,85.9
280369,2025-06-07 07:22:00,21.6
654278,2025-06-07 07:22:00,76.2
323264,2025-06-07 07:22:00,81.9
572095,2025-06-07 07:22:00,39.5
449480,2025-06-07 07:22:00,79.0
330240,2025-06-07 07:22:00,88.4
630606,2025-06-07 07:22:00,8.0
814983,2025-06-07 07:22:00,61.3
15729,2025-06-07 07:22:00,56.6
523765,2025-06-07 07:22:00,31.0
389634,2025-06-07 07:22:00,9.7
278402,2025-06-07 07:22:00,97.0
804279,2025-06-07 07:23:00,18.0
329806,2025-06-07 07:23:00,88.8
132780,2025-06-07 07:23:00,69.2
138076,2025-06-07 07:23:00,57.3
250497,2025-06-07 07:23:00,32.7
183286,2025-06-07 07:23:00,50.6
295097,2025-06-07 07:23:00,60.1
691925,2025-06-07 07:23:00,84.2
121282,2025-06-07 07:23:00,52.5
518941,2025-06-07 07:23:00,11.0
318315,2025-06-07 07:23:00,18.7
471872,2025-06-07 07:23:00,72.9
565596,2025-06-07 07:23:00,0.8
684348,2025-06-07 07:23:00,79.2
97439,2025-06-07 07:23:00,22.9
170986,2025-06-07 07:23:00,68.8
336225,2025-06-07 07:23:00,44.6
619019,2025-06-07 07:23:00,94.2
312086,2025-06-07 07:23:00,40.4
175195,2025-06-07 07:23:00,16.7
628322,2025-06-07 07:23:00,14.4
745714,2025-06-07 07:23:00,22.8
532276,2025-06-07 07:23:00,89.3
36995,2025-06-07 07:23:00,7.9
195662,2025-06-07 07:24:00,10.3
640269,2025-06-07 07:24:00,61.7
214328,2025-06-07 07:24:00,76.7
559760,2025-06-07 07:24:00,39.1
513837,2025-06-07 07:24:00,9.0
743138,2025-06-07 07:24:00,16.9
601767,2025-06-07 07:24:00,28.3
517877,2025-06-07 07:24:00,65.7
495538,2025-06-07 07:24:00,58.5
587710,2025-06-07 07:24:00,95.7
490498,2025-06-07 07:24:00,82.3
735747,2025-06-07 07:24:00,3.5
345793,2025-06-07 07:24:00,62.2
823912,2025-06-07 07:24:00,39.7
810183,2025-06-07 07:24:00,9.8
364262,2025-06-07 07:24:00,70.9
627282,2025-06-07 07:24:00,53.7
607684,2025-06-07 07:25:00,95.9
773663,2025-06-07 07:25:00,31.9
143742,2025-06-07 07:25:00,12.9
313244,2025-06-07 07:25:00,89.1
611966,2025-06-07 07:25:00,31.6
478018,2025-06-07 07:25:00,41.1
215408,2025-06-07 07:25:00,90.0
328642,2025-06-07 07:25:00,67.8
628431,2025-06-07 07:25:00,10.5
778838,2025-06-07 07:25:00,52.0
457076,2025-06-07 07:25:00,71.2
227117,2025-06-07 07:25:00,94.0
127743,2025-06-07 07:25:00,40.3
265386,2025-06-07 07:25:00,60.4
483845,2025-06-07 07:25:00,8.9
606336,2025-06-07 07:25:00,98.1
212436,2025-06-07 07:25:00,44.6
32882,2025-06-07 07:25:00,70.2
823997,2025-06-07 07:25:00,29.2
216387,2025-06-07 07:25:00,55.2
479045,2025-06-07 07:25:00,21.7
516301,2025-06-07 07:25:00,68.5
354005,2025-06-07 07:26:00,30.8
619325,2025-06-07 07:26:00,44.3
359066,2025-06-07 07:26:00,17.1
104662,2025-06-07 07:26:00,34.8
156299,2025-06-07 07:26:00,98.6
382772,2025-06-07 07:26:00,34.9
96917,2025-06-07 07:26:00,77.6
211122,2025-06-07 07:26:00,84.8
388449,2025-06-07 07:26:00,27.3
629511,2025-06-07 07:26:00,66.5
169472,2025-06-07 07:26:00,58.0
803184,2025-06-07 07:26:00,66.0
786010,2025-06-07 07:26:00,33.1
252930,2025-06-07 07:26:00,93.1
783803,2025-06-07 07:26:00,86.5
701373,2025-06-07 07:26:00,76.4
225434,2025-06-07 07:26:00,33.5
420346,2025-06-07 07:27:00,67.8
499988,2025-06-07 07:27:00,54.4
830969,2025-06-07 07:27:00,49.0
307911,2025-06-07 07:27:00,0.8
828310,2025-06-07 07:27:00,80.7
522334,2025-06-07 07:27:00,16.7
543467,2025-06-07 07:27:00,54.3
216872,2025-06-07 07:27:00,78.1
347344,2025-06-07 07:27:00,90.5
826220,2025-06-07 07:27:00,18.6
456008,2025-06-07 07:27:00,8.7
19974,2025-06-07 07:27:00,66.6
566740,2025-06-07 07:27:00,57.0
433313,2025-06-07 07:27:00,4.7
764092,2025-06-07 07:27:00,80.6
67957,2025-06-07 07:28:00,33.4
467134,2025-06-07 07:28:00,62.7
614377,2025-06-07 07:28:00,31.2
299608,2025-06-07 07:28:00,21.2
829575,2025-06-07 07:28:00,10.2
585475,2025-06-07 07:28:00,70.3
156711,2025-06-07 07:28:00,64.3
658888,2025-06-07 07:28:00,46.7
733276,2025-06-07 07:28:00,88.2
28339,2025-06-07 07:28:00,26.9
317848,2025-06-07 07:28:00,94.0
366515,2025-06-07 07:28:00,1.6
146840,2025-06-07 07:28:00,92.5
149654,2025-06-07 07:28:00,94.6
812358,2025-06-07 07:28:00,65.9
431463,2025-06-07 07:28:00,4.9
72220,2025-06-07 07:28:00,80.4
773177,2025-06-07 07:28:00,66.5
720552,2025-06-07 07:28:00,30.5
616041,2025-06-07 07:28:00,63.5
460803,2025-06-07 07:28:00,59.3
107512,2025-06-07 07:28:00,96.0
195364,2025-06-07 07:28:00,45.0
591228,2025-06-07 07:28:00,41.1
595822,2025-06-07 07:29:00,71.5
371022,2025-06-07 07:29:00,90.5
220729,2025-06-07 07:29:00,67.4
152167,2025-06-07 07:29:00,63.2
47997,2025-06-07 07:29:00,91.2
266337,2025-06-07 07:29:00,92.0
412210,2025-06-07 07:29:00,85.7
729775,2025-06-07 07:29:00,11.3
839710,2025-06-07 07:29:00,12.1
25755,2025-06-07 07:29:00,81.8
315262,2025-06-07 07:29:00,53.1
248906,2025-06-07 07:29:00,28.7
40310,2025-06-07 07:29:00,29.7
274149,2025-06-07 07:29:00,0.2
191126,2025-06-07 07:29:00,38.6
217867,2025-06-07 07:29:00,45.5
115567,2025-06-07 07:30:00,97.1
519460,2025-06-07 07:30:00,100.0
752374,2025-06-07 07:30:00,86.1
717671,2025-06-07 07:30:00,2.4
829959,2025-06-07 07:30:00,60.4
181799,2025-06-07 07:30:00,38.6
217655,2025-06-07 07:30:00,68.7
719046,2025-06-07 07:30:00,85.6
403453,2025-06-07 07:30:00,57.8
111939,2025-06-07 07:30:00,58.1
483542,2025-06-07 07:30:00,72.4
201339,2025-06-07 07:30:00,64.6
253282,2025-06-07 07:30:00,8.7
114413,2025-06-07 07:30:00,21.7
46652,2025-06-07 07:30:00,70.1
158312,2025-06-07 07:30:00,82.7
644097,2025-06-07 07:30:00,21.3
388033,2025-06-07 07:30:00,29.8
355218,2025-06-07 07:30:00,12.6
350670,2025-06-07 07:30:00,26.2
776850,2025-06-07 07:31:00,56.0
725500,2025-06-07 07:31:00,0.1
199799,2025-06-07 07:31:00,60.4
716277,2025-06-07 07:31:00,35.1
484953,2025-06-07 07:31:00,75.5
126010,2025-06-07 07:31:00,90.6
93676,2025-06-07 07:31:00,60.5
631426,2025-06-07 07:31:00,28.0
770988,2025-06-07 07:31:00,41.5
414193,2025-06-07 07:31:00,71.3
733861,2025-06-07 07:31:00,52.1
380982,2025-06-07 07:31:00,63.4
396795,2025-06-07 07:31:00,4.7
183856,2025-06-07 07:31:00,15.2
93385,2025-06-07 07:31:00,90.4
187469,2025-06-07 07:31:00,57.3
171764,2025-06-07 07:32:00,82.9
831845,2025-06-07 07:32:00,23.8
756980,2025-06-07 07:32:00,39.6
550857,2025-06-07 07:32:00,55.3
275295,2025-06-07 07:32:00,94.9
148760,2025-06-07 07:32:00,88.0
218647,2025-06-07 07:32:00,77.3
746950,2025-06-07 07:32:00,66.3
378982,2025-06-07 07:32:00,92.0
529363,2025-06-07 07:32:00,15.3
75099,2025-06-07 07:32:00,84.7
33351,2025-06-07 07:32:00,81.5
682477,2025-06-07 07:32:00,92.2
763676,2025-06-07 07:32:00,9.2
127255,2025-06-07 07:32:00,76.2
306006,2025-06-07 07:32:00,33.7
413030,2025-06-07 07:32:00,8.0
436228,2025-06-07 07:32:00,1.5
424732,2025-06-07 07:32:00,70.6
681200,2025-06-07 07:32:00,39.4
67663,2025-06-07 07:32:00,76.0
440012,2025-06-07 07:32:00,68.2
410717,2025-06-07 07:32:00,23.0
695288,2025-06-07 07:32:00,75.4
375207,2025-06-07 07:33:00,16.9
364272,2025-06-07 07:33:00,26.0
596220,2025-06-07 07:33:00,56.3
571136,2025-06-07 07:33:00,50.2
794082,2025-06-07 07:33:00,67.3
152159,2025-06-07 07:33:00,57.9
