,timestamp,value
150502,2025-06-23 03:22:00,77.4
156180,2025-06-23 03:22:00,82.6
306573,2025-06-23 03:22:00,36.6
842598,2025-06-23 03:22:00,32.1
610929,2025-06-23 03:22:00,34.1
94442,2025-06-23 03:22:00,32.5
749102,2025-06-23 03:22:00,90.5
46849,2025-06-23 03:22:00,59.8
716355,2025-06-23 03:22:00,93.0
662673,2025-06-23 03:22:00,99.9
813828,2025-06-23 03:22:00,97.3
654189,2025-06-23 03:22:00,25.2
104150,2025-06-23 03:22:00,52.2
443598,2025-06-23 03:22:00,56.2
769138,2025-06-23 03:22:00,98.8
823246,2025-06-23 03:22:00,3.7
472596,2025-06-23 03:22:00,14.8
729663,2025-06-23 03:22:00,35.5
821722,2025-06-23 03:22:00,36.5
93662,2025-06-23 03:22:00,57.5
699653,2025-06-23 03:23:00,37.3
48586,2025-06-23 03:23:00,83.5
179150,2025-06-23 03:23:00,69.9
608364,2025-06-23 03:23:00,4.2
9323,2025-06-23 03:23:00,65.4
503829,2025-06-23 03:23:00,51.1
31330,2025-06-23 03:23:00,89.0
167913,2025-06-23 03:23:00,72.5
526453,2025-06-23 03:23:00,23.4
502989,2025-06-23 03:23:00,71.4
207236,2025-06-23 03:23:00,8.9
609687,2025-06-23 03:23:00,46.9
783336,2025-06-23 03:23:00,4.7
304183,2025-06-23 03:23:00,62.7
530629,2025-06-23 03:23:00,7.9
159348,2025-06-23 03:23:00,48.8
574875,2025-06-23 03:24:00,66.1
798961,2025-06-23 03:24:00,12.2
780692,2025-06-23 03:24:00,55.5
333215,2025-06-23 03:24:00,91.5
653917,2025-06-23 03:24:00,69.2
403633,2025-06-23 03:24:00,73.6
728021,2025-06-23 03:24:00,82.3
430245,2025-06-23 03:24:00,27.7
572270,2025-06-23 03:24:00,44.1
116551,2025-06-23 03:24:00,85.1
223327,2025-06-23 03:24:00,88.8
830573,2025-06-23 03:24:00,84.5
417896,2025-06-23 03:24:00,38.2
638451,2025-06-23 03:24:00,84.3
222712,2025-06-23 03:24:00,79.3
599380,2025-06-23 03:24:00,28.8
556879,2025-06-23 03:24:00,88.9
685588,2025-06-23 03:25:00,91.7
289021,2025-06-23 03:25:00,66.5
329061,2025-06-23 03:25:00,73.3
156864,2025-06-23 03:25:00,69.4
197515,2025-06-23 03:25:00,39.9
86310,2025-06-23 03:25:00,44.5
735037,2025-06-23 03:25:00,37.0
674999,2025-06-23 03:25:00,67.9
229194,2025-06-23 03:25:00,31.1
256894,2025-06-23 03:25:00,3.9
198474,2025-06-23 03:25:00,21.7
824156,2025-06-23 03:25:00,39.2
674791,2025-06-23 03:25:00,16.3
491406,2025-06-23 03:25:00,15.3
715320,2025-06-23 03:25:00,70.7
121033,2025-06-23 03:25:00,29.1
675792,2025-06-23 03:25:00,61.8
759969,2025-06-23 03:25:00,65.7
247674,2025-06-23 03:25:00,75.0
451858,2025-06-23 03:25:00,10.4
645717,2025-06-23 03:25:00,77.6
443978,2025-06-23 03:25:00,47.1
680487,2025-06-23 03:25:00,57.6
166862,2025-06-23 03:26:00,99.1
504705,2025-06-23 03:26:00,81.3
503568,2025-06-23 03:26:00,63.8
362709,2025-06-23 03:26:00,85.5
401636,2025-06-23 03:26:00,69.5
746639,2025-06-23 03:26:00,87.2
356637,2025-06-23 03:26:00,46.9
619913,2025-06-23 03:26:00,95.3
416794,2025-06-23 03:26:00,90.2
358310,2025-06-23 03:26:00,89.8
619266,2025-06-23 03:26:00,58.5
71095,2025-06-23 03:26:00,44.6
770795,2025-06-23 03:26:00,32.8
415054,2025-06-23 03:26:00,83.2
772664,2025-06-23 03:26:00,5.5
615579,2025-06-23 03:26:00,63.1
231363,2025-06-23 03:26:00,32.6
360114,2025-06-23 03:26:00,85.1
212195,2025-06-23 03:26:00,35.6
165684,2025-06-23 03:26:00,10.0
269347,2025-06-23 03:26:00,61.8
445187,2025-06-23 03:26:00,27.5
691765,2025-06-23 03:26:00,59.0
304155,2025-06-23 03:26:00,81.8
427242,2025-06-23 03:26:00,71.8
96051,2025-06-23 03:26:00,33.0
50844,2025-06-23 03:26:00,36.6
94378,2025-06-23 03:26:00,55.7
576939,2025-06-23 03:26:00,97.4
596319,2025-06-23 03:27:00,74.6
322679,2025-06-23 03:27:00,43.5
261499,2025-06-23 03:27:00,31.0
523937,2025-06-23 03:27:00,97.4
571648,2025-06-23 03:27:00,62.2
287855,2025-06-23 03:27:00,9.2
186655,2025-06-23 03:27:00,39.8
729994,2025-06-23 03:27:00,54.3
725820,2025-06-23 03:27:00,46.1
89244,2025-06-23 03:27:00,55.1
238597,2025-06-23 03:27:00,16.4
791481,2025-06-23 03:27:00,43.4
514547,2025-06-23 03:27:00,59.1
405985,2025-06-23 03:27:00,21.9
400609,2025-06-23 03:27:00,17.0
775577,2025-06-23 03:27:00,16.0
779547,2025-06-23 03:27:00,23.0
230240,2025-06-23 03:27:00,34.1
37331,2025-06-23 03:27:00,75.4
85891,2025-06-23 03:27:00,7.0
708039,2025-06-23 03:27:00,84.1
668746,2025-06-23 03:27:00,49.6
89075,2025-06-23 03:27:00,71.8
46413,2025-06-23 03:27:00,11.0
361022,2025-06-23 03:27:00,6.9
80284,2025-06-23 03:27:00,75.9
163378,2025-06-23 03:28:00,0.7
524308,2025-06-23 03:28:00,83.1
655695,2025-06-23 03:28:00,71.5
328432,2025-06-23 03:28:00,8.3
591180,2025-06-23 03:28:00,99.2
368471,2025-06-23 03:28:00,1.7
548186,2025-06-23 03:28:00,68.8
367330,2025-06-23 03:28:00,14.7
452233,2025-06-23 03:28:00,3.5
190409,2025-06-23 03:28:00,89.7
533097,2025-06-23 03:28:00,53.9
561332,2025-06-23 03:28:00,58.6
526335,2025-06-23 03:28:00,84.7
364848,2025-06-23 03:28:00,67.5
467244,2025-06-23 03:28:00,79.2
51381,2025-06-23 03:28:00,61.1
12890,2025-06-23 03:28:00,35.4
793557,2025-06-23 03:29:00,46.9
565185,2025-06-23 03:29:00,39.1
246575,2025-06-23 03:29:00,55.2
161992,2025-06-23 03:29:00,99.3
530175,2025-06-23 03:29:00,40.3
798184,2025-06-23 03:29:00,81.8
301200,2025-06-23 03:29:00,56.2
432250,2025-06-23 03:29:00,74.5
67273,2025-06-23 03:29:00,46.3
438732,2025-06-23 03:29:00,79.8
303889,2025-06-23 03:29:00,58.9
695176,2025-06-23 03:29:00,34.9
718937,2025-06-23 03:29:00,67.5
88231,2025-06-23 03:29:00,73.6
96918,2025-06-23 03:29:00,8.8
210949,2025-06-23 03:29:00,80.3
707014,2025-06-23 03:29:00,23.6
703690,2025-06-23 03:29:00,34.6
267531,2025-06-23 03:30:00,26.2
48697,2025-06-23 03:30:00,3.5
449558,2025-06-23 03:30:00,83.7
672604,2025-06-23 03:30:00,76.9
151733,2025-06-23 03:30:00,75.8
398902,2025-06-23 03:30:00,51.6
455461,2025-06-23 03:30:00,50.3
642469,2025-06-23 03:30:00,28.0
583612,2025-06-23 03:30:00,90.4
801139,2025-06-23 03:30:00,66.0
193153,2025-06-23 03:30:00,57.8
387657,2025-06-23 03:30:00,96.7
753635,2025-06-23 03:30:00,22.3
624564,2025-06-23 03:30:00,74.0
739394,2025-06-23 03:30:00,34.2
323203,2025-06-23 03:30:00,3.4
140913,2025-06-23 03:30:00,88.6
37170,2025-06-23 03:31:00,37.9
551931,2025-06-23 03:31:00,57.3
784142,2025-06-23 03:31:00,31.5
476995,2025-06-23 03:31:00,8.9
56725,2025-06-23 03:31:00,58.8
389838,2025-06-23 03:31:00,90.4
705718,2025-06-23 03:31:00,27.3
295179,2025-06-23 03:31:00,13.5
830846,2025-06-23 03:31:00,50.8
601661,2025-06-23 03:31:00,23.4
4360,2025-06-23 03:31:00,4.1
102972,2025-06-23 03:31:00,58.0
459991,2025-06-23 03:31:00,86.9
632788,2025-06-23 03:31:00,14.6
123027,2025-06-23 03:31:00,19.8
796022,2025-06-23 03:31:00,88.5
75801,2025-06-23 03:31:00,3.2
280361,2025-06-23 03:31:00,87.4
309857,2025-06-23 03:32:00,49.6
160969,2025-06-23 03:32:00,82.6
57672,2025-06-23 03:32:00,25.3
635913,2025-06-23 03:32:00,23.3
135474,2025-06-23 03:32:00,34.6
696592,2025-06-23 03:32:00,96.7
502874,2025-06-23 03:32:00,18.3
166867,2025-06-23 03:32:00,42.9
548541,2025-06-23 03:32:00,40.0
29607,2025-06-23 03:32:00,98.9
157047,2025-06-23 03:32:00,22.4
630728,2025-06-23 03:32:00,64.5
65277,2025-06-23 03:32:00,58.3
644882,2025-06-23 03:32:00,9.3
501073,2025-06-23 03:32:00,3.3
379821,2025-06-23 03:32:00,56.7
754584,2025-06-23 03:32:00,40.7
113103,2025-06-23 03:32:00,3.7
839884,2025-06-23 03:32:00,84.7
540321,2025-06-23 03:33:00,20.5
296352,2025-06-23 03:33:00,6.8
765198,2025-06-23 03:33:00,3.6
107688,2025-06-23 03:33:00,44.6
381335,2025-06-23 03:33:00,3.7
335044,2025-06-23 03:33:00,68.1
772976,2025-06-23 03:33:00,27.9
200375,2025-06-23 03:33:00,97.3
148776,2025-06-23 03:33:00,57.0
661807,2025-06-23 03:33:00,60.0
385647,2025-06-23 03:33:00,80.4
465420,2025-06-23 03:33:00,33.0
584618,2025-06-23 03:33:00,4.9
118479,2025-06-23 03:33:00,59.2
340819,2025-06-23 03:33:00,78.5
593835,2025-06-23 03:33:00,32.7
564075,2025-06-23 03:33:00,31.8
449601,2025-06-23 03:33:00,24.2
554013,2025-06-23 03:33:00,28.7
64401,2025-06-23 03:33:00,9.0
748073,2025-06-23 03:34:00,60.1
22564,2025-06-23 03:34:00,89.3
723284,2025-06-23 03:34:00,52.0
49764,2025-06-23 03:34:00,99.8
36836,2025-06-23 03:34:00,59.4
434527,2025-06-23 03:34:00,91.4
386167,2025-06-23 03:34:00,3.7
623092,2025-06-23 03:34:00,78.5
799929,2025-06-23 03:34:00,71.4
686971,2025-06-23 03:34:00,52.7
357962,2025-06-23 03:34:00,93.3
218584,2025-06-23 03:34:00,69.3
129600,2025-06-23 03:34:00,76.3
384630,2025-06-23 03:34:00,55.6
418576,2025-06-23 03:34:00,70.5
564977,2025-06-23 03:34:00,39.2
298413,2025-06-23 03:34:00,56.6
330964,2025-06-23 03:34:00,88.5
475246,2025-06-23 03:34:00,76.5
613458,2025-06-23 03:34:00,59.3
124866,2025-06-23 03:34:00,84.2
31466,2025-06-23 03:35:00,64.0
341858,2025-06-23 03:35:00,59.2
439350,2025-06-23 03:35:00,98.1
149845,2025-06-23 03:35:00,54.6
732093,2025-06-23 03:35:00,8.3
725915,2025-06-23 03:35:00,2.4
107167,2025-06-23 03:35:00,21.4
89573,2025-06-23 03:35:00,94.2
151940,2025-06-23 03:35:00,17.2
375867,2025-06-23 03:35:00,7.8
827797,2025-06-23 03:35:00,87.7
27645,2025-06-23 03:35:00,20.8
59737,2025-06-23 03:35:00,90.6
730256,2025-06-23 03:35:00,10.7
433189,2025-06-23 03:36:00,67.2
414982,2025-06-23 03:36:00,90.7
664361,2025-06-23 03:36:00,14.5
478137,2025-06-23 03:36:00,94.3
376522,2025-06-23 03:36:00,94.0
688014,2025-06-23 03:36:00,52.5
692048,2025-06-23 03:36:00,10.6
159290,2025-06-23 03:36:00,16.1
666938,2025-06-23 03:36:00,72.2
90664,2025-06-23 03:36:00,80.1
706890,2025-06-23 03:36:00,84.7
151694,2025-06-23 03:36:00,50.2
282264,2025-06-23 03:36:00,66.2
558759,2025-06-23 03:36:00,7.2
280207,2025-06-23 03:36:00,93.4
603707,2025-06-23 03:36:00,6.3
50190,2025-06-23 03:36:00,82.8
184464,2025-06-23 03:36:00,1.2
547235,2025-06-23 03:36:00,7.3
77763,2025-06-23 03:36:00,40.4
373142,2025-06-23 03:36:00,16.2
244568,2025-06-23 03:36:00,51.2
28458,2025-06-23 03:37:00,50.8
386106,2025-06-23 03:37:00,26.7
451551,2025-06-23 03:37:00,96.5
94654,2025-06-23 03:37:00,68.3
402284,2025-06-23 03:37:00,67.1
312923,2025-06-23 03:37:00,37.7
829419,2025-06-23 03:37:00,30.8
681483,2025-06-23 03:37:00,48.8
219682,2025-06-23 03:37:00,21.4
540393,2025-06-23 03:37:00,1.3
181161,2025-06-23 03:37:00,12.0
681646,2025-06-23 03:37:00,13.6
113494,2025-06-23 03:37:00,29.3
838302,2025-06-23 03:37:00,64.7
600486,2025-06-23 03:37:00,71.8
183968,2025-06-23 03:37:00,35.0
537225,2025-06-23 03:37:00,11.6
49934,2025-06-23 03:38:00,96.7
451345,2025-06-23 03:38:00,80.2
64581,2025-06-23 03:38:00,41.1
527767,2025-06-23 03:38:00,51.5
339075,2025-06-23 03:38:00,11.8
656799,2025-06-23 03:38:00,61.1
6670,2025-06-23 03:38:00,44.8
236800,2025-06-23 03:38:00,9.4
87915,2025-06-23 03:38:00,67.2
513556,2025-06-23 03:38:00,97.0
821918,2025-06-23 03:38:00,37.4
823846,2025-06-23 03:38:00,86.5
308819,2025-06-23 03:38:00,78.9
302672,2025-06-23 03:38:00,35.5
669598,2025-06-23 03:38:00,21.1
689955,2025-06-23 03:38:00,15.1
605019,2025-06-23 03:38:00,4.5
841142,2025-06-23 03:38:00,55.3
756921,2025-06-23 03:38:00,77.5
197638,2025-06-23 03:38:00,89.6
199200,2025-06-23 03:38:00,64.7
9839,2025-06-23 03:38:00,13.6
342129,2025-06-23 03:39:00,84.3
810408,2025-06-23 03:39:00,88.9
809866,2025-06-23 03:39:00,68.6
641171,2025-06-23 03:39:00,63.6
717648,2025-06-23 03:39:00,83.3
452490,2025-06-23 03:39:00,2.5
436138,2025-06-23 03:39:00,29.2
546011,2025-06-23 03:39:00,53.5
194877,2025-06-23 03:39:00,74.0
196056,2025-06-23 03:39:00,7.3
673752,2025-06-23 03:39:00,33.9
620392,2025-06-23 03:39:00,75.9
763836,2025-06-23 03:39:00,3.6
791421,2025-06-23 03:39:00,71.4
382382,2025-06-23 03:39:00,71.7
522163,2025-06-23 03:39:00,43.4
369985,2025-06-23 03:39:00,1.3
404373,2025-06-23 03:39:00,57.9
384558,2025-06-23 03:39:00,85.1
338089,2025-06-23 03:39:00,96.3
301510,2025-06-23 03:39:00,55.1
390095,2025-06-23 03:39:00,33.3
356339,2025-06-23 03:39:00,64.3
779972,2025-06-23 03:39:00,79.5
534866,2025-06-23 03:39:00,2.8
45124,2025-06-23 03:39:00,86.8
687121,2025-06-23 03:40:00,94.3
552907,2025-06-23 03:40:00,22.7
351868,2025-06-23 03:40:00,22.8
642366,2025-06-23 03:40:00,63.8
586742,2025-06-23 03:40:00,29.0
207053,2025-06-23 03:40:00,33.7
145026,2025-06-23 03:40:00,52.7
158985,2025-06-23 03:40:00,56.4
351503,2025-06-23 03:40:00,28.7
349499,2025-06-23 03:40:00,80.9
636617,2025-06-23 03:40:00,42.7
426035,2025-06-23 03:40:00,16.9
27836,2025-06-23 03:40:00,44.1
805213,2025-06-23 03:40:00,36.2
804308,2025-06-23 03:40:00,62.1
18705,2025-06-23 03:40:00,30.6
213121,2025-06-23 03:40:00,25.1
466352,2025-06-23 03:40:00,29.7
361690,2025-06-23 03:40:00,3.8
458025,2025-06-23 03:40:00,43.3
16854,2025-06-23 03:40:00,37.6
168553,2025-06-23 03:40:00,95.6
219393,2025-06-23 03:40:00,61.1
585971,2025-06-23 03:41:00,3.5
452160,2025-06-23 03:41:00,0.9
288600,2025-06-23 03:41:00,34.8
836832,2025-06-23 03:41:00,34.0
370559,2025-06-23 03:41:00,3.0
746152,2025-06-23 03:41:00,94.2
492966,2025-06-23 03:41:00,47.9
768056,2025-06-23 03:41:00,8.3
426406,2025-06-23 03:41:00,55.8
607703,2025-06-23 03:41:00,9.7
226713,2025-06-23 03:41:00,62.6
479129,2025-06-23 03:41:00,29.1
57283,2025-06-23 03:41:00,96.9
570631,2025-06-23 03:41:00,81.3
764636,2025-06-23 03:41:00,16.4
324414,2025-06-23 03:41:00,10.8
247435,2025-06-23 03:41:00,78.3
87200,2025-06-23 03:41:00,38.2
787390,2025-06-23 03:41:00,6.6
266438,2025-06-23 03:41:00,42.5
579425,2025-06-23 03:41:00,89.0
201520,2025-06-23 03:42:00,45.7
631345,2025-06-23 03:42:00,28.7
288073,2025-06-23 03:42:00,41.6
202357,2025-06-23 03:42:00,99.0
527329,2025-06-23 03:42:00,58.3
701361,2025-06-23 03:42:00,57.3
76687,2025-06-23 03:42:00,66.8
220145,2025-06-23 03:42:00,54.8
379555,2025-06-23 03:42:00,82.6
176547,2025-06-23 03:42:00,94.4
432111,2025-06-23 03:42:00,49.1
365165,2025-06-23 03:42:00,84.2
78283,2025-06-23 03:42:00,30.0
129697,2025-06-23 03:42:00,89.6
349674,2025-06-23 03:42:00,20.2
539041,2025-06-23 03:42:00,35.2
809202,2025-06-23 03:42:00,65.9
17106,2025-06-23 03:42:00,16.9
809135,2025-06-23 03:42:00,78.3
499321,2025-06-23 03:42:00,17.5
208313,2025-06-23 03:42:00,97.0
333084,2025-06-23 03:42:00,81.0
183326,2025-06-23 03:43:00,85.7
730758,2025-06-23 03:43:00,41.6
685183,2025-06-23 03:43:00,31.7
736701,2025-06-23 03:43:00,90.0
517415,2025-06-23 03:43:00,46.6
127682,2025-06-23 03:43:00,49.0
347811,2025-06-23 03:43:00,47.6
704777,2025-06-23 03:43:00,36.9
521888,2025-06-23 03:43:00,72.9
749312,2025-06-23 03:43:00,35.5
633520,2025-06-23 03:43:00,54.8
137910,2025-06-23 03:43:00,30.4
259701,2025-06-23 03:43:00,37.1
258598,2025-06-23 03:43:00,29.9
809667,2025-06-23 03:44:00,7.4
628384,2025-06-23 03:44:00,89.7
613919,2025-06-23 03:44:00,46.2
271982,2025-06-23 03:44:00,94.7
120136,2025-06-23 03:44:00,35.8
358211,2025-06-23 03:44:00,19.0
826477,2025-06-23 03:44:00,62.7
345251,2025-06-23 03:44:00,5.3
548235,2025-06-23 03:44:00,79.8
109548,2025-06-23 03:44:00,56.0
651695,2025-06-23 03:44:00,19.5
711183,2025-06-23 03:44:00,50.6
160760,2025-06-23 03:44:00,23.5
138725,2025-06-23 03:44:00,28.5
12443,2025-06-23 03:44:00,33.0
6168,2025-06-23 03:44:00,75.9
242602,2025-06-23 03:44:00,62.8
34767,2025-06-23 03:44:00,99.3
513035,2025-06-23 03:44:00,45.8
349481,2025-06-23 03:44:00,9.6
72928,2025-06-23 03:44:00,63.0
527679,2025-06-23 03:44:00,96.2
451820,2025-06-23 03:44:00,3.0
334964,2025-06-23 03:45:00,89.5
598479,2025-06-23 03:45:00,78.0
541274,2025-06-23 03:45:00,71.3
104876,2025-06-23 03:45:00,11.9
456046,2025-06-23 03:45:00,7.1
3455,2025-06-23 03:45:00,79.8
303967,2025-06-23 03:45:00,24.7
699362,2025-06-23 03:45:00,21.8
14377,2025-06-23 03:45:00,75.1
513349,2025-06-23 03:45:00,37.7
580521,2025-06-23 03:45:00,11.6
174894,2025-06-23 03:45:00,77.7
254087,2025-06-23 03:45:00,72.7
418959,2025-06-23 03:45:00,22.3
769291,2025-06-23 03:45:00,49.6
758942,2025-06-23 03:45:00,93.0
438393,2025-06-23 03:45:00,26.2
818360,2025-06-23 03:45:00,74.6
533060,2025-06-23 03:45:00,79.5
419857,2025-06-23 03:45:00,87.1
640513,2025-06-23 03:46:00,91.3
452932,2025-06-23 03:46:00,14.8
276424,2025-06-23 03:46:00,60.1
642847,2025-06-23 03:46:00,58.0
767931,2025-06-23 03:46:00,78.1
2929,2025-06-23 03:46:00,31.9
400778,2025-06-23 03:46:00,57.0
15909,2025-06-23 03:46:00,84.9
621897,2025-06-23 03:46:00,11.5
599874,2025-06-23 03:46:00,77.0
776643,2025-06-23 03:46:00,83.1
541812,2025-06-23 03:46:00,11.9
752479,2025-06-23 03:46:00,40.4
371397,2025-06-23 03:46:00,82.1
82686,2025-06-23 03:46:00,19.2
753681,2025-06-23 03:46:00,3.9
217013,2025-06-23 03:46:00,94.1
490573,2025-06-23 03:46:00,89.7
168196,2025-06-23 03:46:00,54.4
176604,2025-06-23 03:46:00,49.1
619580,2025-06-23 03:47:00,47.4
299738,2025-06-23 03:47:00,53.1
615956,2025-06-23 03:47:00,56.5
84184,2025-06-23 03:47:00,57.0
789810,2025-06-23 03:47:00,0.8
193106,2025-06-23 03:47:00,62.5
321673,2025-06-23 03:47:00,83.5
693149,2025-06-23 03:47:00,97.0
832112,2025-06-23 03:47:00,62.8
353225,2025-06-23 03:47:00,35.0
269712,2025-06-23 03:47:00,91.6
813755,2025-06-23 03:47:00,8.0
806266,2025-06-23 03:47:00,91.1
594585,2025-06-23 03:47:00,0.6
428109,2025-06-23 03:47:00,78.5
485591,2025-06-23 03:47:00,0.5
172269,2025-06-23 03:47:00,60.6
693192,2025-06-23 03:47:00,97.9
338430,2025-06-23 03:47:00,31.7
225003,2025-06-23 03:47:00,63.4
372446,2025-06-23 03:47:00,19.9
71575,2025-06-23 03:47:00,13.8
286732,2025-06-23 03:47:00,60.2
415082,2025-06-23 03:48:00,93.2
212837,2025-06-23 03:48:00,75.5
244281,2025-06-23 03:48:00,33.6
421335,2025-06-23 03:48:00,23.0
394996,2025-06-23 03:48:00,62.1
190231,2025-06-23 03:48:00,83.5
394178,2025-06-23 03:48:00,33.2
316475,2025-06-23 03:48:00,28.6
179920,2025-06-23 03:48:00,47.2
322879,2025-06-23 03:48:00,60.3
658700,2025-06-23 03:48:00,52.3
278941,2025-06-23 03:48:00,96.9
603677,2025-06-23 03:48:00,94.8
309421,2025-06-23 03:48:00,3.8
524793,2025-06-23 03:48:00,64.9
589663,2025-06-23 03:48:00,20.0
285787,2025-06-23 03:48:00,27.7
134613,2025-06-23 03:48:00,66.1
403623,2025-06-23 03:48:00,21.3
442695,2025-06-23 03:48:00,19.9
554451,2025-06-23 03:48:00,14.7
304395,2025-06-23 03:49:00,82.1
229447,2025-06-23 03:49:00,51.9
583464,2025-06-23 03:49:00,31.6
668100,2025-06-23 03:49:00,11.0
439716,2025-06-23 03:49:00,92.9
306950,2025-06-23 03:49:00,37.0
628667,2025-06-23 03:49:00,36.0
589128,2025-06-23 03:49:00,7.8
100779,2025-06-23 03:49:00,66.2
7539,2025-06-23 03:49:00,59.3
282446,2025-06-23 03:49:00,45.9
586532,2025-06-23 03:49:00,87.5
66906,2025-06-23 03:49:00,63.5
681818,2025-06-23 03:49:00,57.4
471398,2025-06-23 03:49:00,49.1
381200,2025-06-23 03:49:00,52.0
220412,2025-06-23 03:49:00,4.4
408800,2025-06-23 03:49:00,29.0
657451,2025-06-23 03:49:00,85.9
672126,2025-06-23 03:49:00,70.5
538066,2025-06-23 03:50:00,55.0
68969,2025-06-23 03:50:00,70.7
605073,2025-06-23 03:50:00,17.5
578226,2025-06-23 03:50:00,12.6
544257,2025-06-23 03:50:00,17.1
547927,2025-06-23 03:50:00,25.2
571009,2025-06-23 03:50:00,4.6
74694,2025-06-23 03:50:00,79.3
138536,2025-06-23 03:50:00,39.6
361835,2025-06-23 03:50:00,70.9
561572,2025-06-23 03:50:00,57.2
313932,2025-06-23 03:50:00,17.8
780797,2025-06-23 03:50:00,19.7
253609,2025-06-23 03:50:00,94.8
756647,2025-06-23 03:50:00,28.0
244503,2025-06-23 03:50:00,96.3
708872,2025-06-23 03:50:00,19.3
222706,2025-06-23 03:50:00,21.6
416065,2025-06-23 03:50:00,48.3
710919,2025-06-23 03:50:00,22.9
675356,2025-06-23 03:50:00,70.1
209201,2025-06-23 03:50:00,35.1
217435,2025-06-23 03:50:00,67.7
251792,2025-06-23 03:50:00,3.0
841842,2025-06-23 03:50:00,46.2
834167,2025-06-23 03:50:00,2.3
511242,2025-06-23 03:50:00,4.8
542825,2025-06-23 03:51:00,97.7
664728,2025-06-23 03:51:00,41.3
666122,2025-06-23 03:51:00,81.3
762780,2025-06-23 03:51:00,8.6
149778,2025-06-23 03:51:00,32.3
126717,2025-06-23 03:51:00,41.5
46899,2025-06-23 03:51:00,56.8
106836,2025-06-23 03:51:00,52.7
261598,2025-06-23 03:51:00,93.1
552953,2025-06-23 03:51:00,84.6
783650,2025-06-23 03:51:00,96.2
719406,2025-06-23 03:51:00,21.2
511228,2025-06-23 03:51:00,27.9
647818,2025-06-23 03:51:00,31.7
363806,2025-06-23 03:51:00,29.9
585451,2025-06-23 03:51:00,74.1
539140,2025-06-23 03:51:00,55.8
800476,2025-06-23 03:51:00,10.4
420448,2025-06-23 03:51:00,23.5
311826,2025-06-23 03:51:00,51.1
146293,2025-06-23 03:51:00,44.1
52395,2025-06-23 03:51:00,93.3
812637,2025-06-23 03:51:00,86.4
813853,2025-06-23 03:51:00,68.7
716393,2025-06-23 03:52:00,34.4
711020,2025-06-23 03:52:00,38.4
495637,2025-06-23 03:52:00,8.4
510460,2025-06-23 03:52:00,65.7
536277,2025-06-23 03:52:00,5.2
363894,2025-06-23 03:52:00,13.4
755047,2025-06-23 03:52:00,0.6
764472,2025-06-23 03:52:00,48.8
233563,2025-06-23 03:52:00,68.8
612537,2025-06-23 03:52:00,56.9
784755,2025-06-23 03:52:00,27.8
793952,2025-06-23 03:52:00,2.9
219143,2025-06-23 03:52:00,81.0
217114,2025-06-23 03:52:00,97.3
603530,2025-06-23 03:52:00,96.7
818880,2025-06-23 03:52:00,15.0
836641,2025-06-23 03:52:00,79.5
193971,2025-06-23 03:52:00,29.5
174,2025-06-23 03:52:00,71.9
323709,2025-06-23 03:52:00,23.0
708161,2025-06-23 03:52:00,71.2
362868,2025-06-23 03:52:00,66.9
298511,2025-06-23 03:52:00,59.9
378465,2025-06-23 03:52:00,4.1
529918,2025-06-23 03:52:00,63.3
417905,2025-06-23 03:53:00,86.6
765244,2025-06-23 03:53:00,44.0
13812,2025-06-23 03:53:00,24.7
46895,2025-06-23 03:53:00,62.3
82328,2025-06-23 03:53:00,70.1
185167,2025-06-23 03:53:00,16.8
355410,2025-06-23 03:53:00,57.9
542667,2025-06-23 03:53:00,34.6
178523,2025-06-23 03:53:00,92.9
309184,2025-06-23 03:53:00,42.4
404059,2025-06-23 03:53:00,76.1
473658,2025-06-23 03:53:00,60.5
252194,2025-06-23 03:53:00,66.9
381440,2025-06-23 03:53:00,19.5
321136,2025-06-23 03:53:00,1.9
161993,2025-06-23 03:53:00,8.7
274409,2025-06-23 03:53:00,45.1
164356,2025-06-23 03:53:00,92.1
825923,2025-06-23 03:53:00,46.9
202283,2025-06-23 03:53:00,60.9
383405,2025-06-23 03:54:00,19.8
57352,2025-06-23 03:54:00,82.6
815954,2025-06-23 03:54:00,50.6
732525,2025-06-23 03:54:00,31.0
246042,2025-06-23 03:54:00,49.6
774716,2025-06-23 03:54:00,1.4
723404,2025-06-23 03:54:00,14.5
574693,2025-06-23 03:54:00,9.9
743639,2025-06-23 03:54:00,49.3
810913,2025-06-23 03:54:00,89.8
652464,2025-06-23 03:54:00,18.4
806257,2025-06-23 03:54:00,74.2
813683,2025-06-23 03:54:00,60.2
429361,2025-06-23 03:54:00,51.7
327368,2025-06-23 03:54:00,34.4
202527,2025-06-23 03:54:00,44.3
87248,2025-06-23 03:54:00,60.7
639575,2025-06-23 03:54:00,88.1
89404,2025-06-23 03:54:00,72.3
186700,2025-06-23 03:54:00,17.3
138585,2025-06-23 03:54:00,73.0
166476,2025-06-23 03:54:00,36.6
710021,2025-06-23 03:54:00,54.3
40753,2025-06-23 03:54:00,30.1
528079,2025-06-23 03:54:00,55.1
5591,2025-06-23 03:54:00,86.2
279669,2025-06-23 03:54:00,3.2
194596,2025-06-23 03:54:00,40.1
149737,2025-06-23 03:55:00,39.0
755099,2025-06-23 03:55:00,59.7
644509,2025-06-23 03:55:00,45.1
476270,2025-06-23 03:55:00,72.5
754108,2025-06-23 03:55:00,55.5
436070,2025-06-23 03:55:00,42.6
