,timestamp,value
346337,2025-06-15 03:52:00,83.9
313732,2025-06-15 03:52:00,8.8
8996,2025-06-15 03:52:00,61.0
500965,2025-06-15 03:52:00,46.0
655719,2025-06-15 03:52:00,43.2
22620,2025-06-15 03:52:00,11.5
361074,2025-06-15 03:52:00,21.3
553644,2025-06-15 03:52:00,77.9
652758,2025-06-15 03:52:00,75.5
421226,2025-06-15 03:52:00,24.3
649004,2025-06-15 03:52:00,24.0
739958,2025-06-15 03:52:00,72.4
483002,2025-06-15 03:52:00,94.7
261913,2025-06-15 03:52:00,68.1
392528,2025-06-15 03:52:00,72.6
489424,2025-06-15 03:53:00,48.2
136392,2025-06-15 03:53:00,26.0
709870,2025-06-15 03:53:00,2.6
42879,2025-06-15 03:53:00,63.1
632768,2025-06-15 03:53:00,12.4
106744,2025-06-15 03:53:00,53.7
127730,2025-06-15 03:53:00,37.9
602837,2025-06-15 03:53:00,6.8
707196,2025-06-15 03:53:00,80.3
244676,2025-06-15 03:53:00,66.7
549738,2025-06-15 03:53:00,89.3
602410,2025-06-15 03:53:00,82.9
564655,2025-06-15 03:53:00,95.4
83115,2025-06-15 03:53:00,53.1
64937,2025-06-15 03:53:00,81.7
66373,2025-06-15 03:53:00,97.7
238770,2025-06-15 03:54:00,80.4
97842,2025-06-15 03:54:00,35.1
232462,2025-06-15 03:54:00,36.6
274923,2025-06-15 03:54:00,23.7
310634,2025-06-15 03:54:00,9.2
308228,2025-06-15 03:54:00,83.4
600610,2025-06-15 03:54:00,59.6
320217,2025-06-15 03:54:00,91.6
666907,2025-06-15 03:54:00,80.9
540457,2025-06-15 03:54:00,71.9
182580,2025-06-15 03:54:00,12.6
729894,2025-06-15 03:54:00,93.6
252415,2025-06-15 03:54:00,42.9
498497,2025-06-15 03:54:00,40.5
133183,2025-06-15 03:54:00,40.7
133354,2025-06-15 03:54:00,1.3
335116,2025-06-15 03:54:00,37.5
216664,2025-06-15 03:54:00,59.9
179226,2025-06-15 03:55:00,22.4
77994,2025-06-15 03:55:00,80.0
784934,2025-06-15 03:55:00,94.6
819947,2025-06-15 03:55:00,96.0
215593,2025-06-15 03:55:00,70.8
437029,2025-06-15 03:55:00,73.4
583896,2025-06-15 03:55:00,2.0
583159,2025-06-15 03:55:00,71.6
345225,2025-06-15 03:55:00,91.2
569853,2025-06-15 03:55:00,89.6
769280,2025-06-15 03:55:00,0.7
833357,2025-06-15 03:55:00,44.3
390914,2025-06-15 03:55:00,94.5
643109,2025-06-15 03:55:00,69.0
155483,2025-06-15 03:55:00,64.3
766444,2025-06-15 03:55:00,48.8
532513,2025-06-15 03:55:00,96.3
472060,2025-06-15 03:55:00,16.5
125522,2025-06-15 03:55:00,39.9
829597,2025-06-15 03:55:00,26.5
11462,2025-06-15 03:55:00,71.0
604883,2025-06-15 03:55:00,2.3
292035,2025-06-15 03:56:00,91.0
48273,2025-06-15 03:56:00,80.5
104955,2025-06-15 03:56:00,21.5
749776,2025-06-15 03:56:00,34.5
392213,2025-06-15 03:56:00,93.3
602168,2025-06-15 03:56:00,44.4
828475,2025-06-15 03:56:00,46.5
586499,2025-06-15 03:56:00,29.5
3857,2025-06-15 03:56:00,84.0
450001,2025-06-15 03:56:00,4.9
145038,2025-06-15 03:56:00,61.2
322086,2025-06-15 03:56:00,59.4
199385,2025-06-15 03:56:00,77.7
211110,2025-06-15 03:56:00,9.4
594941,2025-06-15 03:56:00,54.2
533225,2025-06-15 03:56:00,51.2
11461,2025-06-15 03:56:00,84.5
106214,2025-06-15 03:56:00,58.1
184781,2025-06-15 03:56:00,49.3
151284,2025-06-15 03:56:00,35.3
198473,2025-06-15 03:57:00,9.2
118672,2025-06-15 03:57:00,18.7
226368,2025-06-15 03:57:00,69.8
387777,2025-06-15 03:57:00,13.9
24190,2025-06-15 03:57:00,90.5
486286,2025-06-15 03:57:00,67.3
707776,2025-06-15 03:57:00,85.3
785944,2025-06-15 03:57:00,92.0
196262,2025-06-15 03:57:00,97.3
199285,2025-06-15 03:57:00,76.2
58285,2025-06-15 03:57:00,5.7
784516,2025-06-15 03:57:00,5.1
836412,2025-06-15 03:57:00,4.1
461507,2025-06-15 03:57:00,46.4
11719,2025-06-15 03:57:00,41.0
563908,2025-06-15 03:57:00,82.3
345617,2025-06-15 03:57:00,45.3
273601,2025-06-15 03:57:00,51.2
760094,2025-06-15 03:57:00,51.3
453200,2025-06-15 03:57:00,60.3
62201,2025-06-15 03:57:00,80.7
248000,2025-06-15 03:57:00,3.7
671803,2025-06-15 03:57:00,44.4
771903,2025-06-15 03:57:00,11.6
771850,2025-06-15 03:57:00,73.8
688031,2025-06-15 03:57:00,79.6
688974,2025-06-15 03:57:00,28.2
600292,2025-06-15 03:57:00,99.1
640458,2025-06-15 03:58:00,15.2
818638,2025-06-15 03:58:00,53.8
589240,2025-06-15 03:58:00,12.1
596731,2025-06-15 03:58:00,54.0
226919,2025-06-15 03:58:00,57.4
144109,2025-06-15 03:58:00,34.8
662935,2025-06-15 03:58:00,27.2
20121,2025-06-15 03:58:00,65.1
425741,2025-06-15 03:58:00,61.8
267344,2025-06-15 03:58:00,54.5
831812,2025-06-15 03:58:00,77.1
773491,2025-06-15 03:58:00,32.7
813426,2025-06-15 03:58:00,75.9
122454,2025-06-15 03:58:00,31.6
473685,2025-06-15 03:58:00,27.4
442008,2025-06-15 03:58:00,18.1
573276,2025-06-15 03:58:00,15.3
220078,2025-06-15 03:58:00,45.4
815173,2025-06-15 03:58:00,17.0
769433,2025-06-15 03:58:00,90.3
124803,2025-06-15 03:59:00,20.3
664490,2025-06-15 03:59:00,1.0
424342,2025-06-15 03:59:00,31.4
453944,2025-06-15 03:59:00,57.2
381390,2025-06-15 03:59:00,48.2
241808,2025-06-15 03:59:00,27.3
179522,2025-06-15 03:59:00,81.2
534051,2025-06-15 03:59:00,17.8
558829,2025-06-15 03:59:00,86.4
684924,2025-06-15 04:00:00,90.4
545604,2025-06-15 04:00:00,21.5
602192,2025-06-15 04:00:00,84.6
731269,2025-06-15 04:00:00,6.2
364200,2025-06-15 04:00:00,98.9
231134,2025-06-15 04:00:00,71.5
325092,2025-06-15 04:00:00,61.1
788123,2025-06-15 04:00:00,47.1
471353,2025-06-15 04:00:00,43.4
93572,2025-06-15 04:00:00,37.0
348476,2025-06-15 04:00:00,29.8
705252,2025-06-15 04:00:00,50.4
418725,2025-06-15 04:00:00,13.4
655815,2025-06-15 04:00:00,49.6
404873,2025-06-15 04:00:00,84.0
369700,2025-06-15 04:00:00,15.8
468782,2025-06-15 04:00:00,61.2
156815,2025-06-15 04:00:00,43.3
162536,2025-06-15 04:01:00,92.9
620147,2025-06-15 04:01:00,17.6
396761,2025-06-15 04:01:00,34.1
506737,2025-06-15 04:01:00,74.7
86295,2025-06-15 04:01:00,48.8
805790,2025-06-15 04:01:00,85.7
492917,2025-06-15 04:01:00,8.2
436423,2025-06-15 04:01:00,81.1
298526,2025-06-15 04:01:00,63.7
583438,2025-06-15 04:01:00,28.0
214549,2025-06-15 04:01:00,36.3
491959,2025-06-15 04:01:00,25.3
352596,2025-06-15 04:01:00,0.3
581720,2025-06-15 04:01:00,39.2
53910,2025-06-15 04:01:00,73.6
239126,2025-06-15 04:01:00,71.9
262203,2025-06-15 04:01:00,35.7
817474,2025-06-15 04:02:00,15.5
274633,2025-06-15 04:02:00,15.0
682514,2025-06-15 04:02:00,75.4
428265,2025-06-15 04:02:00,45.7
216215,2025-06-15 04:02:00,72.7
115151,2025-06-15 04:02:00,64.7
715011,2025-06-15 04:02:00,34.6
538659,2025-06-15 04:02:00,39.2
797599,2025-06-15 04:02:00,61.4
677817,2025-06-15 04:02:00,42.7
394792,2025-06-15 04:02:00,81.4
522062,2025-06-15 04:02:00,46.8
786930,2025-06-15 04:02:00,60.7
258806,2025-06-15 04:02:00,78.2
213740,2025-06-15 04:02:00,19.8
648552,2025-06-15 04:02:00,31.6
233165,2025-06-15 04:02:00,26.2
503049,2025-06-15 04:03:00,40.5
802285,2025-06-15 04:03:00,15.9
366748,2025-06-15 04:03:00,22.8
429460,2025-06-15 04:03:00,83.3
684262,2025-06-15 04:03:00,54.4
802080,2025-06-15 04:03:00,97.5
195782,2025-06-15 04:03:00,59.4
708315,2025-06-15 04:03:00,20.0
258359,2025-06-15 04:03:00,30.2
416572,2025-06-15 04:03:00,12.1
601402,2025-06-15 04:03:00,92.6
468674,2025-06-15 04:03:00,0.2
63031,2025-06-15 04:03:00,34.6
458617,2025-06-15 04:03:00,33.5
64627,2025-06-15 04:03:00,82.3
327271,2025-06-15 04:03:00,99.6
68367,2025-06-15 04:03:00,19.0
142661,2025-06-15 04:03:00,64.8
295364,2025-06-15 04:03:00,64.2
477357,2025-06-15 04:03:00,83.5
43949,2025-06-15 04:03:00,68.5
171433,2025-06-15 04:03:00,92.4
807401,2025-06-15 04:03:00,39.2
296849,2025-06-15 04:04:00,84.1
166347,2025-06-15 04:04:00,29.9
597806,2025-06-15 04:04:00,45.3
140097,2025-06-15 04:04:00,99.0
457627,2025-06-15 04:04:00,44.6
405065,2025-06-15 04:04:00,49.7
231865,2025-06-15 04:04:00,66.0
361432,2025-06-15 04:04:00,32.4
699524,2025-06-15 04:04:00,86.7
380120,2025-06-15 04:04:00,55.0
231080,2025-06-15 04:04:00,57.7
628302,2025-06-15 04:04:00,35.2
548687,2025-06-15 04:04:00,77.4
294313,2025-06-15 04:04:00,89.3
496588,2025-06-15 04:04:00,15.8
544485,2025-06-15 04:04:00,85.3
767684,2025-06-15 04:04:00,41.6
617257,2025-06-15 04:05:00,96.9
569721,2025-06-15 04:05:00,49.8
618976,2025-06-15 04:05:00,6.1
401550,2025-06-15 04:05:00,29.3
539649,2025-06-15 04:05:00,85.5
489823,2025-06-15 04:05:00,19.5
46608,2025-06-15 04:05:00,54.2
744591,2025-06-15 04:05:00,91.8
446579,2025-06-15 04:05:00,29.1
14451,2025-06-15 04:05:00,34.4
622107,2025-06-15 04:05:00,81.8
635582,2025-06-15 04:05:00,43.9
752936,2025-06-15 04:05:00,42.6
751782,2025-06-15 04:05:00,36.8
406998,2025-06-15 04:05:00,22.4
715884,2025-06-15 04:05:00,89.8
532176,2025-06-15 04:05:00,10.2
307822,2025-06-15 04:05:00,37.8
437730,2025-06-15 04:06:00,8.4
299804,2025-06-15 04:06:00,93.1
315355,2025-06-15 04:06:00,51.6
114208,2025-06-15 04:06:00,52.4
256258,2025-06-15 04:06:00,22.2
344540,2025-06-15 04:06:00,8.3
187900,2025-06-15 04:06:00,34.9
275498,2025-06-15 04:06:00,28.6
349640,2025-06-15 04:06:00,19.8
196936,2025-06-15 04:06:00,31.1
152604,2025-06-15 04:06:00,34.2
403826,2025-06-15 04:06:00,43.0
55489,2025-06-15 04:06:00,25.7
367121,2025-06-15 04:06:00,20.1
226507,2025-06-15 04:06:00,59.1
649718,2025-06-15 04:06:00,6.6
687119,2025-06-15 04:06:00,13.8
188853,2025-06-15 04:06:00,36.2
699922,2025-06-15 04:07:00,85.5
662888,2025-06-15 04:07:00,29.1
803988,2025-06-15 04:07:00,94.8
246484,2025-06-15 04:07:00,75.3
590839,2025-06-15 04:07:00,93.7
677286,2025-06-15 04:07:00,80.6
560016,2025-06-15 04:07:00,84.1
242412,2025-06-15 04:07:00,84.8
423708,2025-06-15 04:07:00,51.3
739494,2025-06-15 04:07:00,72.7
737983,2025-06-15 04:07:00,12.4
554167,2025-06-15 04:07:00,39.4
72513,2025-06-15 04:07:00,61.3
773189,2025-06-15 04:07:00,92.7
201430,2025-06-15 04:07:00,24.0
460954,2025-06-15 04:07:00,74.6
442571,2025-06-15 04:07:00,73.8
827140,2025-06-15 04:07:00,38.0
429865,2025-06-15 04:08:00,13.7
209098,2025-06-15 04:08:00,63.0
48255,2025-06-15 04:08:00,69.9
720009,2025-06-15 04:08:00,41.6
173050,2025-06-15 04:08:00,44.3
2217,2025-06-15 04:08:00,23.9
117322,2025-06-15 04:08:00,94.6
147109,2025-06-15 04:08:00,38.6
50182,2025-06-15 04:08:00,26.7
576531,2025-06-15 04:08:00,43.9
774872,2025-06-15 04:08:00,66.0
820322,2025-06-15 04:08:00,42.9
622504,2025-06-15 04:08:00,14.7
698864,2025-06-15 04:08:00,13.8
272910,2025-06-15 04:08:00,57.2
194206,2025-06-15 04:08:00,12.2
245719,2025-06-15 04:08:00,99.2
494887,2025-06-15 04:08:00,74.3
332927,2025-06-15 04:08:00,64.6
200091,2025-06-15 04:08:00,87.5
589808,2025-06-15 04:08:00,32.9
629272,2025-06-15 04:09:00,27.3
177201,2025-06-15 04:09:00,68.4
557278,2025-06-15 04:09:00,55.9
840324,2025-06-15 04:09:00,90.0
497070,2025-06-15 04:09:00,3.9
614402,2025-06-15 04:09:00,46.6
233077,2025-06-15 04:09:00,0.4
350546,2025-06-15 04:09:00,14.3
498548,2025-06-15 04:09:00,45.5
832312,2025-06-15 04:09:00,96.0
606743,2025-06-15 04:09:00,17.9
259977,2025-06-15 04:09:00,46.4
129580,2025-06-15 04:09:00,47.6
63413,2025-06-15 04:09:00,85.3
170888,2025-06-15 04:09:00,81.4
345737,2025-06-15 04:09:00,22.9
97270,2025-06-15 04:09:00,79.2
817216,2025-06-15 04:09:00,42.4
453656,2025-06-15 04:09:00,35.3
198700,2025-06-15 04:09:00,64.9
772762,2025-06-15 04:09:00,21.4
453749,2025-06-15 04:09:00,4.6
680069,2025-06-15 04:10:00,56.5
305522,2025-06-15 04:10:00,61.0
825327,2025-06-15 04:10:00,87.5
395395,2025-06-15 04:10:00,56.1
773745,2025-06-15 04:10:00,45.9
224956,2025-06-15 04:10:00,22.9
48562,2025-06-15 04:10:00,37.0
808596,2025-06-15 04:10:00,60.2
141979,2025-06-15 04:10:00,62.6
784261,2025-06-15 04:10:00,97.6
536770,2025-06-15 04:10:00,77.1
652742,2025-06-15 04:10:00,68.3
237085,2025-06-15 04:10:00,4.9
420412,2025-06-15 04:10:00,16.1
830474,2025-06-15 04:10:00,72.0
835427,2025-06-15 04:10:00,35.0
502002,2025-06-15 04:10:00,14.0
314489,2025-06-15 04:10:00,2.5
544026,2025-06-15 04:10:00,15.9
777612,2025-06-15 04:10:00,6.6
597540,2025-06-15 04:10:00,42.5
821380,2025-06-15 04:10:00,23.2
124731,2025-06-15 04:10:00,36.9
170748,2025-06-15 04:10:00,2.3
146405,2025-06-15 04:10:00,3.2
265340,2025-06-15 04:10:00,8.6
409393,2025-06-15 04:10:00,51.3
94549,2025-06-15 04:10:00,54.5
497337,2025-06-15 04:10:00,26.8
500558,2025-06-15 04:11:00,89.8
148907,2025-06-15 04:11:00,6.9
472824,2025-06-15 04:11:00,78.6
41014,2025-06-15 04:11:00,12.4
426952,2025-06-15 04:11:00,58.9
279435,2025-06-15 04:11:00,32.5
332705,2025-06-15 04:11:00,66.8
491117,2025-06-15 04:11:00,51.7
233244,2025-06-15 04:11:00,11.6
636427,2025-06-15 04:11:00,17.9
758752,2025-06-15 04:11:00,68.3
485869,2025-06-15 04:11:00,8.1
606404,2025-06-15 04:11:00,81.4
514761,2025-06-15 04:11:00,67.3
182285,2025-06-15 04:11:00,8.8
501804,2025-06-15 04:11:00,30.3
454194,2025-06-15 04:11:00,89.0
820166,2025-06-15 04:12:00,13.8
219636,2025-06-15 04:12:00,51.7
830035,2025-06-15 04:12:00,23.1
646356,2025-06-15 04:12:00,94.5
538573,2025-06-15 04:12:00,42.1
452979,2025-06-15 04:12:00,37.1
733731,2025-06-15 04:12:00,92.7
397698,2025-06-15 04:12:00,56.4
364415,2025-06-15 04:12:00,13.3
293638,2025-06-15 04:12:00,88.9
664619,2025-06-15 04:12:00,46.6
99834,2025-06-15 04:12:00,75.8
242187,2025-06-15 04:12:00,84.2
195309,2025-06-15 04:12:00,65.8
509338,2025-06-15 04:12:00,27.2
709263,2025-06-15 04:12:00,28.0
658061,2025-06-15 04:12:00,91.8
584774,2025-06-15 04:12:00,15.6
131722,2025-06-15 04:12:00,18.9
519517,2025-06-15 04:13:00,6.6
111334,2025-06-15 04:13:00,69.3
806990,2025-06-15 04:13:00,34.4
231498,2025-06-15 04:13:00,13.8
311555,2025-06-15 04:13:00,14.6
137358,2025-06-15 04:13:00,80.9
530099,2025-06-15 04:13:00,58.1
146579,2025-06-15 04:13:00,66.0
765237,2025-06-15 04:13:00,11.0
571776,2025-06-15 04:13:00,30.8
13688,2025-06-15 04:13:00,9.7
414926,2025-06-15 04:13:00,99.0
603568,2025-06-15 04:13:00,81.5
677808,2025-06-15 04:13:00,58.3
490356,2025-06-15 04:13:00,69.4
390085,2025-06-15 04:13:00,31.5
94749,2025-06-15 04:14:00,26.7
191011,2025-06-15 04:14:00,97.2
154613,2025-06-15 04:14:00,9.3
112,2025-06-15 04:14:00,2.1
500182,2025-06-15 04:14:00,93.4
487554,2025-06-15 04:14:00,14.4
78075,2025-06-15 04:14:00,2.6
666356,2025-06-15 04:14:00,76.6
241142,2025-06-15 04:14:00,65.2
186699,2025-06-15 04:14:00,80.2
238969,2025-06-15 04:14:00,35.3
337750,2025-06-15 04:14:00,80.0
661508,2025-06-15 04:14:00,74.7
58855,2025-06-15 04:14:00,98.5
486628,2025-06-15 04:14:00,95.5
404957,2025-06-15 04:14:00,58.5
567549,2025-06-15 04:14:00,0.7
324371,2025-06-15 04:14:00,67.1
474419,2025-06-15 04:14:00,73.2
39842,2025-06-15 04:14:00,75.3
364680,2025-06-15 04:14:00,57.7
748333,2025-06-15 04:14:00,22.0
229086,2025-06-15 04:15:00,4.6
538206,2025-06-15 04:15:00,37.8
291875,2025-06-15 04:15:00,2.4
825812,2025-06-15 04:15:00,64.8
196460,2025-06-15 04:15:00,68.9
788511,2025-06-15 04:15:00,69.3
534107,2025-06-15 04:15:00,45.3
387109,2025-06-15 04:15:00,25.1
203452,2025-06-15 04:15:00,80.1
62937,2025-06-15 04:15:00,21.5
187448,2025-06-15 04:15:00,60.8
107110,2025-06-15 04:15:00,80.0
36165,2025-06-15 04:15:00,82.4
779230,2025-06-15 04:15:00,43.1
31800,2025-06-15 04:15:00,2.1
646346,2025-06-15 04:16:00,25.9
303489,2025-06-15 04:16:00,57.7
766819,2025-06-15 04:16:00,4.3
753306,2025-06-15 04:16:00,74.6
35637,2025-06-15 04:16:00,46.5
525645,2025-06-15 04:16:00,52.3
35978,2025-06-15 04:16:00,11.6
395107,2025-06-15 04:16:00,2.1
398443,2025-06-15 04:16:00,51.0
340048,2025-06-15 04:16:00,59.0
198983,2025-06-15 04:16:00,39.3
551641,2025-06-15 04:16:00,7.1
113544,2025-06-15 04:16:00,54.0
633648,2025-06-15 04:17:00,55.2
718217,2025-06-15 04:17:00,89.5
29952,2025-06-15 04:17:00,1.7
633803,2025-06-15 04:17:00,59.3
472572,2025-06-15 04:17:00,16.5
133164,2025-06-15 04:17:00,50.3
47236,2025-06-15 04:17:00,78.8
218835,2025-06-15 04:17:00,42.3
745073,2025-06-15 04:17:00,87.4
96670,2025-06-15 04:17:00,16.3
427194,2025-06-15 04:17:00,17.9
545891,2025-06-15 04:17:00,74.2
562979,2025-06-15 04:17:00,90.9
839166,2025-06-15 04:17:00,12.4
323140,2025-06-15 04:18:00,41.9
264162,2025-06-15 04:18:00,7.4
107693,2025-06-15 04:18:00,93.2
769648,2025-06-15 04:18:00,29.6
757573,2025-06-15 04:18:00,59.7
96949,2025-06-15 04:18:00,85.6
213291,2025-06-15 04:18:00,28.1
138269,2025-06-15 04:18:00,18.4
85590,2025-06-15 04:18:00,88.7
82610,2025-06-15 04:18:00,26.4
724524,2025-06-15 04:18:00,11.5
480718,2025-06-15 04:18:00,60.2
472045,2025-06-15 04:18:00,92.5
798345,2025-06-15 04:18:00,27.6
311154,2025-06-15 04:18:00,79.4
99839,2025-06-15 04:18:00,18.5
499959,2025-06-15 04:18:00,99.1
443479,2025-06-15 04:18:00,34.7
182460,2025-06-15 04:18:00,97.3
798093,2025-06-15 04:18:00,88.2
351464,2025-06-15 04:18:00,17.7
608961,2025-06-15 04:19:00,36.1
467142,2025-06-15 04:19:00,24.3
113221,2025-06-15 04:19:00,96.9
93141,2025-06-15 04:19:00,18.7
12425,2025-06-15 04:19:00,78.7
768439,2025-06-15 04:19:00,86.9
11137,2025-06-15 04:19:00,0.1
44761,2025-06-15 04:19:00,87.6
561510,2025-06-15 04:19:00,15.5
281301,2025-06-15 04:19:00,10.4
639778,2025-06-15 04:19:00,42.7
337245,2025-06-15 04:19:00,64.2
424529,2025-06-15 04:19:00,29.1
341250,2025-06-15 04:19:00,28.6
579538,2025-06-15 04:19:00,90.0
656344,2025-06-15 04:19:00,38.1
456885,2025-06-15 04:19:00,76.5
564742,2025-06-15 04:19:00,84.2
142055,2025-06-15 04:20:00,81.2
724285,2025-06-15 04:20:00,73.0
312638,2025-06-15 04:20:00,2.7
114880,2025-06-15 04:20:00,5.4
391756,2025-06-15 04:20:00,76.9
497467,2025-06-15 04:20:00,11.8
387616,2025-06-15 04:20:00,33.7
14270,2025-06-15 04:20:00,66.4
772517,2025-06-15 04:20:00,37.8
756024,2025-06-15 04:20:00,3.6
559317,2025-06-15 04:20:00,79.3
232508,2025-06-15 04:20:00,77.4
588531,2025-06-15 04:20:00,41.4
66280,2025-06-15 04:20:00,6.5
280931,2025-06-15 04:20:00,96.0
193569,2025-06-15 04:20:00,27.5
465076,2025-06-15 04:20:00,5.0
819522,2025-06-15 04:20:00,52.4
729193,2025-06-15 04:20:00,1.4
297019,2025-06-15 04:20:00,13.6
229545,2025-06-15 04:20:00,14.8
322404,2025-06-15 04:21:00,72.5
292068,2025-06-15 04:21:00,51.8
189968,2025-06-15 04:21:00,86.1
355636,2025-06-15 04:21:00,24.7
398183,2025-06-15 04:21:00,20.2
803613,2025-06-15 04:21:00,45.7
248125,2025-06-15 04:21:00,4.1
409580,2025-06-15 04:21:00,5.5
285873,2025-06-15 04:21:00,25.7
350702,2025-06-15 04:21:00,48.5
79111,2025-06-15 04:21:00,30.1
23341,2025-06-15 04:21:00,39.6
56348,2025-06-15 04:21:00,5.1
686790,2025-06-15 04:21:00,74.8
457266,2025-06-15 04:21:00,13.2
146530,2025-06-15 04:21:00,66.8
589489,2025-06-15 04:21:00,47.7
627332,2025-06-15 04:21:00,25.8
630760,2025-06-15 04:21:00,38.1
471623,2025-06-15 04:21:00,51.6
131081,2025-06-15 04:21:00,53.6
1289,2025-06-15 04:21:00,45.6
717715,2025-06-15 04:21:00,4.9
460421,2025-06-15 04:21:00,54.5
29464,2025-06-15 04:22:00,37.1
500512,2025-06-15 04:22:00,7.2
571735,2025-06-15 04:22:00,31.0
476233,2025-06-15 04:22:00,21.2
32326,2025-06-15 04:22:00,49.4
325107,2025-06-15 04:22:00,79.9
71516,2025-06-15 04:22:00,12.8
248894,2025-06-15 04:22:00,52.4
133746,2025-06-15 04:22:00,62.1
20165,2025-06-15 04:22:00,74.8
349347,2025-06-15 04:22:00,54.8
457946,2025-06-15 04:22:00,6.0
628656,2025-06-15 04:22:00,27.9
819970,2025-06-15 04:23:00,1.7
737534,2025-06-15 04:23:00,44.7
475457,2025-06-15 04:23:00,35.3
36992,2025-06-15 04:23:00,18.5
542173,2025-06-15 04:23:00,59.8
337293,2025-06-15 04:23:00,74.7
150130,2025-06-15 04:23:00,11.2
781910,2025-06-15 04:23:00,83.6
133059,2025-06-15 04:23:00,75.3
290188,2025-06-15 04:23:00,12.0
531855,2025-06-15 04:23:00,8.8
343840,2025-06-15 04:23:00,93.9
751503,2025-06-15 04:23:00,68.4
304154,2025-06-15 04:23:00,96.0
363750,2025-06-15 04:23:00,48.8
324316,2025-06-15 04:23:00,6.4
716239,2025-06-15 04:23:00,78.7
45808,2025-06-15 04:23:00,37.0
664679,2025-06-15 04:23:00,50.4
127566,2025-06-15 04:23:00,75.6
230326,2025-06-15 04:23:00,36.6
82619,2025-06-15 04:23:00,30.7
666017,2025-06-15 04:23:00,66.4
680355,2025-06-15 04:23:00,10.7
408662,2025-06-15 04:23:00,8.9
606550,2025-06-15 04:23:00,26.7
527613,2025-06-15 04:24:00,50.7
351997,2025-06-15 04:24:00,60.3
247560,2025-06-15 04:24:00,35.7
762461,2025-06-15 04:24:00,47.3
633487,2025-06-15 04:24:00,98.7
65499,2025-06-15 04:24:00,30.0
410405,2025-06-15 04:24:00,50.6
7543,2025-06-15 04:24:00,15.7
94245,2025-06-15 04:24:00,60.0
5412,2025-06-15 04:24:00,56.5
329817,2025-06-15 04:25:00,78.0
599014,2025-06-15 04:25:00,23.0
138342,2025-06-15 04:25:00,26.1
817316,2025-06-15 04:25:00,23.2
76045,2025-06-15 04:25:00,75.9
34542,2025-06-15 04:25:00,21.6
688286,2025-06-15 04:25:00,40.5
339230,2025-06-15 04:25:00,71.8
350840,2025-06-15 04:25:00,60.6
343424,2025-06-15 04:25:00,69.4
206393,2025-06-15 04:25:00,15.6
761818,2025-06-15 04:25:00,66.0
753253,2025-06-15 04:25:00,99.1
281450,2025-06-15 04:25:00,59.4
420195,2025-06-15 04:25:00,83.9
406646,2025-06-15 04:25:00,22.9
158473,2025-06-15 04:25:00,56.8
793575,2025-06-15 04:26:00,59.0
200309,2025-06-15 04:26:00,52.4
691154,2025-06-15 04:26:00,14.6
111971,2025-06-15 04:26:00,94.8
62512,2025-06-15 04:26:00,67.6
682946,2025-06-15 04:26:00,71.6
122634,2025-06-15 04:26:00,2.8
644896,2025-06-15 04:26:00,40.0
633743,2025-06-15 04:26:00,75.8
57484,2025-06-15 04:26:00,76.1
608271,2025-06-15 04:26:00,99.8
664483,2025-06-15 04:26:00,77.0
85986,2025-06-15 04:26:00,22.2
49056,2025-06-15 04:26:00,46.6
40526,2025-06-15 04:26:00,21.1
658510,2025-06-15 04:26:00,47.9
468692,2025-06-15 04:26:00,87.1
66219,2025-06-15 04:27:00,82.4
605020,2025-06-15 04:27:00,87.4
400540,2025-06-15 04:27:00,61.0
469002,2025-06-15 04:27:00,26.2
58422,2025-06-15 04:27:00,93.4
414733,2025-06-15 04:27:00,42.2
555631,2025-06-15 04:27:00,59.3
145997,2025-06-15 04:27:00,56.6
359704,2025-06-15 04:27:00,95.4
779474,2025-06-15 04:27:00,72.0
615104,2025-06-15 04:27:00,23.5
81589,2025-06-15 04:27:00,90.6
784163,2025-06-15 04:27:00,80.9
320688,2025-06-15 04:27:00,86.9
646052,2025-06-15 04:27:00,82.5
140247,2025-06-15 04:27:00,82.3
507638,2025-06-15 04:27:00,7.9
256986,2025-06-15 04:27:00,81.4
522333,2025-06-15 04:27:00,83.5
722339,2025-06-15 04:28:00,70.7
785395,2025-06-15 04:28:00,99.2
176732,2025-06-15 04:28:00,61.1
723954,2025-06-15 04:28:00,86.3
265962,2025-06-15 04:28:00,18.4
323221,2025-06-15 04:28:00,16.1
251374,2025-06-15 04:28:00,79.2
620502,2025-06-15 04:28:00,62.3
78861,2025-06-15 04:28:00,30.7
640730,2025-06-15 04:28:00,9.0
18951,2025-06-15 04:28:00,83.1
813046,2025-06-15 04:28:00,40.6
736091,2025-06-15 04:28:00,12.3
30811,2025-06-15 04:28:00,8.8
127645,2025-06-15 04:29:00,51.5
478764,2025-06-15 04:29:00,27.2
167110,2025-06-15 04:29:00,14.0
779589,2025-06-15 04:29:00,67.1
128939,2025-06-15 04:29:00,54.0
471609,2025-06-15 04:29:00,79.3
431264,2025-06-15 04:29:00,23.1
826427,2025-06-15 04:29:00,17.9
602880,2025-06-15 04:29:00,41.1
383418,2025-06-15 04:29:00,62.8
385317,2025-06-15 04:29:00,94.1
550446,2025-06-15 04:29:00,84.9
529499,2025-06-15 04:29:00,85.4
653915,2025-06-15 04:29:00,44.5
581344,2025-06-15 04:29:00,59.9
393977,2025-06-15 04:29:00,29.7
21406,2025-06-15 04:29:00,56.2
