,timestamp,value
688810,2025-06-16 06:33:00,60.9
687433,2025-06-16 06:33:00,88.2
594287,2025-06-16 06:33:00,26.0
814317,2025-06-16 06:33:00,78.7
206992,2025-06-16 06:33:00,63.2
409174,2025-06-16 06:33:00,34.4
747068,2025-06-16 06:33:00,88.1
823683,2025-06-16 06:33:00,27.3
577246,2025-06-16 06:33:00,66.2
230997,2025-06-16 06:33:00,45.5
671168,2025-06-16 06:33:00,82.7
379534,2025-06-16 06:33:00,87.7
537453,2025-06-16 06:33:00,44.7
374848,2025-06-16 06:33:00,88.0
779519,2025-06-16 06:33:00,74.9
352975,2025-06-16 06:34:00,90.1
715280,2025-06-16 06:34:00,4.6
834219,2025-06-16 06:34:00,19.0
372951,2025-06-16 06:34:00,36.3
108706,2025-06-16 06:34:00,99.6
414485,2025-06-16 06:34:00,90.7
532059,2025-06-16 06:34:00,71.1
500256,2025-06-16 06:34:00,57.2
341336,2025-06-16 06:34:00,63.4
498322,2025-06-16 06:34:00,49.9
3410,2025-06-16 06:34:00,58.6
700963,2025-06-16 06:34:00,25.4
347855,2025-06-16 06:34:00,30.0
70790,2025-06-16 06:34:00,20.1
127219,2025-06-16 06:34:00,58.1
185843,2025-06-16 06:34:00,82.4
47013,2025-06-16 06:34:00,81.8
507308,2025-06-16 06:35:00,40.5
381332,2025-06-16 06:35:00,97.6
340799,2025-06-16 06:35:00,47.3
296797,2025-06-16 06:35:00,36.2
686946,2025-06-16 06:35:00,21.3
136048,2025-06-16 06:35:00,14.4
491974,2025-06-16 06:35:00,62.9
202469,2025-06-16 06:35:00,36.8
620316,2025-06-16 06:35:00,70.9
648284,2025-06-16 06:35:00,94.9
60540,2025-06-16 06:35:00,72.8
141425,2025-06-16 06:35:00,99.2
590778,2025-06-16 06:35:00,81.6
282612,2025-06-16 06:35:00,16.4
11205,2025-06-16 06:35:00,73.7
838225,2025-06-16 06:35:00,36.7
384035,2025-06-16 06:35:00,20.8
14786,2025-06-16 06:35:00,91.6
604244,2025-06-16 06:35:00,24.5
750263,2025-06-16 06:35:00,34.4
510367,2025-06-16 06:35:00,78.2
293185,2025-06-16 06:35:00,91.5
411120,2025-06-16 06:35:00,24.0
341617,2025-06-16 06:36:00,96.6
120881,2025-06-16 06:36:00,46.9
717953,2025-06-16 06:36:00,12.3
55054,2025-06-16 06:36:00,13.1
699231,2025-06-16 06:36:00,33.4
536078,2025-06-16 06:36:00,49.6
614702,2025-06-16 06:36:00,78.7
694149,2025-06-16 06:36:00,62.9
317632,2025-06-16 06:36:00,19.7
228917,2025-06-16 06:36:00,38.7
521797,2025-06-16 06:36:00,27.7
569506,2025-06-16 06:36:00,22.3
444133,2025-06-16 06:36:00,91.6
308282,2025-06-16 06:37:00,54.4
611372,2025-06-16 06:37:00,35.5
488192,2025-06-16 06:37:00,99.6
258990,2025-06-16 06:37:00,48.6
702500,2025-06-16 06:37:00,3.4
217804,2025-06-16 06:37:00,40.9
370318,2025-06-16 06:37:00,81.2
622050,2025-06-16 06:37:00,53.3
660747,2025-06-16 06:37:00,83.2
479506,2025-06-16 06:37:00,42.0
103410,2025-06-16 06:37:00,87.9
380898,2025-06-16 06:37:00,21.7
672381,2025-06-16 06:37:00,77.3
320225,2025-06-16 06:38:00,56.7
48931,2025-06-16 06:38:00,72.6
677956,2025-06-16 06:38:00,21.0
127810,2025-06-16 06:38:00,91.2
631449,2025-06-16 06:38:00,95.2
74292,2025-06-16 06:38:00,50.8
618045,2025-06-16 06:38:00,24.8
671452,2025-06-16 06:38:00,83.6
695816,2025-06-16 06:38:00,48.8
823796,2025-06-16 06:38:00,80.5
405407,2025-06-16 06:38:00,31.1
173932,2025-06-16 06:38:00,85.6
318619,2025-06-16 06:38:00,85.1
455238,2025-06-16 06:38:00,75.2
462049,2025-06-16 06:38:00,84.0
21436,2025-06-16 06:38:00,26.6
595962,2025-06-16 06:38:00,27.6
293721,2025-06-16 06:38:00,9.2
660097,2025-06-16 06:38:00,83.8
644887,2025-06-16 06:38:00,27.0
20930,2025-06-16 06:38:00,92.9
742007,2025-06-16 06:38:00,78.3
104261,2025-06-16 06:38:00,60.2
156989,2025-06-16 06:38:00,21.5
256486,2025-06-16 06:38:00,8.1
693769,2025-06-16 06:38:00,91.6
241429,2025-06-16 06:38:00,73.3
85980,2025-06-16 06:38:00,54.4
327214,2025-06-16 06:38:00,32.4
268745,2025-06-16 06:38:00,0.9
739433,2025-06-16 06:39:00,47.1
841647,2025-06-16 06:39:00,0.3
95127,2025-06-16 06:39:00,23.7
477334,2025-06-16 06:39:00,63.8
195288,2025-06-16 06:39:00,23.4
347748,2025-06-16 06:39:00,25.6
9396,2025-06-16 06:39:00,14.4
384359,2025-06-16 06:39:00,39.1
759876,2025-06-16 06:39:00,43.6
619594,2025-06-16 06:39:00,76.8
717724,2025-06-16 06:39:00,69.4
205666,2025-06-16 06:39:00,8.9
766029,2025-06-16 06:39:00,85.2
830559,2025-06-16 06:39:00,64.7
488636,2025-06-16 06:39:00,61.1
705094,2025-06-16 06:39:00,11.9
215236,2025-06-16 06:39:00,46.3
474148,2025-06-16 06:39:00,26.7
749166,2025-06-16 06:40:00,88.2
686255,2025-06-16 06:40:00,43.4
179807,2025-06-16 06:40:00,16.2
498177,2025-06-16 06:40:00,25.7
643435,2025-06-16 06:40:00,36.6
440028,2025-06-16 06:40:00,28.1
798448,2025-06-16 06:40:00,41.6
127865,2025-06-16 06:40:00,74.8
580313,2025-06-16 06:40:00,25.3
799947,2025-06-16 06:40:00,92.9
599127,2025-06-16 06:40:00,49.7
636196,2025-06-16 06:40:00,63.2
690201,2025-06-16 06:40:00,16.5
530670,2025-06-16 06:40:00,85.5
619314,2025-06-16 06:40:00,7.5
831129,2025-06-16 06:40:00,24.9
752150,2025-06-16 06:40:00,65.9
201175,2025-06-16 06:41:00,84.7
325570,2025-06-16 06:41:00,68.5
322937,2025-06-16 06:41:00,7.5
620395,2025-06-16 06:41:00,25.6
404670,2025-06-16 06:41:00,11.0
370480,2025-06-16 06:41:00,22.3
387512,2025-06-16 06:41:00,64.1
530689,2025-06-16 06:41:00,20.0
617816,2025-06-16 06:41:00,6.0
255544,2025-06-16 06:41:00,91.9
472423,2025-06-16 06:41:00,41.9
710167,2025-06-16 06:41:00,45.7
709176,2025-06-16 06:41:00,2.0
54577,2025-06-16 06:41:00,58.1
806594,2025-06-16 06:41:00,28.9
403981,2025-06-16 06:41:00,91.3
785942,2025-06-16 06:42:00,26.8
22490,2025-06-16 06:42:00,38.5
718949,2025-06-16 06:42:00,76.1
697510,2025-06-16 06:42:00,7.2
71365,2025-06-16 06:42:00,97.1
388607,2025-06-16 06:42:00,78.0
123539,2025-06-16 06:42:00,90.3
575051,2025-06-16 06:42:00,96.2
784631,2025-06-16 06:42:00,43.7
86553,2025-06-16 06:42:00,34.6
759722,2025-06-16 06:42:00,91.6
36012,2025-06-16 06:42:00,99.7
499927,2025-06-16 06:42:00,83.1
539043,2025-06-16 06:42:00,34.4
61694,2025-06-16 06:42:00,63.3
362983,2025-06-16 06:42:00,47.0
636528,2025-06-16 06:42:00,85.6
489011,2025-06-16 06:42:00,19.6
365366,2025-06-16 06:42:00,78.6
461907,2025-06-16 06:42:00,12.3
194272,2025-06-16 06:42:00,58.2
226783,2025-06-16 06:42:00,68.3
333988,2025-06-16 06:42:00,39.5
668702,2025-06-16 06:42:00,81.2
52890,2025-06-16 06:42:00,60.5
343066,2025-06-16 06:43:00,14.1
728457,2025-06-16 06:43:00,12.3
311952,2025-06-16 06:43:00,95.8
29512,2025-06-16 06:43:00,69.0
651221,2025-06-16 06:43:00,52.7
775460,2025-06-16 06:43:00,89.5
134158,2025-06-16 06:43:00,56.2
41057,2025-06-16 06:43:00,77.7
840051,2025-06-16 06:43:00,11.1
586236,2025-06-16 06:43:00,67.4
623837,2025-06-16 06:43:00,40.2
301174,2025-06-16 06:43:00,23.1
233017,2025-06-16 06:43:00,45.2
692976,2025-06-16 06:43:00,63.0
598506,2025-06-16 06:43:00,19.1
721853,2025-06-16 06:43:00,26.2
676841,2025-06-16 06:43:00,45.1
661425,2025-06-16 06:44:00,91.2
163670,2025-06-16 06:44:00,23.4
283803,2025-06-16 06:44:00,69.6
391977,2025-06-16 06:44:00,77.6
785545,2025-06-16 06:44:00,99.8
41386,2025-06-16 06:44:00,26.4
176684,2025-06-16 06:44:00,94.8
535522,2025-06-16 06:44:00,31.8
692851,2025-06-16 06:44:00,71.0
568047,2025-06-16 06:44:00,58.5
699187,2025-06-16 06:44:00,83.9
256414,2025-06-16 06:44:00,7.5
659686,2025-06-16 06:44:00,46.6
487031,2025-06-16 06:44:00,2.2
685713,2025-06-16 06:44:00,38.6
770171,2025-06-16 06:44:00,43.5
286207,2025-06-16 06:44:00,29.9
713818,2025-06-16 06:44:00,5.3
324026,2025-06-16 06:45:00,91.1
184040,2025-06-16 06:45:00,13.6
190935,2025-06-16 06:45:00,17.1
100672,2025-06-16 06:45:00,50.3
448456,2025-06-16 06:45:00,66.7
198341,2025-06-16 06:45:00,6.8
141775,2025-06-16 06:45:00,92.4
781917,2025-06-16 06:45:00,42.8
144703,2025-06-16 06:45:00,23.0
326674,2025-06-16 06:45:00,84.0
707487,2025-06-16 06:45:00,8.0
7943,2025-06-16 06:45:00,26.2
13467,2025-06-16 06:45:00,94.5
689487,2025-06-16 06:45:00,61.2
319139,2025-06-16 06:45:00,27.0
454303,2025-06-16 06:45:00,28.8
412321,2025-06-16 06:45:00,77.0
752527,2025-06-16 06:45:00,36.8
4025,2025-06-16 06:46:00,42.2
503678,2025-06-16 06:46:00,68.7
299076,2025-06-16 06:46:00,17.4
348997,2025-06-16 06:46:00,99.1
636337,2025-06-16 06:46:00,55.6
310988,2025-06-16 06:46:00,83.0
413892,2025-06-16 06:46:00,66.6
652937,2025-06-16 06:46:00,10.8
226949,2025-06-16 06:46:00,88.7
632424,2025-06-16 06:46:00,40.3
265490,2025-06-16 06:46:00,71.6
386934,2025-06-16 06:46:00,96.7
423289,2025-06-16 06:46:00,2.7
593043,2025-06-16 06:46:00,15.3
444961,2025-06-16 06:46:00,81.2
629000,2025-06-16 06:46:00,32.3
706530,2025-06-16 06:46:00,25.6
166953,2025-06-16 06:46:00,89.2
620908,2025-06-16 06:46:00,83.8
338439,2025-06-16 06:46:00,94.9
794131,2025-06-16 06:47:00,11.7
268312,2025-06-16 06:47:00,57.2
153446,2025-06-16 06:47:00,18.6
813055,2025-06-16 06:47:00,64.2
427251,2025-06-16 06:47:00,91.1
810535,2025-06-16 06:47:00,10.6
748120,2025-06-16 06:47:00,37.5
729949,2025-06-16 06:47:00,88.7
225100,2025-06-16 06:47:00,85.7
747396,2025-06-16 06:47:00,18.0
646853,2025-06-16 06:47:00,76.9
11055,2025-06-16 06:47:00,26.1
78096,2025-06-16 06:47:00,70.0
138652,2025-06-16 06:47:00,59.6
186618,2025-06-16 06:47:00,21.9
516262,2025-06-16 06:47:00,73.9
599134,2025-06-16 06:47:00,46.5
19877,2025-06-16 06:47:00,47.7
27378,2025-06-16 06:47:00,35.6
70797,2025-06-16 06:47:00,91.4
336975,2025-06-16 06:47:00,44.6
400872,2025-06-16 06:47:00,45.1
508926,2025-06-16 06:47:00,90.1
414872,2025-06-16 06:48:00,79.9
255118,2025-06-16 06:48:00,71.5
820030,2025-06-16 06:48:00,0.8
693037,2025-06-16 06:48:00,82.8
380294,2025-06-16 06:48:00,17.7
316509,2025-06-16 06:48:00,71.0
278840,2025-06-16 06:48:00,41.6
124762,2025-06-16 06:48:00,30.3
520054,2025-06-16 06:48:00,28.5
611318,2025-06-16 06:48:00,92.2
165997,2025-06-16 06:48:00,18.3
183701,2025-06-16 06:48:00,5.4
775673,2025-06-16 06:48:00,38.1
513736,2025-06-16 06:48:00,9.9
79223,2025-06-16 06:48:00,20.3
340628,2025-06-16 06:48:00,15.7
811686,2025-06-16 06:48:00,88.9
189796,2025-06-16 06:49:00,96.9
187348,2025-06-16 06:49:00,79.6
602013,2025-06-16 06:49:00,60.8
637707,2025-06-16 06:49:00,77.9
133575,2025-06-16 06:49:00,52.7
323146,2025-06-16 06:49:00,26.4
206343,2025-06-16 06:49:00,18.2
400484,2025-06-16 06:49:00,24.3
45995,2025-06-16 06:49:00,20.8
821536,2025-06-16 06:49:00,44.6
645348,2025-06-16 06:49:00,75.3
121533,2025-06-16 06:49:00,75.2
391443,2025-06-16 06:49:00,32.7
140328,2025-06-16 06:49:00,80.8
169421,2025-06-16 06:49:00,47.3
154828,2025-06-16 06:49:00,66.9
785219,2025-06-16 06:50:00,51.9
712406,2025-06-16 06:50:00,30.5
170069,2025-06-16 06:50:00,87.4
282808,2025-06-16 06:50:00,34.5
296458,2025-06-16 06:50:00,22.7
445654,2025-06-16 06:50:00,43.7
426244,2025-06-16 06:50:00,88.4
806546,2025-06-16 06:50:00,82.0
653972,2025-06-16 06:50:00,55.1
429528,2025-06-16 06:50:00,42.0
243471,2025-06-16 06:50:00,77.8
224107,2025-06-16 06:50:00,49.9
366403,2025-06-16 06:50:00,49.2
264211,2025-06-16 06:50:00,56.5
88508,2025-06-16 06:50:00,31.9
113964,2025-06-16 06:50:00,27.0
593629,2025-06-16 06:50:00,8.9
776429,2025-06-16 06:50:00,75.7
449381,2025-06-16 06:50:00,77.7
484477,2025-06-16 06:50:00,7.6
225040,2025-06-16 06:50:00,99.8
276881,2025-06-16 06:50:00,78.3
755808,2025-06-16 06:51:00,54.0
807563,2025-06-16 06:51:00,12.8
282654,2025-06-16 06:51:00,16.7
314498,2025-06-16 06:51:00,80.7
104399,2025-06-16 06:51:00,53.0
352967,2025-06-16 06:51:00,27.2
645387,2025-06-16 06:51:00,95.0
754494,2025-06-16 06:51:00,54.3
833198,2025-06-16 06:51:00,43.2
239048,2025-06-16 06:51:00,65.0
529662,2025-06-16 06:51:00,25.2
14566,2025-06-16 06:51:00,21.4
185279,2025-06-16 06:51:00,73.7
258372,2025-06-16 06:51:00,91.1
425757,2025-06-16 06:51:00,25.1
532158,2025-06-16 06:51:00,85.2
755110,2025-06-16 06:51:00,84.8
632473,2025-06-16 06:51:00,83.4
286138,2025-06-16 06:51:00,82.4
528157,2025-06-16 06:51:00,29.1
550504,2025-06-16 06:51:00,48.8
323103,2025-06-16 06:51:00,24.5
60725,2025-06-16 06:51:00,88.8
289632,2025-06-16 06:51:00,59.4
589959,2025-06-16 06:51:00,85.8
598236,2025-06-16 06:52:00,21.1
30533,2025-06-16 06:52:00,13.5
842515,2025-06-16 06:52:00,55.9
221613,2025-06-16 06:52:00,67.2
412686,2025-06-16 06:52:00,68.1
820801,2025-06-16 06:52:00,88.2
669192,2025-06-16 06:52:00,72.2
480,2025-06-16 06:52:00,33.0
283216,2025-06-16 06:52:00,83.4
240081,2025-06-16 06:52:00,33.2
317337,2025-06-16 06:52:00,74.3
120903,2025-06-16 06:52:00,1.6
240186,2025-06-16 06:52:00,10.0
508373,2025-06-16 06:52:00,92.2
622563,2025-06-16 06:52:00,8.5
188400,2025-06-16 06:52:00,37.8
598907,2025-06-16 06:53:00,85.8
594882,2025-06-16 06:53:00,84.8
475680,2025-06-16 06:53:00,94.7
508356,2025-06-16 06:53:00,63.5
22220,2025-06-16 06:53:00,81.3
156842,2025-06-16 06:53:00,52.6
571673,2025-06-16 06:53:00,47.2
260144,2025-06-16 06:53:00,15.6
828307,2025-06-16 06:53:00,43.4
797972,2025-06-16 06:53:00,19.3
471000,2025-06-16 06:53:00,2.5
729708,2025-06-16 06:53:00,29.4
333800,2025-06-16 06:53:00,59.7
439323,2025-06-16 06:53:00,37.8
134179,2025-06-16 06:53:00,54.3
437460,2025-06-16 06:53:00,3.8
705348,2025-06-16 06:53:00,64.3
620137,2025-06-16 06:53:00,79.8
164711,2025-06-16 06:53:00,30.2
799384,2025-06-16 06:53:00,50.6
115445,2025-06-16 06:53:00,36.9
261042,2025-06-16 06:53:00,36.8
468639,2025-06-16 06:53:00,7.7
93252,2025-06-16 06:54:00,61.8
602989,2025-06-16 06:54:00,1.8
712784,2025-06-16 06:54:00,14.5
566550,2025-06-16 06:54:00,0.5
561559,2025-06-16 06:54:00,59.0
69173,2025-06-16 06:54:00,8.9
734675,2025-06-16 06:54:00,82.0
555088,2025-06-16 06:54:00,39.8
348996,2025-06-16 06:54:00,43.4
508586,2025-06-16 06:54:00,38.8
162568,2025-06-16 06:54:00,27.5
100316,2025-06-16 06:54:00,17.0
727951,2025-06-16 06:54:00,86.6
203643,2025-06-16 06:54:00,11.3
395126,2025-06-16 06:54:00,67.5
123287,2025-06-16 06:54:00,25.3
702387,2025-06-16 06:54:00,9.4
122788,2025-06-16 06:54:00,40.2
421070,2025-06-16 06:54:00,11.5
805872,2025-06-16 06:54:00,36.9
1202,2025-06-16 06:54:00,4.8
783643,2025-06-16 06:54:00,84.0
609714,2025-06-16 06:54:00,81.7
121642,2025-06-16 06:54:00,28.1
435127,2025-06-16 06:54:00,52.3
55368,2025-06-16 06:54:00,84.9
548214,2025-06-16 06:55:00,18.7
632571,2025-06-16 06:55:00,44.3
12746,2025-06-16 06:55:00,95.6
313458,2025-06-16 06:55:00,2.8
345870,2025-06-16 06:55:00,70.7
595435,2025-06-16 06:55:00,44.4
341833,2025-06-16 06:55:00,55.6
220303,2025-06-16 06:55:00,99.2
94977,2025-06-16 06:55:00,65.0
145487,2025-06-16 06:55:00,48.9
365690,2025-06-16 06:55:00,36.8
242092,2025-06-16 06:55:00,87.5
739041,2025-06-16 06:55:00,89.9
822753,2025-06-16 06:55:00,62.0
269315,2025-06-16 06:55:00,14.5
714356,2025-06-16 06:55:00,71.4
286346,2025-06-16 06:55:00,41.4
646716,2025-06-16 06:55:00,66.5
445499,2025-06-16 06:55:00,77.3
251077,2025-06-16 06:56:00,11.9
199282,2025-06-16 06:56:00,81.6
241905,2025-06-16 06:56:00,70.3
562181,2025-06-16 06:56:00,9.0
2135,2025-06-16 06:56:00,27.3
521540,2025-06-16 06:56:00,34.4
741587,2025-06-16 06:56:00,76.5
75809,2025-06-16 06:56:00,36.8
132672,2025-06-16 06:56:00,27.7
630786,2025-06-16 06:56:00,29.4
723565,2025-06-16 06:56:00,84.6
285581,2025-06-16 06:56:00,8.1
345779,2025-06-16 06:56:00,18.8
575114,2025-06-16 06:56:00,67.7
818019,2025-06-16 06:56:00,31.2
315691,2025-06-16 06:56:00,93.0
140713,2025-06-16 06:56:00,91.0
442825,2025-06-16 06:56:00,42.4
403299,2025-06-16 06:56:00,78.4
480388,2025-06-16 06:56:00,61.7
92391,2025-06-16 06:56:00,25.3
823950,2025-06-16 06:56:00,34.1
625624,2025-06-16 06:56:00,66.2
638378,2025-06-16 06:56:00,26.0
724432,2025-06-16 06:56:00,31.1
449979,2025-06-16 06:56:00,64.2
100850,2025-06-16 06:56:00,57.6
180155,2025-06-16 06:56:00,99.3
310495,2025-06-16 06:56:00,30.9
298926,2025-06-16 06:56:00,94.5
23420,2025-06-16 06:56:00,7.0
112552,2025-06-16 06:56:00,10.6
589937,2025-06-16 06:56:00,73.1
650486,2025-06-16 06:57:00,45.8
673103,2025-06-16 06:57:00,60.1
753820,2025-06-16 06:57:00,90.0
448402,2025-06-16 06:57:00,22.0
12855,2025-06-16 06:57:00,91.6
66841,2025-06-16 06:57:00,84.0
48434,2025-06-16 06:57:00,64.6
489996,2025-06-16 06:57:00,93.7
634614,2025-06-16 06:57:00,46.2
257170,2025-06-16 06:57:00,25.5
550200,2025-06-16 06:57:00,9.3
819725,2025-06-16 06:57:00,93.0
818142,2025-06-16 06:57:00,10.2
594880,2025-06-16 06:57:00,60.8
657267,2025-06-16 06:57:00,35.8
340166,2025-06-16 06:57:00,42.6
431526,2025-06-16 06:57:00,50.9
358767,2025-06-16 06:57:00,66.1
94662,2025-06-16 06:57:00,97.0
520806,2025-06-16 06:58:00,10.9
431148,2025-06-16 06:58:00,45.4
545477,2025-06-16 06:58:00,32.4
436564,2025-06-16 06:58:00,46.0
559860,2025-06-16 06:58:00,98.7
579954,2025-06-16 06:58:00,86.6
473807,2025-06-16 06:58:00,58.3
776531,2025-06-16 06:58:00,17.2
498332,2025-06-16 06:58:00,59.9
237164,2025-06-16 06:58:00,5.3
334938,2025-06-16 06:58:00,84.3
741679,2025-06-16 06:58:00,57.6
359465,2025-06-16 06:58:00,58.0
773677,2025-06-16 06:58:00,14.8
339720,2025-06-16 06:58:00,24.1
684527,2025-06-16 06:58:00,53.2
439422,2025-06-16 06:58:00,71.2
106264,2025-06-16 06:59:00,85.4
377708,2025-06-16 06:59:00,64.8
208792,2025-06-16 06:59:00,92.1
372844,2025-06-16 06:59:00,67.3
654799,2025-06-16 06:59:00,91.5
726343,2025-06-16 06:59:00,44.8
785710,2025-06-16 06:59:00,42.0
108800,2025-06-16 06:59:00,45.4
816005,2025-06-16 06:59:00,87.7
396820,2025-06-16 06:59:00,28.5
456810,2025-06-16 06:59:00,36.2
85053,2025-06-16 06:59:00,14.8
764671,2025-06-16 07:00:00,2.0
212996,2025-06-16 07:00:00,20.2
701715,2025-06-16 07:00:00,69.9
565743,2025-06-16 07:00:00,64.0
771776,2025-06-16 07:00:00,12.2
113581,2025-06-16 07:00:00,2.6
590486,2025-06-16 07:00:00,28.9
829736,2025-06-16 07:00:00,37.4
101512,2025-06-16 07:00:00,71.0
528589,2025-06-16 07:00:00,48.1
134461,2025-06-16 07:00:00,12.3
300084,2025-06-16 07:00:00,31.6
716501,2025-06-16 07:00:00,39.2
282979,2025-06-16 07:00:00,30.5
352287,2025-06-16 07:00:00,58.3
237884,2025-06-16 07:00:00,76.8
834896,2025-06-16 07:00:00,0.9
658058,2025-06-16 07:00:00,80.6
169655,2025-06-16 07:00:00,70.2
221277,2025-06-16 07:00:00,30.0
596557,2025-06-16 07:00:00,78.3
220211,2025-06-16 07:00:00,98.1
217134,2025-06-16 07:01:00,1.9
31184,2025-06-16 07:01:00,14.7
225957,2025-06-16 07:01:00,91.1
539582,2025-06-16 07:01:00,13.6
680902,2025-06-16 07:01:00,87.8
438082,2025-06-16 07:01:00,9.1
402084,2025-06-16 07:01:00,3.1
754489,2025-06-16 07:01:00,42.5
213327,2025-06-16 07:01:00,96.5
661601,2025-06-16 07:01:00,70.3
195057,2025-06-16 07:01:00,5.5
587835,2025-06-16 07:01:00,39.4
229959,2025-06-16 07:01:00,72.0
35489,2025-06-16 07:01:00,3.3
237598,2025-06-16 07:01:00,44.3
333547,2025-06-16 07:01:00,16.3
691338,2025-06-16 07:01:00,73.2
633938,2025-06-16 07:01:00,34.9
251659,2025-06-16 07:01:00,38.8
747790,2025-06-16 07:02:00,73.5
650952,2025-06-16 07:02:00,68.1
480681,2025-06-16 07:02:00,78.4
64199,2025-06-16 07:02:00,6.6
591822,2025-06-16 07:02:00,54.0
773103,2025-06-16 07:02:00,40.9
375353,2025-06-16 07:02:00,52.0
395938,2025-06-16 07:02:00,54.3
632975,2025-06-16 07:02:00,34.4
535831,2025-06-16 07:02:00,29.2
710948,2025-06-16 07:02:00,85.5
673726,2025-06-16 07:02:00,81.2
9855,2025-06-16 07:02:00,34.8
698771,2025-06-16 07:02:00,27.5
572582,2025-06-16 07:02:00,21.7
619700,2025-06-16 07:02:00,38.4
264513,2025-06-16 07:02:00,45.0
710759,2025-06-16 07:02:00,85.3
570277,2025-06-16 07:02:00,49.7
185380,2025-06-16 07:02:00,3.7
118614,2025-06-16 07:02:00,79.8
248152,2025-06-16 07:02:00,37.8
371602,2025-06-16 07:02:00,97.1
102980,2025-06-16 07:02:00,77.5
550017,2025-06-16 07:02:00,57.5
411627,2025-06-16 07:02:00,89.8
732863,2025-06-16 07:03:00,39.1
125568,2025-06-16 07:03:00,20.9
411326,2025-06-16 07:03:00,4.4
224775,2025-06-16 07:03:00,92.8
411349,2025-06-16 07:03:00,92.1
547450,2025-06-16 07:03:00,74.3
774859,2025-06-16 07:03:00,49.5
236657,2025-06-16 07:03:00,94.2
379344,2025-06-16 07:03:00,97.7
25165,2025-06-16 07:03:00,90.8
482590,2025-06-16 07:03:00,35.8
91867,2025-06-16 07:03:00,36.4
556533,2025-06-16 07:03:00,55.1
116191,2025-06-16 07:03:00,87.0
507059,2025-06-16 07:03:00,43.4
632061,2025-06-16 07:03:00,86.5
655629,2025-06-16 07:03:00,18.2
836239,2025-06-16 07:03:00,26.9
390069,2025-06-16 07:03:00,84.7
6621,2025-06-16 07:04:00,40.3
195654,2025-06-16 07:04:00,94.5
392331,2025-06-16 07:04:00,0.1
610644,2025-06-16 07:04:00,92.9
496898,2025-06-16 07:04:00,0.4
196129,2025-06-16 07:04:00,85.8
96784,2025-06-16 07:04:00,65.5
650972,2025-06-16 07:04:00,74.8
155878,2025-06-16 07:04:00,68.1
273135,2025-06-16 07:04:00,96.4
589706,2025-06-16 07:04:00,42.4
372043,2025-06-16 07:04:00,70.0
261509,2025-06-16 07:04:00,54.2
326099,2025-06-16 07:04:00,18.5
457148,2025-06-16 07:04:00,84.5
140618,2025-06-16 07:04:00,91.3
469019,2025-06-16 07:04:00,19.0
113833,2025-06-16 07:04:00,24.6
464691,2025-06-16 07:04:00,27.9
551004,2025-06-16 07:04:00,37.4
185328,2025-06-16 07:04:00,79.2
400304,2025-06-16 07:04:00,48.5
672363,2025-06-16 07:04:00,86.3
755426,2025-06-16 07:04:00,3.5
4240,2025-06-16 07:04:00,59.3
586838,2025-06-16 07:04:00,16.4
179464,2025-06-16 07:04:00,52.1
137622,2025-06-16 07:04:00,7.0
307710,2025-06-16 07:04:00,58.0
831136,2025-06-16 07:04:00,66.1
331079,2025-06-16 07:04:00,11.2
6575,2025-06-16 07:04:00,45.7
63007,2025-06-16 07:04:00,88.1
834235,2025-06-16 07:05:00,33.7
62663,2025-06-16 07:05:00,16.7
109344,2025-06-16 07:05:00,93.3
326079,2025-06-16 07:05:00,33.8
667415,2025-06-16 07:05:00,12.9
385535,2025-06-16 07:05:00,38.1
567044,2025-06-16 07:05:00,11.3
433392,2025-06-16 07:05:00,76.8
239803,2025-06-16 07:05:00,96.9
506948,2025-06-16 07:05:00,87.2
823036,2025-06-16 07:05:00,24.1
33880,2025-06-16 07:05:00,67.0
541692,2025-06-16 07:05:00,98.4
779721,2025-06-16 07:05:00,20.9
562939,2025-06-16 07:06:00,20.6
550152,2025-06-16 07:06:00,72.7
407169,2025-06-16 07:06:00,94.3
714864,2025-06-16 07:06:00,63.6
73889,2025-06-16 07:06:00,26.5
737017,2025-06-16 07:06:00,89.6
209429,2025-06-16 07:06:00,54.5
444699,2025-06-16 07:06:00,16.8
81565,2025-06-16 07:06:00,87.0
288386,2025-06-16 07:06:00,91.6
251330,2025-06-16 07:06:00,64.0
702508,2025-06-16 07:06:00,19.5
579506,2025-06-16 07:06:00,79.8
679666,2025-06-16 07:06:00,59.0
771144,2025-06-16 07:06:00,84.8
840569,2025-06-16 07:06:00,77.2
317237,2025-06-16 07:06:00,68.1
230036,2025-06-16 07:06:00,96.0
525763,2025-06-16 07:06:00,57.0
442914,2025-06-16 07:06:00,75.9
98827,2025-06-16 07:06:00,54.8
635299,2025-06-16 07:06:00,73.5
29693,2025-06-16 07:07:00,82.5
727388,2025-06-16 07:07:00,70.6
240707,2025-06-16 07:07:00,95.8
689479,2025-06-16 07:07:00,2.2
505147,2025-06-16 07:07:00,3.8
462701,2025-06-16 07:07:00,35.3
772189,2025-06-16 07:07:00,37.7
250658,2025-06-16 07:08:00,52.7
719565,2025-06-16 07:08:00,23.0
523475,2025-06-16 07:08:00,87.0
804248,2025-06-16 07:08:00,52.0
448828,2025-06-16 07:08:00,12.4
310212,2025-06-16 07:08:00,14.0
307278,2025-06-16 07:08:00,32.7
142861,2025-06-16 07:08:00,63.4
356047,2025-06-16 07:08:00,43.9
