,timestamp,value
736909,2025-06-24 03:42:00,32.9
350427,2025-06-24 03:42:00,12.0
369195,2025-06-24 03:42:00,35.7
315785,2025-06-24 03:42:00,28.8
368294,2025-06-24 03:42:00,31.8
329892,2025-06-24 03:42:00,1.8
409679,2025-06-24 03:42:00,90.2
725206,2025-06-24 03:42:00,23.7
322816,2025-06-24 03:42:00,54.0
366806,2025-06-24 03:42:00,38.1
285969,2025-06-24 03:42:00,56.4
398965,2025-06-24 03:42:00,44.7
206131,2025-06-24 03:43:00,64.9
580956,2025-06-24 03:43:00,63.3
187351,2025-06-24 03:43:00,47.4
791497,2025-06-24 03:43:00,69.8
610980,2025-06-24 03:43:00,31.5
203130,2025-06-24 03:43:00,60.8
580497,2025-06-24 03:43:00,71.9
799887,2025-06-24 03:43:00,38.9
378180,2025-06-24 03:43:00,52.1
70096,2025-06-24 03:43:00,14.5
100550,2025-06-24 03:43:00,38.3
506925,2025-06-24 03:43:00,70.3
245099,2025-06-24 03:43:00,97.4
137386,2025-06-24 03:43:00,45.4
763713,2025-06-24 03:43:00,19.3
493465,2025-06-24 03:43:00,6.5
546600,2025-06-24 03:43:00,70.6
734408,2025-06-24 03:43:00,61.0
505141,2025-06-24 03:43:00,74.8
650229,2025-06-24 03:43:00,63.2
544801,2025-06-24 03:43:00,30.1
823883,2025-06-24 03:43:00,73.6
689175,2025-06-24 03:43:00,92.1
136220,2025-06-24 03:43:00,25.2
651211,2025-06-24 03:43:00,39.0
567751,2025-06-24 03:43:00,64.5
655803,2025-06-24 03:43:00,89.5
416288,2025-06-24 03:43:00,33.9
254441,2025-06-24 03:43:00,86.6
624165,2025-06-24 03:43:00,81.3
322891,2025-06-24 03:44:00,58.1
150865,2025-06-24 03:44:00,34.5
745358,2025-06-24 03:44:00,77.1
670952,2025-06-24 03:44:00,69.3
408385,2025-06-24 03:44:00,58.3
427843,2025-06-24 03:44:00,79.2
8503,2025-06-24 03:44:00,89.6
526626,2025-06-24 03:44:00,37.2
197269,2025-06-24 03:44:00,53.3
803993,2025-06-24 03:44:00,98.8
459951,2025-06-24 03:44:00,9.7
707438,2025-06-24 03:44:00,4.5
349447,2025-06-24 03:44:00,86.3
52585,2025-06-24 03:44:00,97.6
543185,2025-06-24 03:44:00,0.9
292197,2025-06-24 03:44:00,62.5
423998,2025-06-24 03:44:00,42.6
156986,2025-06-24 03:44:00,58.2
62311,2025-06-24 03:45:00,42.6
770154,2025-06-24 03:45:00,22.6
464078,2025-06-24 03:45:00,91.8
360208,2025-06-24 03:45:00,50.2
177965,2025-06-24 03:45:00,1.1
181046,2025-06-24 03:45:00,64.1
783329,2025-06-24 03:45:00,6.9
18025,2025-06-24 03:45:00,12.9
802767,2025-06-24 03:45:00,91.5
678741,2025-06-24 03:45:00,13.7
514222,2025-06-24 03:45:00,68.8
399832,2025-06-24 03:45:00,14.4
201543,2025-06-24 03:45:00,71.7
491886,2025-06-24 03:45:00,68.3
797449,2025-06-24 03:45:00,23.3
497285,2025-06-24 03:46:00,52.3
139689,2025-06-24 03:46:00,57.6
65786,2025-06-24 03:46:00,76.3
387315,2025-06-24 03:46:00,72.0
819480,2025-06-24 03:46:00,63.6
817486,2025-06-24 03:46:00,13.5
692983,2025-06-24 03:46:00,22.4
89425,2025-06-24 03:46:00,34.6
8659,2025-06-24 03:46:00,37.6
702478,2025-06-24 03:46:00,19.5
411767,2025-06-24 03:46:00,72.5
389783,2025-06-24 03:46:00,69.9
14819,2025-06-24 03:46:00,47.0
620332,2025-06-24 03:46:00,23.6
333823,2025-06-24 03:46:00,78.1
583449,2025-06-24 03:46:00,70.9
33778,2025-06-24 03:46:00,55.3
372463,2025-06-24 03:46:00,47.4
62655,2025-06-24 03:46:00,87.1
721945,2025-06-24 03:46:00,17.2
54834,2025-06-24 03:46:00,27.1
319489,2025-06-24 03:46:00,1.2
546436,2025-06-24 03:47:00,60.1
607772,2025-06-24 03:47:00,61.2
708667,2025-06-24 03:47:00,73.1
369910,2025-06-24 03:47:00,19.1
42177,2025-06-24 03:47:00,40.1
84966,2025-06-24 03:47:00,49.2
504268,2025-06-24 03:47:00,61.6
673150,2025-06-24 03:47:00,71.6
257294,2025-06-24 03:47:00,68.1
752218,2025-06-24 03:47:00,85.9
636161,2025-06-24 03:47:00,67.3
200090,2025-06-24 03:47:00,61.7
205429,2025-06-24 03:47:00,64.0
260002,2025-06-24 03:47:00,70.3
770756,2025-06-24 03:47:00,20.3
339042,2025-06-24 03:47:00,30.8
720083,2025-06-24 03:47:00,66.7
649460,2025-06-24 03:48:00,7.4
831029,2025-06-24 03:48:00,40.4
450631,2025-06-24 03:48:00,25.7
600775,2025-06-24 03:48:00,37.9
541283,2025-06-24 03:48:00,83.3
200771,2025-06-24 03:48:00,55.7
87316,2025-06-24 03:48:00,26.5
358258,2025-06-24 03:48:00,32.2
788063,2025-06-24 03:48:00,20.8
264627,2025-06-24 03:48:00,64.7
93865,2025-06-24 03:48:00,70.4
561748,2025-06-24 03:48:00,0.8
551215,2025-06-24 03:48:00,39.6
284565,2025-06-24 03:48:00,11.7
535185,2025-06-24 03:48:00,93.6
53573,2025-06-24 03:48:00,9.3
389991,2025-06-24 03:48:00,56.6
503240,2025-06-24 03:48:00,35.0
161273,2025-06-24 03:48:00,89.9
372923,2025-06-24 03:48:00,83.1
118229,2025-06-24 03:48:00,82.1
98344,2025-06-24 03:49:00,3.6
429473,2025-06-24 03:49:00,7.4
529213,2025-06-24 03:49:00,57.8
720933,2025-06-24 03:49:00,73.0
533727,2025-06-24 03:49:00,73.4
678616,2025-06-24 03:49:00,66.2
700700,2025-06-24 03:49:00,63.5
752077,2025-06-24 03:49:00,80.3
212053,2025-06-24 03:49:00,23.1
768620,2025-06-24 03:49:00,35.1
659935,2025-06-24 03:49:00,31.9
324819,2025-06-24 03:49:00,67.7
541810,2025-06-24 03:49:00,19.1
580487,2025-06-24 03:49:00,5.9
147593,2025-06-24 03:49:00,51.9
678888,2025-06-24 03:49:00,47.3
561306,2025-06-24 03:50:00,88.8
483454,2025-06-24 03:50:00,40.8
729950,2025-06-24 03:50:00,88.0
46672,2025-06-24 03:50:00,44.3
523786,2025-06-24 03:50:00,71.3
798473,2025-06-24 03:50:00,2.7
547101,2025-06-24 03:50:00,57.4
379844,2025-06-24 03:50:00,37.3
104857,2025-06-24 03:50:00,46.6
353652,2025-06-24 03:50:00,13.1
300099,2025-06-24 03:50:00,7.2
312384,2025-06-24 03:50:00,9.7
548003,2025-06-24 03:50:00,70.6
143276,2025-06-24 03:50:00,89.8
75117,2025-06-24 03:51:00,24.1
367535,2025-06-24 03:51:00,39.7
553078,2025-06-24 03:51:00,96.0
761699,2025-06-24 03:51:00,81.5
260123,2025-06-24 03:51:00,48.6
392649,2025-06-24 03:51:00,44.0
637452,2025-06-24 03:51:00,1.0
278832,2025-06-24 03:51:00,28.9
736435,2025-06-24 03:51:00,50.4
73310,2025-06-24 03:51:00,31.8
554736,2025-06-24 03:51:00,27.4
42716,2025-06-24 03:51:00,78.0
211328,2025-06-24 03:51:00,39.5
195175,2025-06-24 03:51:00,21.4
652972,2025-06-24 03:51:00,0.2
640911,2025-06-24 03:51:00,15.6
336011,2025-06-24 03:51:00,98.7
139710,2025-06-24 03:51:00,46.3
731956,2025-06-24 03:51:00,62.5
414618,2025-06-24 03:51:00,81.8
134530,2025-06-24 03:51:00,83.9
54889,2025-06-24 03:51:00,58.4
68344,2025-06-24 03:51:00,14.9
12853,2025-06-24 03:51:00,59.1
281542,2025-06-24 03:51:00,84.7
72559,2025-06-24 03:52:00,99.7
755087,2025-06-24 03:52:00,87.1
536388,2025-06-24 03:52:00,84.8
703508,2025-06-24 03:52:00,55.6
566066,2025-06-24 03:52:00,38.7
45552,2025-06-24 03:52:00,42.6
839154,2025-06-24 03:52:00,56.7
384470,2025-06-24 03:52:00,80.6
507972,2025-06-24 03:52:00,19.7
450211,2025-06-24 03:52:00,55.8
692546,2025-06-24 03:52:00,86.6
475068,2025-06-24 03:52:00,53.1
482997,2025-06-24 03:52:00,40.8
350398,2025-06-24 03:52:00,42.9
531307,2025-06-24 03:52:00,21.5
394767,2025-06-24 03:52:00,47.2
263010,2025-06-24 03:52:00,0.8
767296,2025-06-24 03:52:00,42.7
142572,2025-06-24 03:52:00,61.8
349068,2025-06-24 03:53:00,73.4
132257,2025-06-24 03:53:00,11.8
532771,2025-06-24 03:53:00,25.3
337901,2025-06-24 03:53:00,61.8
224849,2025-06-24 03:53:00,85.4
742175,2025-06-24 03:53:00,14.1
185976,2025-06-24 03:53:00,7.3
508730,2025-06-24 03:53:00,61.0
514024,2025-06-24 03:53:00,0.1
49101,2025-06-24 03:53:00,53.1
85291,2025-06-24 03:53:00,44.3
214041,2025-06-24 03:53:00,57.8
746748,2025-06-24 03:53:00,59.7
349864,2025-06-24 03:53:00,25.8
627558,2025-06-24 03:53:00,71.0
141479,2025-06-24 03:53:00,17.2
305593,2025-06-24 03:53:00,26.0
524184,2025-06-24 03:53:00,63.7
815371,2025-06-24 03:53:00,29.2
710836,2025-06-24 03:54:00,17.3
637562,2025-06-24 03:54:00,79.8
361058,2025-06-24 03:54:00,61.2
336461,2025-06-24 03:54:00,39.8
578249,2025-06-24 03:54:00,59.1
493594,2025-06-24 03:54:00,44.6
319770,2025-06-24 03:54:00,33.4
160706,2025-06-24 03:54:00,36.4
49016,2025-06-24 03:54:00,98.8
105602,2025-06-24 03:54:00,93.6
749047,2025-06-24 03:54:00,51.2
601040,2025-06-24 03:54:00,15.1
258601,2025-06-24 03:54:00,34.8
88659,2025-06-24 03:54:00,23.7
820802,2025-06-24 03:54:00,36.8
319257,2025-06-24 03:54:00,8.6
239955,2025-06-24 03:54:00,98.2
290519,2025-06-24 03:54:00,81.6
13796,2025-06-24 03:54:00,16.5
21173,2025-06-24 03:54:00,16.8
79029,2025-06-24 03:54:00,39.0
506023,2025-06-24 03:55:00,54.6
803953,2025-06-24 03:55:00,71.5
138158,2025-06-24 03:55:00,55.6
10053,2025-06-24 03:55:00,47.0
825961,2025-06-24 03:55:00,32.3
321460,2025-06-24 03:55:00,17.6
42424,2025-06-24 03:55:00,22.5
813903,2025-06-24 03:55:00,13.9
63603,2025-06-24 03:55:00,55.0
427725,2025-06-24 03:55:00,61.7
634668,2025-06-24 03:55:00,31.9
663926,2025-06-24 03:55:00,56.4
352696,2025-06-24 03:55:00,38.5
656722,2025-06-24 03:55:00,78.8
125143,2025-06-24 03:55:00,53.7
176410,2025-06-24 03:55:00,3.4
721164,2025-06-24 03:55:00,50.0
798266,2025-06-24 03:55:00,2.2
308526,2025-06-24 03:56:00,10.1
24225,2025-06-24 03:56:00,55.6
463606,2025-06-24 03:56:00,69.7
227447,2025-06-24 03:56:00,92.1
120258,2025-06-24 03:56:00,47.0
761613,2025-06-24 03:56:00,74.8
95527,2025-06-24 03:56:00,41.3
227407,2025-06-24 03:56:00,35.6
397672,2025-06-24 03:56:00,90.0
289158,2025-06-24 03:56:00,56.6
206066,2025-06-24 03:56:00,26.9
369402,2025-06-24 03:56:00,14.2
822165,2025-06-24 03:56:00,0.9
499504,2025-06-24 03:56:00,39.2
565292,2025-06-24 03:56:00,83.0
58604,2025-06-24 03:56:00,32.1
694249,2025-06-24 03:56:00,71.7
769079,2025-06-24 03:56:00,11.6
501620,2025-06-24 03:56:00,65.8
516979,2025-06-24 03:56:00,68.0
136013,2025-06-24 03:56:00,74.4
624965,2025-06-24 03:56:00,10.0
548536,2025-06-24 03:56:00,17.9
836403,2025-06-24 03:57:00,10.2
12453,2025-06-24 03:57:00,64.4
753631,2025-06-24 03:57:00,78.7
494144,2025-06-24 03:57:00,35.0
539084,2025-06-24 03:57:00,15.7
226159,2025-06-24 03:57:00,61.1
541136,2025-06-24 03:57:00,71.9
252099,2025-06-24 03:57:00,10.1
155170,2025-06-24 03:57:00,62.4
224096,2025-06-24 03:57:00,3.7
88807,2025-06-24 03:57:00,93.1
119822,2025-06-24 03:57:00,61.3
199541,2025-06-24 03:57:00,72.1
523855,2025-06-24 03:57:00,51.6
282135,2025-06-24 03:57:00,54.9
288820,2025-06-24 03:57:00,78.9
399940,2025-06-24 03:57:00,0.1
76744,2025-06-24 03:57:00,18.2
372776,2025-06-24 03:57:00,18.3
257989,2025-06-24 03:57:00,69.8
665122,2025-06-24 03:57:00,6.9
680149,2025-06-24 03:57:00,18.9
273502,2025-06-24 03:57:00,58.5
103921,2025-06-24 03:57:00,81.0
624626,2025-06-24 03:57:00,43.7
453419,2025-06-24 03:57:00,64.0
384072,2025-06-24 03:57:00,67.7
50957,2025-06-24 03:58:00,96.0
108988,2025-06-24 03:58:00,17.2
451973,2025-06-24 03:58:00,22.0
38111,2025-06-24 03:58:00,3.3
691929,2025-06-24 03:58:00,54.8
273344,2025-06-24 03:58:00,1.3
746777,2025-06-24 03:58:00,15.3
370940,2025-06-24 03:58:00,41.4
463917,2025-06-24 03:58:00,93.2
707142,2025-06-24 03:58:00,92.4
382704,2025-06-24 03:58:00,86.4
612600,2025-06-24 03:58:00,41.7
88430,2025-06-24 03:58:00,71.3
560357,2025-06-24 03:58:00,72.0
427791,2025-06-24 03:58:00,83.1
284987,2025-06-24 03:58:00,42.8
528431,2025-06-24 03:58:00,76.7
497858,2025-06-24 03:59:00,73.4
85867,2025-06-24 03:59:00,31.2
599655,2025-06-24 03:59:00,95.3
570235,2025-06-24 03:59:00,6.9
367253,2025-06-24 03:59:00,28.1
162796,2025-06-24 03:59:00,93.7
291409,2025-06-24 03:59:00,27.2
172468,2025-06-24 03:59:00,33.5
639774,2025-06-24 03:59:00,81.7
329055,2025-06-24 03:59:00,64.5
283886,2025-06-24 03:59:00,99.4
190195,2025-06-24 03:59:00,58.4
246361,2025-06-24 03:59:00,46.3
3392,2025-06-24 03:59:00,89.4
585560,2025-06-24 04:00:00,56.8
174867,2025-06-24 04:00:00,67.6
513693,2025-06-24 04:00:00,13.2
682630,2025-06-24 04:00:00,27.0
524351,2025-06-24 04:00:00,46.6
722722,2025-06-24 04:00:00,93.7
524536,2025-06-24 04:00:00,95.0
274075,2025-06-24 04:00:00,44.5
330623,2025-06-24 04:00:00,45.7
474932,2025-06-24 04:00:00,18.7
733103,2025-06-24 04:00:00,60.3
453796,2025-06-24 04:00:00,90.6
560990,2025-06-24 04:00:00,56.3
714897,2025-06-24 04:00:00,44.0
761076,2025-06-24 04:00:00,83.9
211797,2025-06-24 04:00:00,85.0
232186,2025-06-24 04:00:00,6.3
356841,2025-06-24 04:00:00,84.2
483312,2025-06-24 04:00:00,84.1
404672,2025-06-24 04:00:00,80.0
606057,2025-06-24 04:00:00,72.2
173926,2025-06-24 04:00:00,25.4
540872,2025-06-24 04:00:00,90.7
251118,2025-06-24 04:01:00,65.4
690022,2025-06-24 04:01:00,76.7
749063,2025-06-24 04:01:00,33.6
789316,2025-06-24 04:01:00,70.3
508058,2025-06-24 04:01:00,18.8
105367,2025-06-24 04:01:00,47.1
672007,2025-06-24 04:01:00,31.1
180812,2025-06-24 04:01:00,25.1
214736,2025-06-24 04:01:00,95.5
215135,2025-06-24 04:01:00,93.9
515752,2025-06-24 04:01:00,80.1
477469,2025-06-24 04:01:00,55.2
733116,2025-06-24 04:01:00,52.5
526527,2025-06-24 04:01:00,25.8
381212,2025-06-24 04:01:00,34.0
81539,2025-06-24 04:01:00,64.8
201412,2025-06-24 04:01:00,4.4
474266,2025-06-24 04:01:00,73.5
420800,2025-06-24 04:01:00,6.4
776258,2025-06-24 04:01:00,43.0
778452,2025-06-24 04:01:00,6.8
677028,2025-06-24 04:01:00,42.1
812278,2025-06-24 04:01:00,45.9
733770,2025-06-24 04:01:00,29.8
397148,2025-06-24 04:01:00,56.4
158539,2025-06-24 04:01:00,61.2
431596,2025-06-24 04:01:00,16.7
420584,2025-06-24 04:02:00,18.5
536395,2025-06-24 04:02:00,97.6
175502,2025-06-24 04:02:00,53.1
231150,2025-06-24 04:02:00,28.9
576475,2025-06-24 04:02:00,21.4
565460,2025-06-24 04:02:00,36.6
631012,2025-06-24 04:02:00,72.4
557073,2025-06-24 04:02:00,68.2
300386,2025-06-24 04:02:00,47.8
80576,2025-06-24 04:02:00,88.7
677140,2025-06-24 04:02:00,50.7
121369,2025-06-24 04:02:00,39.7
502701,2025-06-24 04:02:00,48.7
575975,2025-06-24 04:02:00,56.1
816378,2025-06-24 04:02:00,78.1
829145,2025-06-24 04:03:00,38.1
336078,2025-06-24 04:03:00,13.6
783632,2025-06-24 04:03:00,40.8
754199,2025-06-24 04:03:00,42.3
658573,2025-06-24 04:03:00,53.8
638163,2025-06-24 04:03:00,33.4
464428,2025-06-24 04:03:00,9.4
835373,2025-06-24 04:03:00,48.4
376079,2025-06-24 04:03:00,61.6
200459,2025-06-24 04:03:00,65.9
623043,2025-06-24 04:03:00,71.3
115497,2025-06-24 04:03:00,54.3
267463,2025-06-24 04:03:00,44.2
68724,2025-06-24 04:03:00,55.0
227078,2025-06-24 04:03:00,76.2
240179,2025-06-24 04:03:00,75.9
99025,2025-06-24 04:03:00,83.1
347992,2025-06-24 04:03:00,81.3
136052,2025-06-24 04:03:00,60.5
157636,2025-06-24 04:03:00,74.7
663379,2025-06-24 04:03:00,57.5
471731,2025-06-24 04:03:00,24.2
275027,2025-06-24 04:03:00,83.6
659907,2025-06-24 04:03:00,99.6
403837,2025-06-24 04:03:00,42.9
201964,2025-06-24 04:03:00,74.0
194333,2025-06-24 04:04:00,27.4
590751,2025-06-24 04:04:00,92.1
619447,2025-06-24 04:04:00,14.4
570825,2025-06-24 04:04:00,68.8
479977,2025-06-24 04:04:00,72.0
592427,2025-06-24 04:04:00,14.9
55900,2025-06-24 04:04:00,87.1
614306,2025-06-24 04:04:00,98.7
158008,2025-06-24 04:04:00,18.7
348598,2025-06-24 04:04:00,25.9
565799,2025-06-24 04:04:00,46.4
68965,2025-06-24 04:04:00,29.7
765798,2025-06-24 04:04:00,35.8
496909,2025-06-24 04:04:00,89.7
503441,2025-06-24 04:04:00,78.6
841002,2025-06-24 04:04:00,92.7
38056,2025-06-24 04:04:00,52.4
348291,2025-06-24 04:05:00,29.4
160066,2025-06-24 04:05:00,83.1
256579,2025-06-24 04:05:00,0.4
187984,2025-06-24 04:05:00,38.5
255977,2025-06-24 04:05:00,72.2
31080,2025-06-24 04:05:00,38.0
551187,2025-06-24 04:05:00,65.0
548917,2025-06-24 04:05:00,5.7
7865,2025-06-24 04:05:00,11.5
559474,2025-06-24 04:05:00,84.6
30625,2025-06-24 04:05:00,25.6
294724,2025-06-24 04:05:00,31.4
134343,2025-06-24 04:05:00,94.7
797443,2025-06-24 04:05:00,27.0
797432,2025-06-24 04:05:00,29.3
680464,2025-06-24 04:05:00,43.8
105591,2025-06-24 04:05:00,64.3
137829,2025-06-24 04:05:00,96.5
33172,2025-06-24 04:05:00,91.6
49309,2025-06-24 04:05:00,48.2
747418,2025-06-24 04:05:00,20.6
343132,2025-06-24 04:05:00,18.9
99852,2025-06-24 04:05:00,27.6
658937,2025-06-24 04:06:00,16.1
150488,2025-06-24 04:06:00,84.5
361962,2025-06-24 04:06:00,50.2
539454,2025-06-24 04:06:00,55.7
823019,2025-06-24 04:06:00,15.4
311985,2025-06-24 04:06:00,25.3
650538,2025-06-24 04:06:00,10.2
788443,2025-06-24 04:06:00,24.6
308419,2025-06-24 04:06:00,0.5
234365,2025-06-24 04:06:00,93.6
659139,2025-06-24 04:06:00,57.8
314614,2025-06-24 04:06:00,18.9
630278,2025-06-24 04:06:00,85.0
722179,2025-06-24 04:06:00,60.8
645390,2025-06-24 04:06:00,45.9
57356,2025-06-24 04:06:00,13.1
439848,2025-06-24 04:06:00,27.2
624215,2025-06-24 04:06:00,27.6
726766,2025-06-24 04:06:00,47.5
512472,2025-06-24 04:06:00,19.4
402936,2025-06-24 04:06:00,50.8
388466,2025-06-24 04:06:00,65.7
652773,2025-06-24 04:06:00,4.9
39579,2025-06-24 04:06:00,30.0
143148,2025-06-24 04:06:00,77.4
619992,2025-06-24 04:06:00,78.4
202042,2025-06-24 04:07:00,40.4
518147,2025-06-24 04:07:00,55.3
240569,2025-06-24 04:07:00,79.8
836473,2025-06-24 04:07:00,81.7
493790,2025-06-24 04:07:00,48.5
811865,2025-06-24 04:07:00,50.9
459892,2025-06-24 04:07:00,66.0
106275,2025-06-24 04:07:00,11.1
140777,2025-06-24 04:07:00,55.0
501199,2025-06-24 04:07:00,76.0
730343,2025-06-24 04:07:00,11.3
648478,2025-06-24 04:07:00,88.0
699501,2025-06-24 04:07:00,0.2
101473,2025-06-24 04:07:00,79.9
235379,2025-06-24 04:07:00,45.2
709164,2025-06-24 04:07:00,79.6
323931,2025-06-24 04:07:00,72.4
597848,2025-06-24 04:07:00,71.0
262501,2025-06-24 04:07:00,43.8
806540,2025-06-24 04:07:00,49.0
598496,2025-06-24 04:07:00,97.5
225660,2025-06-24 04:07:00,23.1
148621,2025-06-24 04:07:00,78.2
163233,2025-06-24 04:08:00,30.7
430461,2025-06-24 04:08:00,86.1
332279,2025-06-24 04:08:00,73.8
281820,2025-06-24 04:08:00,88.9
107264,2025-06-24 04:08:00,97.6
339514,2025-06-24 04:08:00,77.1
53763,2025-06-24 04:08:00,54.0
344085,2025-06-24 04:08:00,71.1
154601,2025-06-24 04:08:00,27.5
228260,2025-06-24 04:08:00,9.3
157360,2025-06-24 04:08:00,28.9
485042,2025-06-24 04:08:00,25.4
578213,2025-06-24 04:08:00,93.8
707119,2025-06-24 04:08:00,93.3
509408,2025-06-24 04:08:00,44.4
487668,2025-06-24 04:08:00,27.3
626798,2025-06-24 04:08:00,59.9
250633,2025-06-24 04:08:00,14.3
171771,2025-06-24 04:08:00,86.8
588314,2025-06-24 04:08:00,53.8
626986,2025-06-24 04:09:00,64.4
570175,2025-06-24 04:09:00,26.8
528256,2025-06-24 04:09:00,90.5
832547,2025-06-24 04:09:00,36.3
94032,2025-06-24 04:09:00,98.4
253217,2025-06-24 04:09:00,55.5
772136,2025-06-24 04:09:00,16.6
62133,2025-06-24 04:09:00,94.6
588302,2025-06-24 04:09:00,67.3
549425,2025-06-24 04:09:00,18.3
37874,2025-06-24 04:09:00,28.6
353292,2025-06-24 04:09:00,19.0
100080,2025-06-24 04:09:00,31.1
380173,2025-06-24 04:09:00,34.1
576186,2025-06-24 04:09:00,19.4
324166,2025-06-24 04:09:00,31.6
603588,2025-06-24 04:09:00,57.9
416442,2025-06-24 04:09:00,87.0
587797,2025-06-24 04:09:00,88.6
633579,2025-06-24 04:09:00,23.3
707323,2025-06-24 04:09:00,36.1
90927,2025-06-24 04:10:00,63.3
439202,2025-06-24 04:10:00,96.5
100142,2025-06-24 04:10:00,30.8
505449,2025-06-24 04:10:00,3.1
755772,2025-06-24 04:10:00,83.0
388989,2025-06-24 04:10:00,93.8
706188,2025-06-24 04:10:00,85.2
207854,2025-06-24 04:10:00,17.3
345376,2025-06-24 04:10:00,25.2
255424,2025-06-24 04:10:00,27.3
712609,2025-06-24 04:10:00,68.3
557723,2025-06-24 04:10:00,54.0
183727,2025-06-24 04:10:00,3.5
421263,2025-06-24 04:10:00,21.2
527762,2025-06-24 04:10:00,33.7
322857,2025-06-24 04:10:00,15.4
787791,2025-06-24 04:10:00,39.9
597039,2025-06-24 04:10:00,93.7
711119,2025-06-24 04:10:00,72.6
193305,2025-06-24 04:10:00,11.9
369730,2025-06-24 04:10:00,66.8
609100,2025-06-24 04:10:00,60.1
621298,2025-06-24 04:10:00,67.0
772092,2025-06-24 04:11:00,36.3
451953,2025-06-24 04:11:00,87.8
365340,2025-06-24 04:11:00,16.7
49817,2025-06-24 04:11:00,76.6
358765,2025-06-24 04:11:00,65.1
395362,2025-06-24 04:11:00,44.3
47511,2025-06-24 04:11:00,50.8
822342,2025-06-24 04:11:00,12.1
69962,2025-06-24 04:11:00,29.9
309891,2025-06-24 04:11:00,38.5
809638,2025-06-24 04:11:00,43.4
830518,2025-06-24 04:11:00,3.4
19130,2025-06-24 04:11:00,68.5
612704,2025-06-24 04:11:00,59.0
152143,2025-06-24 04:11:00,11.7
360990,2025-06-24 04:11:00,7.6
521875,2025-06-24 04:11:00,10.3
630419,2025-06-24 04:11:00,45.0
371114,2025-06-24 04:11:00,58.4
480063,2025-06-24 04:11:00,80.6
208798,2025-06-24 04:11:00,55.3
808719,2025-06-24 04:11:00,63.7
109840,2025-06-24 04:12:00,39.7
164072,2025-06-24 04:12:00,53.2
492595,2025-06-24 04:12:00,92.9
739734,2025-06-24 04:12:00,2.5
681434,2025-06-24 04:12:00,71.2
641215,2025-06-24 04:12:00,72.8
49351,2025-06-24 04:12:00,0.7
577370,2025-06-24 04:12:00,80.6
127463,2025-06-24 04:12:00,99.7
764102,2025-06-24 04:12:00,9.2
620879,2025-06-24 04:12:00,42.2
815860,2025-06-24 04:12:00,66.4
436913,2025-06-24 04:12:00,38.0
837499,2025-06-24 04:12:00,35.2
667558,2025-06-24 04:12:00,23.7
446731,2025-06-24 04:12:00,75.8
418761,2025-06-24 04:12:00,75.2
207694,2025-06-24 04:12:00,16.8
624752,2025-06-24 04:12:00,64.3
258257,2025-06-24 04:12:00,61.6
753694,2025-06-24 04:12:00,84.6
245091,2025-06-24 04:13:00,47.7
271989,2025-06-24 04:13:00,99.3
176358,2025-06-24 04:13:00,52.7
776075,2025-06-24 04:13:00,83.3
667021,2025-06-24 04:13:00,84.3
572890,2025-06-24 04:13:00,80.1
193553,2025-06-24 04:13:00,73.8
491201,2025-06-24 04:13:00,32.5
776213,2025-06-24 04:13:00,64.9
230539,2025-06-24 04:13:00,39.7
332222,2025-06-24 04:13:00,12.5
698600,2025-06-24 04:13:00,19.4
445891,2025-06-24 04:13:00,2.0
834591,2025-06-24 04:13:00,77.0
63593,2025-06-24 04:13:00,33.0
597450,2025-06-24 04:13:00,30.2
778212,2025-06-24 04:13:00,70.0
530153,2025-06-24 04:13:00,47.9
593315,2025-06-24 04:13:00,63.9
506093,2025-06-24 04:14:00,60.3
472269,2025-06-24 04:14:00,70.8
808708,2025-06-24 04:14:00,29.9
634232,2025-06-24 04:14:00,1.4
823707,2025-06-24 04:14:00,77.7
660506,2025-06-24 04:14:00,9.7
423966,2025-06-24 04:14:00,73.3
742793,2025-06-24 04:14:00,20.4
218332,2025-06-24 04:14:00,8.9
363080,2025-06-24 04:14:00,42.1
89863,2025-06-24 04:14:00,25.1
420650,2025-06-24 04:14:00,78.5
584750,2025-06-24 04:14:00,21.4
550715,2025-06-24 04:14:00,47.7
646968,2025-06-24 04:15:00,28.4
357963,2025-06-24 04:15:00,92.1
369370,2025-06-24 04:15:00,15.6
415414,2025-06-24 04:15:00,71.2
697920,2025-06-24 04:15:00,83.0
652604,2025-06-24 04:15:00,13.2
722929,2025-06-24 04:15:00,73.9
733444,2025-06-24 04:15:00,35.1
44144,2025-06-24 04:15:00,70.3
689253,2025-06-24 04:15:00,39.9
584460,2025-06-24 04:15:00,71.1
759829,2025-06-24 04:15:00,68.1
707880,2025-06-24 04:15:00,80.6
243623,2025-06-24 04:15:00,76.4
418677,2025-06-24 04:15:00,7.7
752312,2025-06-24 04:15:00,62.0
73120,2025-06-24 04:15:00,21.0
475798,2025-06-24 04:15:00,39.6
436953,2025-06-24 04:15:00,47.2
48095,2025-06-24 04:15:00,99.3
269555,2025-06-24 04:15:00,13.8
539585,2025-06-24 04:15:00,95.5
439356,2025-06-24 04:15:00,88.6
297039,2025-06-24 04:16:00,87.5
143041,2025-06-24 04:16:00,0.6
54583,2025-06-24 04:16:00,69.9
704799,2025-06-24 04:16:00,89.6
573513,2025-06-24 04:16:00,67.1
175148,2025-06-24 04:16:00,77.2
226030,2025-06-24 04:16:00,1.2
64543,2025-06-24 04:16:00,75.6
