,timestamp,value
657544,2025-06-29 06:35:00,10.6
96055,2025-06-29 06:35:00,83.4
823374,2025-06-29 06:35:00,50.4
379196,2025-06-29 06:35:00,22.6
29282,2025-06-29 06:35:00,88.5
141604,2025-06-29 06:35:00,30.7
660921,2025-06-29 06:35:00,92.5
626154,2025-06-29 06:35:00,0.8
381790,2025-06-29 06:35:00,82.1
164056,2025-06-29 06:36:00,68.6
53369,2025-06-29 06:36:00,15.4
79364,2025-06-29 06:36:00,4.9
400594,2025-06-29 06:36:00,51.6
761739,2025-06-29 06:36:00,3.3
809963,2025-06-29 06:36:00,89.0
800276,2025-06-29 06:36:00,94.0
504857,2025-06-29 06:36:00,2.3
279863,2025-06-29 06:36:00,90.4
841000,2025-06-29 06:36:00,59.2
454487,2025-06-29 06:36:00,60.8
14106,2025-06-29 06:36:00,92.8
151020,2025-06-29 06:36:00,4.3
198011,2025-06-29 06:36:00,55.1
700933,2025-06-29 06:36:00,83.0
113915,2025-06-29 06:36:00,63.8
261611,2025-06-29 06:36:00,11.3
532814,2025-06-29 06:36:00,82.3
230878,2025-06-29 06:36:00,61.6
139622,2025-06-29 06:36:00,77.9
97353,2025-06-29 06:36:00,49.1
369490,2025-06-29 06:36:00,76.2
834975,2025-06-29 06:37:00,57.9
339857,2025-06-29 06:37:00,90.2
624695,2025-06-29 06:37:00,77.5
174102,2025-06-29 06:37:00,14.2
699919,2025-06-29 06:37:00,7.6
707098,2025-06-29 06:37:00,54.8
57860,2025-06-29 06:37:00,37.5
296916,2025-06-29 06:37:00,44.5
12106,2025-06-29 06:37:00,23.9
561632,2025-06-29 06:37:00,51.9
477867,2025-06-29 06:37:00,81.9
829228,2025-06-29 06:37:00,2.3
136243,2025-06-29 06:37:00,23.8
219282,2025-06-29 06:38:00,29.2
63927,2025-06-29 06:38:00,98.5
181090,2025-06-29 06:38:00,5.7
383928,2025-06-29 06:38:00,70.0
179421,2025-06-29 06:38:00,81.7
605354,2025-06-29 06:38:00,42.5
549106,2025-06-29 06:38:00,99.2
637855,2025-06-29 06:38:00,78.3
25881,2025-06-29 06:38:00,31.6
787929,2025-06-29 06:38:00,63.5
807460,2025-06-29 06:38:00,29.9
794759,2025-06-29 06:38:00,24.9
84004,2025-06-29 06:38:00,36.3
737051,2025-06-29 06:38:00,19.8
800677,2025-06-29 06:38:00,51.0
375978,2025-06-29 06:38:00,54.6
309353,2025-06-29 06:38:00,71.8
398133,2025-06-29 06:38:00,1.7
645128,2025-06-29 06:38:00,36.9
137337,2025-06-29 06:39:00,39.0
429696,2025-06-29 06:39:00,91.0
411946,2025-06-29 06:39:00,17.9
12352,2025-06-29 06:39:00,66.3
161631,2025-06-29 06:39:00,70.3
695348,2025-06-29 06:39:00,72.6
201380,2025-06-29 06:39:00,3.2
66730,2025-06-29 06:39:00,86.2
125190,2025-06-29 06:39:00,52.6
812,2025-06-29 06:39:00,35.1
298066,2025-06-29 06:39:00,76.5
371582,2025-06-29 06:39:00,28.6
606628,2025-06-29 06:39:00,64.9
32785,2025-06-29 06:39:00,51.6
269889,2025-06-29 06:39:00,45.3
362127,2025-06-29 06:39:00,90.4
727711,2025-06-29 06:39:00,90.0
459076,2025-06-29 06:39:00,65.1
781450,2025-06-29 06:39:00,2.5
453939,2025-06-29 06:39:00,42.2
376120,2025-06-29 06:39:00,43.2
266184,2025-06-29 06:40:00,52.4
616620,2025-06-29 06:40:00,40.7
471127,2025-06-29 06:40:00,33.1
162406,2025-06-29 06:40:00,21.7
820493,2025-06-29 06:40:00,78.5
255728,2025-06-29 06:40:00,27.5
535740,2025-06-29 06:40:00,42.8
744598,2025-06-29 06:40:00,41.3
117242,2025-06-29 06:40:00,70.6
467702,2025-06-29 06:40:00,68.0
206802,2025-06-29 06:40:00,90.1
835337,2025-06-29 06:40:00,9.6
692471,2025-06-29 06:40:00,47.5
627505,2025-06-29 06:40:00,78.8
677468,2025-06-29 06:40:00,98.1
782762,2025-06-29 06:40:00,64.2
379189,2025-06-29 06:40:00,41.5
338770,2025-06-29 06:40:00,20.4
831862,2025-06-29 06:40:00,38.3
629800,2025-06-29 06:40:00,67.7
495913,2025-06-29 06:40:00,93.0
596519,2025-06-29 06:40:00,87.9
400805,2025-06-29 06:40:00,74.0
14609,2025-06-29 06:40:00,72.3
102180,2025-06-29 06:40:00,14.4
633319,2025-06-29 06:41:00,83.1
583584,2025-06-29 06:41:00,82.5
57056,2025-06-29 06:41:00,84.7
97565,2025-06-29 06:41:00,67.2
42199,2025-06-29 06:41:00,47.6
48297,2025-06-29 06:41:00,75.6
236760,2025-06-29 06:41:00,93.4
710769,2025-06-29 06:41:00,97.2
215862,2025-06-29 06:41:00,43.3
710333,2025-06-29 06:41:00,99.0
730405,2025-06-29 06:41:00,94.3
143582,2025-06-29 06:41:00,69.6
608391,2025-06-29 06:41:00,70.4
369793,2025-06-29 06:41:00,99.4
700993,2025-06-29 06:41:00,99.9
432992,2025-06-29 06:41:00,73.6
704605,2025-06-29 06:41:00,71.6
503639,2025-06-29 06:41:00,69.8
525151,2025-06-29 06:41:00,13.8
556926,2025-06-29 06:41:00,95.4
8256,2025-06-29 06:42:00,13.7
727018,2025-06-29 06:42:00,52.3
44560,2025-06-29 06:42:00,63.1
512451,2025-06-29 06:42:00,86.3
459075,2025-06-29 06:42:00,32.3
109610,2025-06-29 06:42:00,71.3
200663,2025-06-29 06:42:00,1.3
516131,2025-06-29 06:42:00,27.3
486738,2025-06-29 06:42:00,47.3
611541,2025-06-29 06:42:00,10.6
693843,2025-06-29 06:42:00,48.3
202563,2025-06-29 06:42:00,83.4
369067,2025-06-29 06:42:00,41.4
475995,2025-06-29 06:42:00,84.9
612958,2025-06-29 06:42:00,45.8
420860,2025-06-29 06:42:00,74.1
727550,2025-06-29 06:43:00,9.2
139638,2025-06-29 06:43:00,6.9
177979,2025-06-29 06:43:00,25.0
718712,2025-06-29 06:43:00,40.5
330413,2025-06-29 06:43:00,99.0
327785,2025-06-29 06:43:00,68.7
389953,2025-06-29 06:43:00,3.4
164192,2025-06-29 06:43:00,32.3
255041,2025-06-29 06:43:00,96.9
348619,2025-06-29 06:43:00,26.2
494790,2025-06-29 06:43:00,37.5
324785,2025-06-29 06:43:00,19.7
496119,2025-06-29 06:43:00,3.0
40999,2025-06-29 06:43:00,43.0
450773,2025-06-29 06:43:00,19.2
751034,2025-06-29 06:43:00,37.3
511173,2025-06-29 06:43:00,36.1
292302,2025-06-29 06:43:00,27.1
359256,2025-06-29 06:43:00,10.8
705828,2025-06-29 06:43:00,25.6
250667,2025-06-29 06:43:00,11.9
224467,2025-06-29 06:43:00,99.4
508520,2025-06-29 06:43:00,84.1
342544,2025-06-29 06:43:00,53.8
289951,2025-06-29 06:43:00,87.3
380815,2025-06-29 06:43:00,17.6
121229,2025-06-29 06:44:00,39.6
819113,2025-06-29 06:44:00,26.8
668664,2025-06-29 06:44:00,41.5
425554,2025-06-29 06:44:00,90.2
330050,2025-06-29 06:44:00,61.1
687134,2025-06-29 06:44:00,32.8
579080,2025-06-29 06:44:00,99.2
836083,2025-06-29 06:44:00,81.6
823331,2025-06-29 06:44:00,67.2
269535,2025-06-29 06:44:00,53.7
153163,2025-06-29 06:44:00,18.8
478043,2025-06-29 06:44:00,20.0
62685,2025-06-29 06:44:00,58.8
305049,2025-06-29 06:44:00,39.8
459597,2025-06-29 06:44:00,79.5
130618,2025-06-29 06:44:00,13.4
546031,2025-06-29 06:44:00,47.4
366507,2025-06-29 06:45:00,1.0
416218,2025-06-29 06:45:00,71.4
238118,2025-06-29 06:45:00,42.6
124619,2025-06-29 06:45:00,50.1
437516,2025-06-29 06:45:00,14.2
38503,2025-06-29 06:45:00,33.1
565062,2025-06-29 06:45:00,38.5
557339,2025-06-29 06:45:00,2.1
529974,2025-06-29 06:45:00,90.9
169865,2025-06-29 06:45:00,96.1
463806,2025-06-29 06:45:00,41.8
579115,2025-06-29 06:45:00,62.6
728914,2025-06-29 06:45:00,82.9
320169,2025-06-29 06:45:00,9.9
574200,2025-06-29 06:45:00,98.8
201814,2025-06-29 06:46:00,93.7
344151,2025-06-29 06:46:00,72.4
501758,2025-06-29 06:46:00,49.4
638273,2025-06-29 06:46:00,57.0
786500,2025-06-29 06:46:00,30.3
839261,2025-06-29 06:46:00,92.3
338334,2025-06-29 06:46:00,36.1
178029,2025-06-29 06:46:00,14.2
189774,2025-06-29 06:46:00,45.9
479647,2025-06-29 06:46:00,59.1
82782,2025-06-29 06:46:00,87.9
102694,2025-06-29 06:46:00,31.7
369896,2025-06-29 06:46:00,67.0
109196,2025-06-29 06:46:00,81.8
341123,2025-06-29 06:46:00,83.2
694843,2025-06-29 06:46:00,66.0
351070,2025-06-29 06:46:00,50.3
692241,2025-06-29 06:46:00,44.8
486124,2025-06-29 06:46:00,31.6
672090,2025-06-29 06:46:00,42.3
24895,2025-06-29 06:46:00,0.5
386753,2025-06-29 06:46:00,27.2
478316,2025-06-29 06:47:00,0.1
52241,2025-06-29 06:47:00,3.8
808728,2025-06-29 06:47:00,51.8
306096,2025-06-29 06:47:00,40.6
412044,2025-06-29 06:47:00,2.7
140752,2025-06-29 06:47:00,85.3
281268,2025-06-29 06:47:00,46.2
221364,2025-06-29 06:47:00,12.9
262052,2025-06-29 06:47:00,50.5
458046,2025-06-29 06:47:00,84.9
29329,2025-06-29 06:47:00,75.0
649878,2025-06-29 06:47:00,61.0
299062,2025-06-29 06:47:00,84.4
632588,2025-06-29 06:47:00,67.5
232467,2025-06-29 06:47:00,2.4
194829,2025-06-29 06:47:00,56.1
476325,2025-06-29 06:47:00,88.9
603143,2025-06-29 06:47:00,55.1
645985,2025-06-29 06:47:00,93.0
371342,2025-06-29 06:47:00,71.1
4276,2025-06-29 06:47:00,4.4
154428,2025-06-29 06:47:00,91.0
690211,2025-06-29 06:47:00,1.3
234098,2025-06-29 06:47:00,74.6
174696,2025-06-29 06:47:00,71.9
433780,2025-06-29 06:47:00,20.5
558980,2025-06-29 06:47:00,28.8
801872,2025-06-29 06:48:00,85.3
794753,2025-06-29 06:48:00,80.0
652679,2025-06-29 06:48:00,6.1
381993,2025-06-29 06:48:00,19.7
742521,2025-06-29 06:48:00,9.3
418928,2025-06-29 06:48:00,44.4
279547,2025-06-29 06:48:00,28.0
655455,2025-06-29 06:48:00,2.8
577466,2025-06-29 06:48:00,81.0
216482,2025-06-29 06:48:00,9.8
219051,2025-06-29 06:48:00,49.4
487201,2025-06-29 06:48:00,60.6
662780,2025-06-29 06:48:00,12.5
134317,2025-06-29 06:48:00,87.2
517291,2025-06-29 06:49:00,78.3
310922,2025-06-29 06:49:00,66.4
334348,2025-06-29 06:49:00,61.2
722497,2025-06-29 06:49:00,10.3
144727,2025-06-29 06:49:00,14.6
144096,2025-06-29 06:49:00,32.4
668631,2025-06-29 06:49:00,96.1
354288,2025-06-29 06:49:00,98.2
688135,2025-06-29 06:49:00,41.5
427840,2025-06-29 06:49:00,59.8
660313,2025-06-29 06:49:00,10.5
391557,2025-06-29 06:49:00,8.6
262034,2025-06-29 06:49:00,24.6
640316,2025-06-29 06:49:00,28.7
757950,2025-06-29 06:49:00,94.9
508269,2025-06-29 06:50:00,49.0
617271,2025-06-29 06:50:00,72.9
355295,2025-06-29 06:50:00,38.3
114562,2025-06-29 06:50:00,48.9
775859,2025-06-29 06:50:00,43.6
784502,2025-06-29 06:50:00,79.0
207367,2025-06-29 06:50:00,88.4
529373,2025-06-29 06:50:00,11.0
599574,2025-06-29 06:50:00,93.6
578262,2025-06-29 06:50:00,85.4
23413,2025-06-29 06:50:00,63.6
72112,2025-06-29 06:50:00,50.3
17185,2025-06-29 06:50:00,39.8
667832,2025-06-29 06:50:00,55.5
177119,2025-06-29 06:50:00,91.2
656771,2025-06-29 06:50:00,97.0
479345,2025-06-29 06:50:00,28.1
649989,2025-06-29 06:50:00,94.5
630754,2025-06-29 06:50:00,67.5
522661,2025-06-29 06:50:00,10.4
532997,2025-06-29 06:50:00,30.3
433377,2025-06-29 06:51:00,89.2
423107,2025-06-29 06:51:00,47.1
692538,2025-06-29 06:51:00,48.7
213892,2025-06-29 06:51:00,25.2
696337,2025-06-29 06:51:00,57.3
829576,2025-06-29 06:51:00,89.9
413263,2025-06-29 06:51:00,56.4
802216,2025-06-29 06:51:00,48.0
781223,2025-06-29 06:51:00,8.4
33431,2025-06-29 06:51:00,12.1
634502,2025-06-29 06:51:00,83.6
477337,2025-06-29 06:51:00,54.3
422734,2025-06-29 06:51:00,64.7
642945,2025-06-29 06:51:00,3.1
787368,2025-06-29 06:51:00,18.3
168155,2025-06-29 06:52:00,94.2
243183,2025-06-29 06:52:00,14.6
181249,2025-06-29 06:52:00,53.3
374460,2025-06-29 06:52:00,28.8
110435,2025-06-29 06:52:00,9.8
506297,2025-06-29 06:52:00,47.9
468327,2025-06-29 06:52:00,41.6
841480,2025-06-29 06:52:00,96.8
287650,2025-06-29 06:52:00,38.9
789229,2025-06-29 06:52:00,47.4
620383,2025-06-29 06:52:00,83.4
202111,2025-06-29 06:52:00,71.5
104047,2025-06-29 06:52:00,40.4
376744,2025-06-29 06:52:00,31.9
809133,2025-06-29 06:52:00,57.7
201970,2025-06-29 06:52:00,95.3
551607,2025-06-29 06:52:00,47.5
750658,2025-06-29 06:52:00,65.4
383850,2025-06-29 06:52:00,36.6
257535,2025-06-29 06:52:00,74.0
128806,2025-06-29 06:53:00,10.5
477609,2025-06-29 06:53:00,41.5
110995,2025-06-29 06:53:00,28.7
319649,2025-06-29 06:53:00,66.3
208479,2025-06-29 06:53:00,58.6
7534,2025-06-29 06:53:00,93.9
504615,2025-06-29 06:53:00,46.9
75760,2025-06-29 06:53:00,92.4
299203,2025-06-29 06:53:00,14.7
47411,2025-06-29 06:53:00,67.3
631336,2025-06-29 06:53:00,32.2
791669,2025-06-29 06:53:00,52.0
709746,2025-06-29 06:53:00,81.3
722353,2025-06-29 06:53:00,41.3
816366,2025-06-29 06:53:00,72.0
376758,2025-06-29 06:53:00,1.8
708789,2025-06-29 06:53:00,15.5
726470,2025-06-29 06:53:00,56.2
267331,2025-06-29 06:53:00,23.2
188999,2025-06-29 06:53:00,95.3
292658,2025-06-29 06:53:00,70.6
75232,2025-06-29 06:53:00,74.2
793997,2025-06-29 06:53:00,84.6
198291,2025-06-29 06:53:00,73.9
609092,2025-06-29 06:53:00,91.5
426690,2025-06-29 06:53:00,57.4
179357,2025-06-29 06:53:00,20.6
465894,2025-06-29 06:53:00,48.3
107013,2025-06-29 06:53:00,57.1
352252,2025-06-29 06:54:00,23.5
20898,2025-06-29 06:54:00,47.3
611990,2025-06-29 06:54:00,12.9
720761,2025-06-29 06:54:00,52.2
193874,2025-06-29 06:54:00,6.4
535750,2025-06-29 06:54:00,65.4
565856,2025-06-29 06:54:00,80.2
289182,2025-06-29 06:54:00,82.5
777182,2025-06-29 06:54:00,41.8
120627,2025-06-29 06:54:00,46.7
40440,2025-06-29 06:54:00,63.2
672540,2025-06-29 06:54:00,46.8
349646,2025-06-29 06:54:00,87.0
30086,2025-06-29 06:54:00,86.3
257987,2025-06-29 06:55:00,86.9
319049,2025-06-29 06:55:00,78.4
549054,2025-06-29 06:55:00,6.4
526841,2025-06-29 06:55:00,81.2
103466,2025-06-29 06:55:00,58.6
315228,2025-06-29 06:55:00,81.5
346688,2025-06-29 06:55:00,8.4
735768,2025-06-29 06:55:00,27.5
745129,2025-06-29 06:55:00,45.3
318625,2025-06-29 06:55:00,44.4
134290,2025-06-29 06:55:00,83.8
356865,2025-06-29 06:55:00,41.1
666357,2025-06-29 06:55:00,100.0
721042,2025-06-29 06:55:00,18.8
85495,2025-06-29 06:55:00,24.2
299190,2025-06-29 06:55:00,60.4
146624,2025-06-29 06:55:00,0.3
722163,2025-06-29 06:55:00,25.4
85168,2025-06-29 06:56:00,13.8
787149,2025-06-29 06:56:00,97.9
19684,2025-06-29 06:56:00,59.3
537474,2025-06-29 06:56:00,88.3
323529,2025-06-29 06:56:00,16.2
808259,2025-06-29 06:56:00,77.8
468757,2025-06-29 06:56:00,30.8
14837,2025-06-29 06:56:00,74.4
516934,2025-06-29 06:56:00,70.2
799912,2025-06-29 06:56:00,58.7
146867,2025-06-29 06:56:00,43.9
487149,2025-06-29 06:56:00,90.1
766169,2025-06-29 06:56:00,81.3
421352,2025-06-29 06:56:00,59.1
713553,2025-06-29 06:56:00,51.9
612446,2025-06-29 06:56:00,14.5
613656,2025-06-29 06:56:00,67.5
361633,2025-06-29 06:56:00,4.5
841871,2025-06-29 06:56:00,10.2
529757,2025-06-29 06:56:00,17.9
318515,2025-06-29 06:57:00,79.1
577584,2025-06-29 06:57:00,96.5
689844,2025-06-29 06:57:00,8.2
532761,2025-06-29 06:57:00,12.5
265408,2025-06-29 06:57:00,95.2
617192,2025-06-29 06:57:00,88.4
617735,2025-06-29 06:57:00,53.7
549315,2025-06-29 06:57:00,72.3
40154,2025-06-29 06:57:00,60.6
672476,2025-06-29 06:57:00,99.2
359938,2025-06-29 06:57:00,62.2
430954,2025-06-29 06:57:00,59.4
434537,2025-06-29 06:57:00,22.0
773096,2025-06-29 06:57:00,55.9
306222,2025-06-29 06:57:00,26.7
96155,2025-06-29 06:57:00,86.9
299793,2025-06-29 06:57:00,28.0
240597,2025-06-29 06:57:00,10.1
507532,2025-06-29 06:57:00,9.0
839481,2025-06-29 06:57:00,70.0
77532,2025-06-29 06:57:00,42.6
836817,2025-06-29 06:57:00,22.7
813885,2025-06-29 06:58:00,37.9
28273,2025-06-29 06:58:00,24.5
625788,2025-06-29 06:58:00,64.6
274337,2025-06-29 06:58:00,74.3
501224,2025-06-29 06:58:00,48.1
436717,2025-06-29 06:58:00,33.2
79011,2025-06-29 06:58:00,79.4
558226,2025-06-29 06:58:00,22.9
56241,2025-06-29 06:58:00,41.4
353899,2025-06-29 06:58:00,70.7
354771,2025-06-29 06:58:00,77.7
815242,2025-06-29 06:59:00,58.3
334096,2025-06-29 06:59:00,41.9
315496,2025-06-29 06:59:00,38.6
782084,2025-06-29 06:59:00,89.3
395873,2025-06-29 06:59:00,81.8
107866,2025-06-29 06:59:00,57.7
544346,2025-06-29 06:59:00,68.2
343277,2025-06-29 06:59:00,53.5
485389,2025-06-29 06:59:00,23.1
680754,2025-06-29 06:59:00,16.8
838911,2025-06-29 06:59:00,2.2
83076,2025-06-29 06:59:00,19.3
654718,2025-06-29 06:59:00,88.5
674659,2025-06-29 06:59:00,29.2
70376,2025-06-29 06:59:00,28.9
100728,2025-06-29 06:59:00,0.1
770723,2025-06-29 06:59:00,61.4
693731,2025-06-29 06:59:00,85.2
27920,2025-06-29 06:59:00,21.5
433831,2025-06-29 06:59:00,74.0
530116,2025-06-29 06:59:00,41.7
658382,2025-06-29 07:00:00,53.3
499883,2025-06-29 07:00:00,72.2
585858,2025-06-29 07:00:00,1.6
792188,2025-06-29 07:00:00,66.7
463068,2025-06-29 07:00:00,23.6
35722,2025-06-29 07:00:00,26.7
402904,2025-06-29 07:00:00,20.9
278056,2025-06-29 07:00:00,48.1
515990,2025-06-29 07:00:00,47.5
151208,2025-06-29 07:00:00,34.8
377179,2025-06-29 07:00:00,72.1
34035,2025-06-29 07:00:00,77.2
32193,2025-06-29 07:00:00,69.8
206136,2025-06-29 07:00:00,30.7
683767,2025-06-29 07:00:00,18.7
396052,2025-06-29 07:00:00,65.7
690902,2025-06-29 07:00:00,37.8
222181,2025-06-29 07:00:00,72.5
28071,2025-06-29 07:00:00,13.5
246861,2025-06-29 07:00:00,30.5
686451,2025-06-29 07:00:00,40.3
148061,2025-06-29 07:00:00,0.4
391447,2025-06-29 07:00:00,93.9
665032,2025-06-29 07:00:00,14.8
134868,2025-06-29 07:00:00,25.8
147628,2025-06-29 07:00:00,74.7
552942,2025-06-29 07:01:00,33.5
176822,2025-06-29 07:01:00,42.9
227232,2025-06-29 07:01:00,25.7
85355,2025-06-29 07:01:00,3.4
290681,2025-06-29 07:01:00,10.4
268940,2025-06-29 07:01:00,18.9
94280,2025-06-29 07:01:00,71.7
400372,2025-06-29 07:01:00,31.1
455750,2025-06-29 07:01:00,86.9
699910,2025-06-29 07:01:00,46.4
826592,2025-06-29 07:01:00,61.1
651338,2025-06-29 07:01:00,3.0
347015,2025-06-29 07:01:00,42.2
560860,2025-06-29 07:01:00,78.9
198072,2025-06-29 07:01:00,3.6
295786,2025-06-29 07:01:00,40.6
99213,2025-06-29 07:01:00,8.8
486984,2025-06-29 07:01:00,24.6
590932,2025-06-29 07:01:00,10.0
546529,2025-06-29 07:01:00,49.0
706807,2025-06-29 07:02:00,98.4
107019,2025-06-29 07:02:00,33.9
636438,2025-06-29 07:02:00,84.0
229996,2025-06-29 07:02:00,2.3
546021,2025-06-29 07:02:00,26.4
452470,2025-06-29 07:02:00,56.9
559449,2025-06-29 07:02:00,24.9
806333,2025-06-29 07:02:00,57.7
467517,2025-06-29 07:02:00,51.5
50110,2025-06-29 07:02:00,63.7
589083,2025-06-29 07:02:00,66.6
57153,2025-06-29 07:02:00,32.3
57845,2025-06-29 07:02:00,68.8
586690,2025-06-29 07:02:00,6.4
547457,2025-06-29 07:02:00,24.3
633281,2025-06-29 07:02:00,88.2
44485,2025-06-29 07:02:00,38.7
22912,2025-06-29 07:02:00,37.5
616462,2025-06-29 07:02:00,50.8
572634,2025-06-29 07:03:00,13.6
231025,2025-06-29 07:03:00,58.3
765599,2025-06-29 07:03:00,39.5
339051,2025-06-29 07:03:00,23.6
572749,2025-06-29 07:03:00,72.3
551431,2025-06-29 07:03:00,10.7
449981,2025-06-29 07:03:00,49.1
155600,2025-06-29 07:03:00,57.2
650093,2025-06-29 07:03:00,9.0
469504,2025-06-29 07:03:00,6.7
306143,2025-06-29 07:03:00,91.3
553350,2025-06-29 07:03:00,6.3
132440,2025-06-29 07:03:00,34.8
534122,2025-06-29 07:03:00,83.5
403640,2025-06-29 07:03:00,2.9
832098,2025-06-29 07:03:00,2.1
123847,2025-06-29 07:03:00,27.4
761406,2025-06-29 07:03:00,87.1
151868,2025-06-29 07:03:00,55.3
23589,2025-06-29 07:03:00,18.7
669522,2025-06-29 07:03:00,26.0
572464,2025-06-29 07:04:00,67.1
522033,2025-06-29 07:04:00,73.9
2892,2025-06-29 07:04:00,37.2
719075,2025-06-29 07:04:00,11.7
115398,2025-06-29 07:04:00,48.7
264800,2025-06-29 07:04:00,69.6
776415,2025-06-29 07:04:00,38.3
443047,2025-06-29 07:04:00,95.9
468855,2025-06-29 07:04:00,75.2
514437,2025-06-29 07:04:00,90.1
56340,2025-06-29 07:04:00,8.2
73516,2025-06-29 07:04:00,43.6
34869,2025-06-29 07:04:00,57.3
546288,2025-06-29 07:04:00,16.6
355488,2025-06-29 07:04:00,40.4
814296,2025-06-29 07:04:00,17.0
224476,2025-06-29 07:04:00,21.6
343383,2025-06-29 07:04:00,50.5
224733,2025-06-29 07:04:00,6.5
301418,2025-06-29 07:04:00,71.0
745207,2025-06-29 07:04:00,30.7
498935,2025-06-29 07:04:00,37.6
11931,2025-06-29 07:05:00,18.5
647859,2025-06-29 07:05:00,53.8
498783,2025-06-29 07:05:00,59.1
583338,2025-06-29 07:05:00,32.3
719964,2025-06-29 07:05:00,15.2
366720,2025-06-29 07:05:00,91.7
273545,2025-06-29 07:05:00,21.5
533792,2025-06-29 07:05:00,63.5
388726,2025-06-29 07:05:00,42.2
459086,2025-06-29 07:05:00,65.6
638089,2025-06-29 07:05:00,83.6
401469,2025-06-29 07:05:00,75.7
254309,2025-06-29 07:05:00,30.8
90870,2025-06-29 07:05:00,21.9
432586,2025-06-29 07:05:00,55.0
511927,2025-06-29 07:05:00,98.1
801744,2025-06-29 07:05:00,90.7
530459,2025-06-29 07:05:00,57.2
571005,2025-06-29 07:05:00,29.4
543744,2025-06-29 07:05:00,75.2
377896,2025-06-29 07:05:00,26.0
191260,2025-06-29 07:05:00,68.2
104247,2025-06-29 07:05:00,88.5
610595,2025-06-29 07:05:00,42.0
384193,2025-06-29 07:05:00,53.7
37702,2025-06-29 07:05:00,84.6
543860,2025-06-29 07:05:00,14.0
375767,2025-06-29 07:06:00,38.2
479626,2025-06-29 07:06:00,5.9
545900,2025-06-29 07:06:00,51.9
788475,2025-06-29 07:06:00,59.1
35790,2025-06-29 07:06:00,26.6
136672,2025-06-29 07:06:00,7.1
411015,2025-06-29 07:06:00,66.9
420605,2025-06-29 07:06:00,38.7
439892,2025-06-29 07:06:00,6.1
752506,2025-06-29 07:06:00,79.6
817587,2025-06-29 07:06:00,76.5
518561,2025-06-29 07:06:00,69.5
512869,2025-06-29 07:06:00,4.4
745170,2025-06-29 07:06:00,8.8
583167,2025-06-29 07:06:00,26.0
616530,2025-06-29 07:06:00,69.1
488574,2025-06-29 07:07:00,70.3
672911,2025-06-29 07:07:00,85.3
642612,2025-06-29 07:07:00,93.2
842261,2025-06-29 07:07:00,82.4
64564,2025-06-29 07:07:00,18.1
313050,2025-06-29 07:07:00,25.9
332175,2025-06-29 07:07:00,40.2
823795,2025-06-29 07:07:00,63.8
234982,2025-06-29 07:07:00,92.7
666716,2025-06-29 07:07:00,47.5
433473,2025-06-29 07:07:00,13.6
331162,2025-06-29 07:07:00,37.9
688550,2025-06-29 07:07:00,91.1
519204,2025-06-29 07:07:00,30.3
707239,2025-06-29 07:07:00,2.3
470261,2025-06-29 07:07:00,21.9
368619,2025-06-29 07:07:00,96.5
500197,2025-06-29 07:07:00,27.4
74100,2025-06-29 07:08:00,45.2
63262,2025-06-29 07:08:00,66.3
150083,2025-06-29 07:08:00,34.1
177479,2025-06-29 07:08:00,46.5
182272,2025-06-29 07:08:00,9.5
28540,2025-06-29 07:08:00,53.1
436443,2025-06-29 07:08:00,53.6
334594,2025-06-29 07:08:00,84.9
829192,2025-06-29 07:08:00,78.0
30903,2025-06-29 07:08:00,52.7
202708,2025-06-29 07:08:00,92.0
365626,2025-06-29 07:08:00,67.3
713633,2025-06-29 07:08:00,25.8
67092,2025-06-29 07:08:00,86.2
758005,2025-06-29 07:08:00,42.7
562649,2025-06-29 07:09:00,87.2
31008,2025-06-29 07:09:00,16.4
43219,2025-06-29 07:09:00,23.9
508849,2025-06-29 07:09:00,31.7
539885,2025-06-29 07:09:00,9.7
491231,2025-06-29 07:09:00,16.0
194568,2025-06-29 07:09:00,36.5
295339,2025-06-29 07:09:00,16.7
567014,2025-06-29 07:09:00,55.4
231648,2025-06-29 07:09:00,24.1
752193,2025-06-29 07:09:00,49.5
288660,2025-06-29 07:09:00,80.5
167053,2025-06-29 07:09:00,8.2
834069,2025-06-29 07:09:00,92.9
557775,2025-06-29 07:09:00,21.6
682908,2025-06-29 07:09:00,1.0
177751,2025-06-29 07:09:00,84.3
160934,2025-06-29 07:09:00,5.6
824175,2025-06-29 07:09:00,60.9
491610,2025-06-29 07:09:00,41.0
494803,2025-06-29 07:09:00,71.1
166079,2025-06-29 07:09:00,35.9
170666,2025-06-29 07:10:00,81.4
773099,2025-06-29 07:10:00,89.6
425931,2025-06-29 07:10:00,52.3
51447,2025-06-29 07:10:00,79.9
365438,2025-06-29 07:10:00,18.7
169667,2025-06-29 07:10:00,38.4
366559,2025-06-29 07:10:00,20.8
589732,2025-06-29 07:10:00,67.3
738578,2025-06-29 07:10:00,83.5
19007,2025-06-29 07:10:00,79.3
231921,2025-06-29 07:10:00,67.9
675590,2025-06-29 07:10:00,11.0
820423,2025-06-29 07:10:00,98.4
461369,2025-06-29 07:10:00,57.2
314590,2025-06-29 07:10:00,4.8
825896,2025-06-29 07:10:00,39.1
685237,2025-06-29 07:10:00,2.2
790992,2025-06-29 07:10:00,10.8
812955,2025-06-29 07:10:00,26.9
600714,2025-06-29 07:10:00,10.3
107683,2025-06-29 07:11:00,9.1
