,timestamp,value
203891,2025-06-22 03:42:00,9.4
442576,2025-06-22 03:42:00,45.1
455582,2025-06-22 03:42:00,24.3
12187,2025-06-22 03:42:00,45.6
398718,2025-06-22 03:42:00,19.6
206902,2025-06-22 03:42:00,33.9
813726,2025-06-22 03:42:00,64.7
416276,2025-06-22 03:42:00,70.2
280503,2025-06-22 03:42:00,55.4
595033,2025-06-22 03:42:00,95.1
564743,2025-06-22 03:42:00,98.5
505769,2025-06-22 03:42:00,4.0
795968,2025-06-22 03:42:00,96.9
459843,2025-06-22 03:42:00,36.6
510550,2025-06-22 03:42:00,61.5
65972,2025-06-22 03:42:00,51.6
570112,2025-06-22 03:42:00,87.4
263370,2025-06-22 03:42:00,81.6
24077,2025-06-22 03:42:00,83.6
569613,2025-06-22 03:42:00,77.9
516045,2025-06-22 03:42:00,1.2
169289,2025-06-22 03:42:00,24.7
572606,2025-06-22 03:42:00,66.1
756040,2025-06-22 03:42:00,28.4
61582,2025-06-22 03:42:00,48.1
386364,2025-06-22 03:42:00,35.5
43001,2025-06-22 03:43:00,18.5
219713,2025-06-22 03:43:00,93.5
388583,2025-06-22 03:43:00,89.3
219754,2025-06-22 03:43:00,77.1
297724,2025-06-22 03:43:00,87.1
743178,2025-06-22 03:43:00,25.0
527518,2025-06-22 03:43:00,82.6
488465,2025-06-22 03:43:00,29.4
651528,2025-06-22 03:43:00,47.2
710704,2025-06-22 03:43:00,30.3
435726,2025-06-22 03:43:00,24.4
786908,2025-06-22 03:43:00,3.7
199825,2025-06-22 03:43:00,60.6
687777,2025-06-22 03:43:00,43.7
254271,2025-06-22 03:43:00,58.8
93336,2025-06-22 03:43:00,15.7
406414,2025-06-22 03:43:00,70.5
470272,2025-06-22 03:43:00,31.3
658922,2025-06-22 03:43:00,85.9
772203,2025-06-22 03:43:00,32.3
471388,2025-06-22 03:43:00,78.1
376674,2025-06-22 03:43:00,32.4
523504,2025-06-22 03:43:00,24.2
341638,2025-06-22 03:44:00,93.0
271706,2025-06-22 03:44:00,23.8
84919,2025-06-22 03:44:00,64.3
303226,2025-06-22 03:44:00,60.7
573041,2025-06-22 03:44:00,21.0
704721,2025-06-22 03:44:00,76.8
56153,2025-06-22 03:44:00,17.6
139601,2025-06-22 03:44:00,91.6
481219,2025-06-22 03:44:00,51.6
700230,2025-06-22 03:44:00,33.6
423305,2025-06-22 03:44:00,34.7
96225,2025-06-22 03:44:00,86.0
485606,2025-06-22 03:44:00,10.8
114565,2025-06-22 03:44:00,48.4
197301,2025-06-22 03:44:00,47.1
38759,2025-06-22 03:44:00,78.2
838695,2025-06-22 03:44:00,19.9
46326,2025-06-22 03:44:00,22.5
198574,2025-06-22 03:44:00,14.5
384068,2025-06-22 03:44:00,95.4
822282,2025-06-22 03:44:00,43.0
500518,2025-06-22 03:45:00,17.2
828328,2025-06-22 03:45:00,3.2
149311,2025-06-22 03:45:00,68.2
226876,2025-06-22 03:45:00,74.5
585994,2025-06-22 03:45:00,97.6
558494,2025-06-22 03:45:00,18.4
615717,2025-06-22 03:45:00,54.2
234808,2025-06-22 03:45:00,49.6
521409,2025-06-22 03:45:00,6.8
237433,2025-06-22 03:45:00,23.4
206118,2025-06-22 03:45:00,21.9
428863,2025-06-22 03:45:00,79.8
486930,2025-06-22 03:45:00,16.7
396441,2025-06-22 03:45:00,30.1
344820,2025-06-22 03:45:00,83.4
134670,2025-06-22 03:45:00,98.7
731178,2025-06-22 03:45:00,85.4
699630,2025-06-22 03:45:00,43.4
786446,2025-06-22 03:45:00,37.0
794335,2025-06-22 03:45:00,60.6
2967,2025-06-22 03:45:00,25.1
33796,2025-06-22 03:45:00,66.5
33222,2025-06-22 03:45:00,72.5
119196,2025-06-22 03:45:00,58.1
700701,2025-06-22 03:45:00,81.6
118323,2025-06-22 03:45:00,75.8
680685,2025-06-22 03:45:00,37.4
809395,2025-06-22 03:46:00,7.0
399239,2025-06-22 03:46:00,19.1
538693,2025-06-22 03:46:00,32.6
707123,2025-06-22 03:46:00,91.4
407717,2025-06-22 03:46:00,95.3
250516,2025-06-22 03:46:00,26.6
74951,2025-06-22 03:46:00,36.6
737358,2025-06-22 03:46:00,9.4
710037,2025-06-22 03:46:00,38.8
434874,2025-06-22 03:46:00,87.5
7338,2025-06-22 03:46:00,98.3
611920,2025-06-22 03:46:00,91.5
118250,2025-06-22 03:46:00,54.0
53787,2025-06-22 03:46:00,63.9
470696,2025-06-22 03:46:00,78.5
544530,2025-06-22 03:46:00,65.9
606412,2025-06-22 03:46:00,27.3
63050,2025-06-22 03:46:00,85.9
576843,2025-06-22 03:47:00,48.6
598157,2025-06-22 03:47:00,83.9
796258,2025-06-22 03:47:00,11.8
568325,2025-06-22 03:47:00,12.7
376096,2025-06-22 03:47:00,87.5
830825,2025-06-22 03:47:00,25.0
721175,2025-06-22 03:47:00,52.5
771451,2025-06-22 03:47:00,63.8
75984,2025-06-22 03:47:00,90.6
714118,2025-06-22 03:47:00,75.7
809809,2025-06-22 03:47:00,59.6
48600,2025-06-22 03:47:00,74.4
755522,2025-06-22 03:47:00,27.6
504802,2025-06-22 03:47:00,44.6
134059,2025-06-22 03:47:00,51.5
726499,2025-06-22 03:47:00,80.4
284183,2025-06-22 03:47:00,16.0
838651,2025-06-22 03:47:00,94.7
439306,2025-06-22 03:47:00,81.2
359757,2025-06-22 03:47:00,3.4
384878,2025-06-22 03:47:00,6.3
535606,2025-06-22 03:47:00,22.5
399117,2025-06-22 03:47:00,11.1
780082,2025-06-22 03:47:00,82.6
292392,2025-06-22 03:47:00,98.2
590464,2025-06-22 03:47:00,3.3
531913,2025-06-22 03:47:00,64.0
286144,2025-06-22 03:47:00,54.9
137150,2025-06-22 03:47:00,0.0
357510,2025-06-22 03:47:00,41.2
319462,2025-06-22 03:48:00,59.2
262797,2025-06-22 03:48:00,55.9
582642,2025-06-22 03:48:00,23.2
494634,2025-06-22 03:48:00,25.4
748835,2025-06-22 03:48:00,10.1
473018,2025-06-22 03:48:00,17.3
725471,2025-06-22 03:48:00,32.1
508958,2025-06-22 03:48:00,11.8
324710,2025-06-22 03:48:00,11.7
372005,2025-06-22 03:48:00,85.9
312657,2025-06-22 03:48:00,84.7
470193,2025-06-22 03:48:00,77.4
418480,2025-06-22 03:48:00,64.8
289627,2025-06-22 03:48:00,5.8
155983,2025-06-22 03:48:00,16.1
743668,2025-06-22 03:48:00,8.6
79566,2025-06-22 03:48:00,53.2
797691,2025-06-22 03:48:00,97.2
271651,2025-06-22 03:48:00,35.3
169543,2025-06-22 03:48:00,38.4
279074,2025-06-22 03:48:00,11.0
790777,2025-06-22 03:48:00,84.0
776422,2025-06-22 03:48:00,87.1
537284,2025-06-22 03:48:00,47.9
833156,2025-06-22 03:49:00,14.7
469723,2025-06-22 03:49:00,18.5
252235,2025-06-22 03:49:00,35.3
495159,2025-06-22 03:49:00,61.1
65163,2025-06-22 03:49:00,20.3
153290,2025-06-22 03:49:00,21.1
431984,2025-06-22 03:49:00,79.9
840734,2025-06-22 03:49:00,36.0
164207,2025-06-22 03:49:00,69.7
166902,2025-06-22 03:49:00,62.0
507744,2025-06-22 03:49:00,54.4
804691,2025-06-22 03:49:00,54.2
254982,2025-06-22 03:49:00,62.4
800460,2025-06-22 03:49:00,10.7
657264,2025-06-22 03:49:00,81.3
613205,2025-06-22 03:49:00,25.9
590460,2025-06-22 03:49:00,27.0
783783,2025-06-22 03:49:00,59.5
199674,2025-06-22 03:49:00,60.5
384259,2025-06-22 03:49:00,90.3
549547,2025-06-22 03:49:00,30.7
762947,2025-06-22 03:49:00,52.1
755518,2025-06-22 03:49:00,57.9
81422,2025-06-22 03:49:00,5.7
6351,2025-06-22 03:49:00,60.7
455930,2025-06-22 03:49:00,17.4
727405,2025-06-22 03:50:00,38.3
732347,2025-06-22 03:50:00,12.9
64309,2025-06-22 03:50:00,28.3
494614,2025-06-22 03:50:00,95.9
526630,2025-06-22 03:50:00,16.7
594606,2025-06-22 03:50:00,6.6
85163,2025-06-22 03:50:00,51.4
397053,2025-06-22 03:50:00,15.2
437618,2025-06-22 03:50:00,70.2
694052,2025-06-22 03:50:00,9.0
497968,2025-06-22 03:50:00,38.6
424447,2025-06-22 03:50:00,12.4
841867,2025-06-22 03:50:00,10.5
679163,2025-06-22 03:50:00,0.2
407070,2025-06-22 03:50:00,89.9
448263,2025-06-22 03:50:00,40.7
489335,2025-06-22 03:50:00,27.4
821879,2025-06-22 03:50:00,3.7
363219,2025-06-22 03:50:00,62.4
733043,2025-06-22 03:50:00,50.5
103115,2025-06-22 03:50:00,63.3
517380,2025-06-22 03:50:00,45.2
321549,2025-06-22 03:50:00,49.3
155028,2025-06-22 03:50:00,95.4
290877,2025-06-22 03:50:00,18.9
513167,2025-06-22 03:51:00,64.5
539914,2025-06-22 03:51:00,34.9
198935,2025-06-22 03:51:00,3.8
380623,2025-06-22 03:51:00,79.1
363826,2025-06-22 03:51:00,68.3
208394,2025-06-22 03:51:00,29.2
664498,2025-06-22 03:51:00,55.9
3808,2025-06-22 03:51:00,60.0
515435,2025-06-22 03:51:00,16.1
202826,2025-06-22 03:51:00,72.8
290859,2025-06-22 03:52:00,78.2
342732,2025-06-22 03:52:00,7.7
760512,2025-06-22 03:52:00,42.8
419634,2025-06-22 03:52:00,61.3
682885,2025-06-22 03:52:00,29.9
508161,2025-06-22 03:52:00,15.2
464218,2025-06-22 03:52:00,12.4
107347,2025-06-22 03:52:00,24.0
745390,2025-06-22 03:52:00,96.3
33731,2025-06-22 03:52:00,40.8
711792,2025-06-22 03:53:00,50.2
795408,2025-06-22 03:53:00,29.5
736013,2025-06-22 03:53:00,12.0
166149,2025-06-22 03:53:00,45.6
549759,2025-06-22 03:53:00,51.8
745079,2025-06-22 03:53:00,4.5
539020,2025-06-22 03:53:00,5.3
369301,2025-06-22 03:53:00,95.4
6358,2025-06-22 03:53:00,51.7
337772,2025-06-22 03:53:00,95.1
337495,2025-06-22 03:53:00,10.4
818341,2025-06-22 03:53:00,92.1
202443,2025-06-22 03:53:00,61.5
299391,2025-06-22 03:53:00,45.9
343001,2025-06-22 03:53:00,58.5
166083,2025-06-22 03:53:00,1.4
525942,2025-06-22 03:54:00,100.0
818018,2025-06-22 03:54:00,90.9
153526,2025-06-22 03:54:00,38.2
492164,2025-06-22 03:54:00,86.1
325960,2025-06-22 03:54:00,76.9
231034,2025-06-22 03:54:00,76.2
371049,2025-06-22 03:54:00,38.7
529108,2025-06-22 03:54:00,93.1
415056,2025-06-22 03:54:00,27.4
683047,2025-06-22 03:54:00,70.9
200665,2025-06-22 03:54:00,84.1
12884,2025-06-22 03:54:00,46.6
43390,2025-06-22 03:54:00,95.1
223894,2025-06-22 03:54:00,79.6
606810,2025-06-22 03:54:00,65.7
53073,2025-06-22 03:54:00,98.6
716040,2025-06-22 03:54:00,97.5
310363,2025-06-22 03:54:00,81.5
533221,2025-06-22 03:54:00,5.7
392985,2025-06-22 03:54:00,80.9
797064,2025-06-22 03:55:00,81.9
556661,2025-06-22 03:55:00,65.0
283094,2025-06-22 03:55:00,71.3
211555,2025-06-22 03:55:00,48.1
765257,2025-06-22 03:55:00,26.3
623966,2025-06-22 03:55:00,56.9
190696,2025-06-22 03:55:00,0.6
422452,2025-06-22 03:55:00,45.3
643004,2025-06-22 03:55:00,82.0
135056,2025-06-22 03:55:00,42.2
567470,2025-06-22 03:55:00,35.4
157276,2025-06-22 03:55:00,28.7
712567,2025-06-22 03:55:00,66.2
362162,2025-06-22 03:55:00,46.9
688773,2025-06-22 03:55:00,55.4
173532,2025-06-22 03:55:00,4.7
256855,2025-06-22 03:55:00,2.6
513532,2025-06-22 03:55:00,96.5
831461,2025-06-22 03:55:00,87.3
474521,2025-06-22 03:55:00,81.1
746298,2025-06-22 03:55:00,68.6
394909,2025-06-22 03:55:00,98.8
194210,2025-06-22 03:55:00,70.8
641150,2025-06-22 03:56:00,98.4
703734,2025-06-22 03:56:00,16.9
439431,2025-06-22 03:56:00,19.3
819053,2025-06-22 03:56:00,46.5
6233,2025-06-22 03:56:00,45.1
310281,2025-06-22 03:56:00,20.3
356527,2025-06-22 03:56:00,49.0
834007,2025-06-22 03:56:00,26.4
164637,2025-06-22 03:56:00,91.8
720343,2025-06-22 03:56:00,36.7
230332,2025-06-22 03:56:00,21.1
724382,2025-06-22 03:56:00,51.7
540514,2025-06-22 03:56:00,28.9
20892,2025-06-22 03:56:00,13.8
565410,2025-06-22 03:56:00,62.0
195536,2025-06-22 03:56:00,88.3
46151,2025-06-22 03:56:00,73.9
690075,2025-06-22 03:56:00,48.1
741266,2025-06-22 03:56:00,6.7
41788,2025-06-22 03:56:00,95.3
678072,2025-06-22 03:56:00,52.5
622785,2025-06-22 03:56:00,57.7
484101,2025-06-22 03:56:00,6.8
380741,2025-06-22 03:56:00,45.3
645323,2025-06-22 03:56:00,39.2
246833,2025-06-22 03:56:00,17.0
667279,2025-06-22 03:56:00,42.4
654833,2025-06-22 03:56:00,42.6
92680,2025-06-22 03:56:00,87.5
34591,2025-06-22 03:56:00,35.9
209785,2025-06-22 03:56:00,63.2
296224,2025-06-22 03:56:00,85.8
698856,2025-06-22 03:56:00,31.9
761685,2025-06-22 03:56:00,86.8
515223,2025-06-22 03:57:00,38.8
40010,2025-06-22 03:57:00,77.5
816765,2025-06-22 03:57:00,93.1
403198,2025-06-22 03:57:00,37.6
473734,2025-06-22 03:57:00,45.3
460972,2025-06-22 03:57:00,44.7
215610,2025-06-22 03:57:00,29.4
717455,2025-06-22 03:57:00,72.9
605123,2025-06-22 03:57:00,82.0
719035,2025-06-22 03:57:00,35.8
278286,2025-06-22 03:57:00,69.2
147472,2025-06-22 03:57:00,99.9
279084,2025-06-22 03:57:00,31.5
177273,2025-06-22 03:57:00,35.2
444977,2025-06-22 03:57:00,71.8
430342,2025-06-22 03:57:00,36.8
375780,2025-06-22 03:57:00,74.8
486742,2025-06-22 03:57:00,84.2
625091,2025-06-22 03:57:00,20.3
165052,2025-06-22 03:57:00,99.7
195743,2025-06-22 03:57:00,5.8
530962,2025-06-22 03:57:00,16.9
424254,2025-06-22 03:57:00,2.0
171533,2025-06-22 03:57:00,64.5
411436,2025-06-22 03:57:00,49.8
20894,2025-06-22 03:57:00,43.6
60921,2025-06-22 03:57:00,98.6
625594,2025-06-22 03:57:00,43.0
639442,2025-06-22 03:57:00,58.0
209647,2025-06-22 03:57:00,2.7
364053,2025-06-22 03:58:00,5.8
828863,2025-06-22 03:58:00,27.4
784924,2025-06-22 03:58:00,92.9
179628,2025-06-22 03:58:00,80.2
465997,2025-06-22 03:58:00,44.7
667746,2025-06-22 03:58:00,92.0
315958,2025-06-22 03:58:00,56.2
38829,2025-06-22 03:58:00,26.9
303446,2025-06-22 03:58:00,30.0
771780,2025-06-22 03:58:00,71.7
669874,2025-06-22 03:58:00,2.5
268189,2025-06-22 03:58:00,87.1
129734,2025-06-22 03:58:00,78.8
432105,2025-06-22 03:58:00,72.4
478573,2025-06-22 03:58:00,34.4
395901,2025-06-22 03:58:00,8.4
385570,2025-06-22 03:58:00,15.3
726042,2025-06-22 03:58:00,35.3
783857,2025-06-22 03:58:00,76.5
67495,2025-06-22 03:58:00,72.1
765292,2025-06-22 03:58:00,27.1
749563,2025-06-22 03:58:00,37.1
460968,2025-06-22 03:58:00,52.9
190913,2025-06-22 03:58:00,55.3
679017,2025-06-22 03:58:00,33.2
293150,2025-06-22 03:58:00,46.4
111693,2025-06-22 03:58:00,94.8
151836,2025-06-22 03:58:00,82.4
795856,2025-06-22 03:58:00,24.5
732923,2025-06-22 03:58:00,43.1
574043,2025-06-22 03:59:00,73.6
129260,2025-06-22 03:59:00,77.1
181207,2025-06-22 03:59:00,78.2
605268,2025-06-22 03:59:00,25.9
286284,2025-06-22 03:59:00,61.9
227182,2025-06-22 03:59:00,40.2
208666,2025-06-22 03:59:00,4.9
615926,2025-06-22 03:59:00,7.6
842072,2025-06-22 03:59:00,42.8
821114,2025-06-22 03:59:00,89.4
338944,2025-06-22 03:59:00,0.6
277450,2025-06-22 03:59:00,40.5
663724,2025-06-22 03:59:00,84.0
542057,2025-06-22 03:59:00,75.9
129949,2025-06-22 03:59:00,92.0
349769,2025-06-22 03:59:00,9.4
376158,2025-06-22 03:59:00,5.2
369823,2025-06-22 03:59:00,62.3
790624,2025-06-22 03:59:00,58.3
679764,2025-06-22 03:59:00,82.2
237705,2025-06-22 03:59:00,76.2
501009,2025-06-22 03:59:00,32.9
579443,2025-06-22 03:59:00,2.7
7938,2025-06-22 04:00:00,13.7
285177,2025-06-22 04:00:00,49.9
641284,2025-06-22 04:00:00,55.2
501899,2025-06-22 04:00:00,46.4
836211,2025-06-22 04:00:00,1.4
219404,2025-06-22 04:00:00,62.6
10976,2025-06-22 04:00:00,3.4
5924,2025-06-22 04:00:00,93.9
679460,2025-06-22 04:00:00,4.0
518948,2025-06-22 04:00:00,53.7
489694,2025-06-22 04:00:00,11.7
587339,2025-06-22 04:00:00,40.6
565967,2025-06-22 04:00:00,52.5
206400,2025-06-22 04:00:00,65.8
44554,2025-06-22 04:00:00,75.8
534805,2025-06-22 04:00:00,62.2
624824,2025-06-22 04:00:00,62.7
645521,2025-06-22 04:00:00,63.0
290995,2025-06-22 04:00:00,89.8
440530,2025-06-22 04:00:00,45.6
811630,2025-06-22 04:01:00,77.5
729301,2025-06-22 04:01:00,80.5
289738,2025-06-22 04:01:00,5.4
549424,2025-06-22 04:01:00,49.6
172336,2025-06-22 04:01:00,6.4
76047,2025-06-22 04:01:00,39.2
78175,2025-06-22 04:01:00,96.1
375578,2025-06-22 04:01:00,91.6
586410,2025-06-22 04:01:00,41.1
230262,2025-06-22 04:01:00,1.7
478183,2025-06-22 04:01:00,79.4
132397,2025-06-22 04:01:00,22.4
547891,2025-06-22 04:01:00,83.3
373994,2025-06-22 04:01:00,38.0
157898,2025-06-22 04:01:00,53.3
734733,2025-06-22 04:01:00,64.9
571677,2025-06-22 04:01:00,54.7
28632,2025-06-22 04:01:00,22.1
121560,2025-06-22 04:01:00,74.7
592246,2025-06-22 04:01:00,90.8
413529,2025-06-22 04:01:00,69.9
209189,2025-06-22 04:01:00,78.1
64523,2025-06-22 04:02:00,63.7
94216,2025-06-22 04:02:00,5.9
212928,2025-06-22 04:02:00,46.9
383929,2025-06-22 04:02:00,32.7
150842,2025-06-22 04:02:00,19.4
803816,2025-06-22 04:02:00,83.3
28287,2025-06-22 04:02:00,35.7
6183,2025-06-22 04:02:00,49.9
540327,2025-06-22 04:02:00,53.4
732884,2025-06-22 04:02:00,29.2
243563,2025-06-22 04:02:00,48.0
504194,2025-06-22 04:02:00,64.6
626658,2025-06-22 04:02:00,9.3
159551,2025-06-22 04:02:00,71.8
789046,2025-06-22 04:02:00,60.3
211378,2025-06-22 04:02:00,53.5
26678,2025-06-22 04:02:00,93.6
367159,2025-06-22 04:03:00,44.4
758601,2025-06-22 04:03:00,1.6
162427,2025-06-22 04:03:00,94.1
189180,2025-06-22 04:03:00,49.7
379693,2025-06-22 04:03:00,86.3
515969,2025-06-22 04:03:00,86.7
475154,2025-06-22 04:03:00,0.5
28559,2025-06-22 04:03:00,65.7
383826,2025-06-22 04:03:00,11.1
716314,2025-06-22 04:03:00,51.7
182407,2025-06-22 04:03:00,76.0
629875,2025-06-22 04:03:00,5.0
756995,2025-06-22 04:03:00,37.6
183959,2025-06-22 04:03:00,45.3
730550,2025-06-22 04:03:00,48.7
360235,2025-06-22 04:03:00,61.2
458642,2025-06-22 04:03:00,7.9
90529,2025-06-22 04:03:00,99.3
775419,2025-06-22 04:03:00,9.6
741809,2025-06-22 04:03:00,18.1
515562,2025-06-22 04:03:00,28.0
41377,2025-06-22 04:04:00,56.7
823286,2025-06-22 04:04:00,2.5
436775,2025-06-22 04:04:00,16.2
217951,2025-06-22 04:04:00,84.7
663447,2025-06-22 04:04:00,83.4
697681,2025-06-22 04:04:00,68.7
532264,2025-06-22 04:04:00,44.2
606587,2025-06-22 04:04:00,67.7
586814,2025-06-22 04:04:00,88.9
630529,2025-06-22 04:04:00,30.3
203536,2025-06-22 04:04:00,28.7
670767,2025-06-22 04:04:00,14.5
470938,2025-06-22 04:04:00,5.5
254839,2025-06-22 04:04:00,54.0
161392,2025-06-22 04:04:00,91.6
665101,2025-06-22 04:04:00,3.2
302462,2025-06-22 04:04:00,93.3
692311,2025-06-22 04:04:00,92.0
241033,2025-06-22 04:04:00,21.3
343455,2025-06-22 04:04:00,56.3
692748,2025-06-22 04:04:00,30.1
147319,2025-06-22 04:04:00,8.7
383888,2025-06-22 04:04:00,15.1
610813,2025-06-22 04:04:00,33.9
472970,2025-06-22 04:04:00,18.2
96938,2025-06-22 04:04:00,4.8
776807,2025-06-22 04:05:00,66.7
56279,2025-06-22 04:05:00,6.5
763268,2025-06-22 04:05:00,59.4
97151,2025-06-22 04:05:00,52.2
641079,2025-06-22 04:05:00,86.6
775233,2025-06-22 04:05:00,71.1
617481,2025-06-22 04:05:00,47.0
374730,2025-06-22 04:05:00,14.5
216243,2025-06-22 04:05:00,36.1
609634,2025-06-22 04:05:00,93.9
534526,2025-06-22 04:05:00,43.8
409886,2025-06-22 04:05:00,23.2
384989,2025-06-22 04:05:00,46.7
829102,2025-06-22 04:05:00,25.4
688598,2025-06-22 04:05:00,49.5
411375,2025-06-22 04:05:00,92.6
259153,2025-06-22 04:05:00,89.1
121948,2025-06-22 04:05:00,53.8
640831,2025-06-22 04:06:00,74.7
840285,2025-06-22 04:06:00,92.6
787876,2025-06-22 04:06:00,90.8
460645,2025-06-22 04:06:00,96.1
534052,2025-06-22 04:06:00,15.2
40045,2025-06-22 04:06:00,5.3
188418,2025-06-22 04:06:00,36.6
272782,2025-06-22 04:06:00,39.0
243964,2025-06-22 04:06:00,87.7
319148,2025-06-22 04:06:00,73.6
180497,2025-06-22 04:06:00,93.2
295514,2025-06-22 04:06:00,43.4
730546,2025-06-22 04:06:00,92.2
452008,2025-06-22 04:06:00,75.6
235442,2025-06-22 04:06:00,82.8
258970,2025-06-22 04:06:00,18.5
810221,2025-06-22 04:06:00,3.8
562267,2025-06-22 04:06:00,8.7
186856,2025-06-22 04:06:00,61.2
542634,2025-06-22 04:06:00,59.5
635002,2025-06-22 04:06:00,20.7
174156,2025-06-22 04:06:00,85.3
278761,2025-06-22 04:06:00,91.9
86427,2025-06-22 04:06:00,37.9
71715,2025-06-22 04:06:00,34.8
800361,2025-06-22 04:06:00,14.9
747035,2025-06-22 04:07:00,32.8
297957,2025-06-22 04:07:00,60.0
80093,2025-06-22 04:07:00,46.1
564112,2025-06-22 04:07:00,86.1
52665,2025-06-22 04:07:00,28.5
792602,2025-06-22 04:07:00,55.5
139878,2025-06-22 04:07:00,15.6
231616,2025-06-22 04:07:00,68.4
69379,2025-06-22 04:07:00,16.9
368396,2025-06-22 04:07:00,11.7
17254,2025-06-22 04:07:00,10.8
449235,2025-06-22 04:07:00,50.9
840502,2025-06-22 04:07:00,88.3
500124,2025-06-22 04:07:00,35.0
700328,2025-06-22 04:07:00,50.8
298942,2025-06-22 04:07:00,64.8
718570,2025-06-22 04:07:00,23.0
712827,2025-06-22 04:07:00,12.1
439779,2025-06-22 04:07:00,97.4
696188,2025-06-22 04:07:00,6.0
504651,2025-06-22 04:08:00,36.6
841533,2025-06-22 04:08:00,36.3
328693,2025-06-22 04:08:00,0.2
152093,2025-06-22 04:08:00,94.4
583328,2025-06-22 04:08:00,14.9
621466,2025-06-22 04:08:00,74.7
39901,2025-06-22 04:08:00,61.0
820879,2025-06-22 04:08:00,48.5
417134,2025-06-22 04:08:00,50.8
776514,2025-06-22 04:08:00,45.3
322207,2025-06-22 04:08:00,13.3
801128,2025-06-22 04:08:00,11.9
457989,2025-06-22 04:08:00,3.9
740541,2025-06-22 04:08:00,42.3
837440,2025-06-22 04:08:00,12.5
638796,2025-06-22 04:08:00,1.3
710906,2025-06-22 04:08:00,62.6
103294,2025-06-22 04:08:00,37.1
403890,2025-06-22 04:08:00,59.7
359553,2025-06-22 04:08:00,8.0
45646,2025-06-22 04:08:00,56.5
320353,2025-06-22 04:08:00,83.7
580792,2025-06-22 04:08:00,88.7
66921,2025-06-22 04:08:00,72.9
518593,2025-06-22 04:08:00,35.7
71410,2025-06-22 04:08:00,16.1
451725,2025-06-22 04:08:00,83.0
78839,2025-06-22 04:08:00,59.0
309483,2025-06-22 04:08:00,62.2
485776,2025-06-22 04:09:00,73.2
385143,2025-06-22 04:09:00,67.0
758739,2025-06-22 04:09:00,4.4
634924,2025-06-22 04:09:00,39.0
8073,2025-06-22 04:09:00,22.7
696290,2025-06-22 04:09:00,50.9
161426,2025-06-22 04:09:00,66.7
415707,2025-06-22 04:09:00,29.7
692534,2025-06-22 04:09:00,59.3
694537,2025-06-22 04:09:00,47.2
21972,2025-06-22 04:09:00,28.9
808150,2025-06-22 04:09:00,85.6
829390,2025-06-22 04:09:00,83.1
337588,2025-06-22 04:09:00,81.9
38569,2025-06-22 04:09:00,46.5
604183,2025-06-22 04:09:00,63.3
344301,2025-06-22 04:09:00,40.8
705809,2025-06-22 04:09:00,86.0
187558,2025-06-22 04:09:00,36.6
379459,2025-06-22 04:09:00,98.9
675513,2025-06-22 04:09:00,82.1
70373,2025-06-22 04:09:00,36.0
592037,2025-06-22 04:09:00,23.8
448404,2025-06-22 04:09:00,58.2
228962,2025-06-22 04:09:00,34.9
189148,2025-06-22 04:09:00,53.5
205175,2025-06-22 04:10:00,63.9
512861,2025-06-22 04:10:00,75.8
79324,2025-06-22 04:10:00,51.1
107977,2025-06-22 04:10:00,81.5
517287,2025-06-22 04:10:00,30.5
358229,2025-06-22 04:10:00,31.6
758490,2025-06-22 04:10:00,83.1
158986,2025-06-22 04:10:00,99.6
57110,2025-06-22 04:10:00,6.8
435946,2025-06-22 04:10:00,14.9
720076,2025-06-22 04:10:00,55.2
403266,2025-06-22 04:10:00,30.1
634509,2025-06-22 04:10:00,41.8
217539,2025-06-22 04:10:00,99.0
369593,2025-06-22 04:10:00,76.0
653352,2025-06-22 04:10:00,20.8
374679,2025-06-22 04:10:00,82.0
315778,2025-06-22 04:10:00,37.8
428308,2025-06-22 04:10:00,86.0
520062,2025-06-22 04:10:00,99.2
633775,2025-06-22 04:10:00,83.5
361687,2025-06-22 04:10:00,85.9
195871,2025-06-22 04:11:00,2.4
815027,2025-06-22 04:11:00,80.7
20733,2025-06-22 04:11:00,12.4
568497,2025-06-22 04:11:00,93.2
599243,2025-06-22 04:11:00,15.8
100358,2025-06-22 04:11:00,40.4
583635,2025-06-22 04:11:00,12.5
695254,2025-06-22 04:11:00,58.0
126455,2025-06-22 04:11:00,98.4
64864,2025-06-22 04:11:00,31.0
24146,2025-06-22 04:11:00,24.4
181214,2025-06-22 04:11:00,6.1
683765,2025-06-22 04:11:00,8.4
377225,2025-06-22 04:11:00,8.1
530995,2025-06-22 04:12:00,67.4
625768,2025-06-22 04:12:00,19.1
88642,2025-06-22 04:12:00,66.5
737477,2025-06-22 04:12:00,60.0
443564,2025-06-22 04:12:00,38.9
314930,2025-06-22 04:12:00,77.4
67285,2025-06-22 04:12:00,10.0
695124,2025-06-22 04:12:00,2.8
639572,2025-06-22 04:12:00,2.6
695557,2025-06-22 04:12:00,46.0
687694,2025-06-22 04:12:00,5.6
343113,2025-06-22 04:12:00,97.5
145819,2025-06-22 04:12:00,77.9
390809,2025-06-22 04:12:00,92.4
372055,2025-06-22 04:12:00,53.1
482404,2025-06-22 04:12:00,35.5
805670,2025-06-22 04:12:00,27.4
123572,2025-06-22 04:12:00,18.0
258158,2025-06-22 04:12:00,58.5
207706,2025-06-22 04:12:00,99.0
467954,2025-06-22 04:13:00,1.3
647911,2025-06-22 04:13:00,37.5
