,timestamp,value
20739,2025-06-06 07:31:00,33.5
425176,2025-06-06 07:31:00,2.6
506998,2025-06-06 07:31:00,40.8
285513,2025-06-06 07:31:00,23.9
749100,2025-06-06 07:31:00,55.7
16095,2025-06-06 07:31:00,22.6
112785,2025-06-06 07:31:00,47.5
577185,2025-06-06 07:31:00,32.1
3465,2025-06-06 07:31:00,92.1
795912,2025-06-06 07:31:00,87.5
719967,2025-06-06 07:31:00,70.4
425268,2025-06-06 07:31:00,80.3
168783,2025-06-06 07:32:00,35.1
456953,2025-06-06 07:32:00,96.5
452741,2025-06-06 07:32:00,0.2
432524,2025-06-06 07:32:00,52.5
167817,2025-06-06 07:32:00,83.5
494388,2025-06-06 07:32:00,54.0
149445,2025-06-06 07:32:00,11.7
11516,2025-06-06 07:32:00,11.8
355320,2025-06-06 07:32:00,74.1
680292,2025-06-06 07:32:00,21.1
89225,2025-06-06 07:32:00,53.7
803464,2025-06-06 07:32:00,91.8
353039,2025-06-06 07:32:00,88.9
684859,2025-06-06 07:32:00,74.4
336485,2025-06-06 07:33:00,57.2
733242,2025-06-06 07:33:00,35.9
158150,2025-06-06 07:33:00,4.6
71802,2025-06-06 07:33:00,80.0
39958,2025-06-06 07:33:00,25.3
67379,2025-06-06 07:33:00,88.0
544142,2025-06-06 07:33:00,0.2
272116,2025-06-06 07:33:00,19.3
727392,2025-06-06 07:33:00,55.2
462689,2025-06-06 07:33:00,62.6
768845,2025-06-06 07:33:00,72.9
666798,2025-06-06 07:33:00,27.9
91665,2025-06-06 07:33:00,48.7
278246,2025-06-06 07:33:00,27.3
810366,2025-06-06 07:33:00,78.5
700618,2025-06-06 07:33:00,68.1
490698,2025-06-06 07:33:00,62.3
139514,2025-06-06 07:33:00,4.7
612089,2025-06-06 07:33:00,72.1
395059,2025-06-06 07:33:00,74.6
184293,2025-06-06 07:33:00,18.4
742579,2025-06-06 07:33:00,31.8
599996,2025-06-06 07:33:00,61.0
603419,2025-06-06 07:33:00,54.6
117155,2025-06-06 07:33:00,1.6
20798,2025-06-06 07:33:00,97.4
725903,2025-06-06 07:33:00,48.9
690015,2025-06-06 07:34:00,68.5
360011,2025-06-06 07:34:00,73.6
803329,2025-06-06 07:34:00,13.8
271282,2025-06-06 07:34:00,20.3
416797,2025-06-06 07:34:00,55.9
779226,2025-06-06 07:34:00,85.4
783341,2025-06-06 07:34:00,78.6
743820,2025-06-06 07:34:00,12.1
420015,2025-06-06 07:34:00,90.3
560847,2025-06-06 07:34:00,33.5
802994,2025-06-06 07:34:00,96.3
292738,2025-06-06 07:34:00,42.4
244338,2025-06-06 07:34:00,28.2
662474,2025-06-06 07:34:00,97.9
531556,2025-06-06 07:34:00,85.5
50274,2025-06-06 07:34:00,79.2
765264,2025-06-06 07:34:00,98.7
362483,2025-06-06 07:34:00,67.4
136494,2025-06-06 07:35:00,3.8
321141,2025-06-06 07:35:00,73.0
773713,2025-06-06 07:35:00,56.7
494619,2025-06-06 07:35:00,54.9
315399,2025-06-06 07:35:00,20.6
640367,2025-06-06 07:35:00,28.0
554658,2025-06-06 07:35:00,1.6
420371,2025-06-06 07:35:00,33.2
245408,2025-06-06 07:35:00,83.5
737060,2025-06-06 07:35:00,5.0
286052,2025-06-06 07:35:00,92.4
668701,2025-06-06 07:35:00,29.4
285395,2025-06-06 07:35:00,93.5
48950,2025-06-06 07:35:00,37.5
658843,2025-06-06 07:35:00,77.7
198732,2025-06-06 07:36:00,30.5
756876,2025-06-06 07:36:00,48.5
353893,2025-06-06 07:36:00,12.5
773644,2025-06-06 07:36:00,94.9
570085,2025-06-06 07:36:00,61.6
645751,2025-06-06 07:36:00,19.9
164800,2025-06-06 07:36:00,64.7
657601,2025-06-06 07:36:00,86.9
413052,2025-06-06 07:36:00,89.3
67330,2025-06-06 07:36:00,23.7
121604,2025-06-06 07:36:00,80.2
616128,2025-06-06 07:36:00,28.2
517158,2025-06-06 07:36:00,96.1
727747,2025-06-06 07:36:00,38.5
575713,2025-06-06 07:36:00,74.7
75647,2025-06-06 07:36:00,51.0
805180,2025-06-06 07:36:00,88.1
318404,2025-06-06 07:36:00,81.0
282768,2025-06-06 07:36:00,92.3
717697,2025-06-06 07:36:00,15.0
199221,2025-06-06 07:37:00,44.0
757416,2025-06-06 07:37:00,37.2
324159,2025-06-06 07:37:00,74.0
665909,2025-06-06 07:37:00,29.6
532029,2025-06-06 07:37:00,10.2
85200,2025-06-06 07:37:00,61.2
707636,2025-06-06 07:37:00,65.9
248295,2025-06-06 07:37:00,18.8
293659,2025-06-06 07:37:00,42.6
606875,2025-06-06 07:37:00,7.6
766992,2025-06-06 07:37:00,69.7
542497,2025-06-06 07:37:00,40.3
516724,2025-06-06 07:37:00,20.2
610843,2025-06-06 07:37:00,37.6
670022,2025-06-06 07:37:00,75.5
177546,2025-06-06 07:37:00,43.1
653693,2025-06-06 07:37:00,95.2
631475,2025-06-06 07:37:00,68.3
257855,2025-06-06 07:37:00,15.4
155208,2025-06-06 07:37:00,12.6
106617,2025-06-06 07:37:00,3.4
464200,2025-06-06 07:37:00,24.9
285318,2025-06-06 07:37:00,71.3
132806,2025-06-06 07:37:00,22.3
474462,2025-06-06 07:37:00,22.8
641427,2025-06-06 07:37:00,50.5
449432,2025-06-06 07:37:00,60.1
19448,2025-06-06 07:37:00,76.0
731244,2025-06-06 07:38:00,67.3
60553,2025-06-06 07:38:00,66.7
714978,2025-06-06 07:38:00,72.8
771753,2025-06-06 07:38:00,83.3
522241,2025-06-06 07:38:00,57.0
125077,2025-06-06 07:38:00,44.3
212755,2025-06-06 07:38:00,55.8
509369,2025-06-06 07:38:00,98.4
49284,2025-06-06 07:38:00,47.2
459648,2025-06-06 07:38:00,15.0
549766,2025-06-06 07:38:00,28.5
346690,2025-06-06 07:38:00,84.2
633722,2025-06-06 07:38:00,64.6
414923,2025-06-06 07:38:00,46.6
529856,2025-06-06 07:38:00,51.1
512888,2025-06-06 07:38:00,96.1
654644,2025-06-06 07:38:00,6.1
431488,2025-06-06 07:38:00,54.6
368985,2025-06-06 07:38:00,80.7
589943,2025-06-06 07:38:00,47.6
75995,2025-06-06 07:38:00,70.3
224080,2025-06-06 07:38:00,79.8
104638,2025-06-06 07:38:00,24.8
471749,2025-06-06 07:39:00,11.4
626429,2025-06-06 07:39:00,99.7
720545,2025-06-06 07:39:00,79.0
166,2025-06-06 07:39:00,24.4
115891,2025-06-06 07:39:00,31.5
537461,2025-06-06 07:39:00,2.1
796286,2025-06-06 07:39:00,46.7
514461,2025-06-06 07:39:00,31.9
689267,2025-06-06 07:39:00,83.7
509121,2025-06-06 07:39:00,0.4
545810,2025-06-06 07:39:00,62.4
167460,2025-06-06 07:39:00,26.8
832481,2025-06-06 07:39:00,81.0
20986,2025-06-06 07:39:00,13.8
63616,2025-06-06 07:39:00,63.9
332452,2025-06-06 07:39:00,54.6
521633,2025-06-06 07:39:00,66.3
63931,2025-06-06 07:39:00,71.8
731812,2025-06-06 07:39:00,6.4
99069,2025-06-06 07:39:00,94.1
499966,2025-06-06 07:40:00,21.8
80731,2025-06-06 07:40:00,63.9
292609,2025-06-06 07:40:00,1.9
332855,2025-06-06 07:40:00,8.0
791177,2025-06-06 07:40:00,24.0
493847,2025-06-06 07:40:00,57.9
38334,2025-06-06 07:40:00,54.3
134946,2025-06-06 07:40:00,10.7
433129,2025-06-06 07:40:00,85.4
457835,2025-06-06 07:40:00,0.1
223570,2025-06-06 07:40:00,30.8
307210,2025-06-06 07:40:00,26.3
102194,2025-06-06 07:40:00,50.3
217649,2025-06-06 07:40:00,62.5
389364,2025-06-06 07:40:00,50.5
496392,2025-06-06 07:40:00,34.7
195776,2025-06-06 07:40:00,12.4
78149,2025-06-06 07:41:00,52.7
363054,2025-06-06 07:41:00,90.4
400500,2025-06-06 07:41:00,50.2
374520,2025-06-06 07:41:00,83.3
239181,2025-06-06 07:41:00,43.6
741989,2025-06-06 07:41:00,18.3
306910,2025-06-06 07:41:00,33.5
215538,2025-06-06 07:41:00,18.2
689483,2025-06-06 07:41:00,24.2
148697,2025-06-06 07:41:00,20.7
654757,2025-06-06 07:41:00,40.9
709228,2025-06-06 07:41:00,32.2
686545,2025-06-06 07:41:00,92.2
540158,2025-06-06 07:41:00,86.2
124776,2025-06-06 07:41:00,32.5
211141,2025-06-06 07:41:00,58.0
632388,2025-06-06 07:41:00,9.1
681416,2025-06-06 07:41:00,97.1
639168,2025-06-06 07:41:00,47.9
252400,2025-06-06 07:42:00,26.6
519191,2025-06-06 07:42:00,19.1
11872,2025-06-06 07:42:00,12.4
727519,2025-06-06 07:42:00,40.8
754286,2025-06-06 07:42:00,83.3
743122,2025-06-06 07:42:00,51.2
611495,2025-06-06 07:42:00,36.8
735674,2025-06-06 07:42:00,85.7
829742,2025-06-06 07:42:00,73.1
727038,2025-06-06 07:42:00,46.5
600212,2025-06-06 07:42:00,27.2
323652,2025-06-06 07:42:00,2.6
721462,2025-06-06 07:42:00,87.6
463398,2025-06-06 07:42:00,39.8
266949,2025-06-06 07:42:00,4.2
457567,2025-06-06 07:42:00,16.0
79568,2025-06-06 07:42:00,39.2
195727,2025-06-06 07:42:00,18.0
20276,2025-06-06 07:42:00,13.3
430455,2025-06-06 07:42:00,94.1
595468,2025-06-06 07:42:00,13.9
820123,2025-06-06 07:42:00,19.2
352531,2025-06-06 07:42:00,39.7
321296,2025-06-06 07:42:00,57.8
743015,2025-06-06 07:42:00,55.5
401239,2025-06-06 07:42:00,26.3
354468,2025-06-06 07:42:00,0.0
738399,2025-06-06 07:42:00,90.8
455496,2025-06-06 07:42:00,98.5
793989,2025-06-06 07:42:00,56.8
630829,2025-06-06 07:42:00,55.6
609896,2025-06-06 07:42:00,29.1
411246,2025-06-06 07:43:00,19.4
575040,2025-06-06 07:43:00,91.2
581622,2025-06-06 07:43:00,55.9
508666,2025-06-06 07:43:00,34.4
20791,2025-06-06 07:43:00,43.0
821946,2025-06-06 07:43:00,42.4
302816,2025-06-06 07:43:00,82.0
172983,2025-06-06 07:43:00,2.2
452737,2025-06-06 07:43:00,5.8
827135,2025-06-06 07:43:00,54.1
644181,2025-06-06 07:43:00,80.0
443604,2025-06-06 07:43:00,81.6
199407,2025-06-06 07:43:00,9.1
625619,2025-06-06 07:43:00,10.7
782426,2025-06-06 07:43:00,43.9
28035,2025-06-06 07:43:00,57.7
19574,2025-06-06 07:43:00,48.0
555739,2025-06-06 07:43:00,94.2
211358,2025-06-06 07:43:00,35.6
567997,2025-06-06 07:43:00,39.5
563202,2025-06-06 07:43:00,3.2
555064,2025-06-06 07:43:00,31.4
486549,2025-06-06 07:43:00,80.1
240972,2025-06-06 07:43:00,84.6
31653,2025-06-06 07:43:00,93.8
686124,2025-06-06 07:43:00,80.2
632253,2025-06-06 07:43:00,27.8
96210,2025-06-06 07:44:00,66.2
772350,2025-06-06 07:44:00,54.0
827243,2025-06-06 07:44:00,74.0
593051,2025-06-06 07:44:00,1.9
620455,2025-06-06 07:44:00,7.2
202687,2025-06-06 07:44:00,21.5
647929,2025-06-06 07:44:00,10.5
730668,2025-06-06 07:44:00,23.7
172204,2025-06-06 07:44:00,11.8
514707,2025-06-06 07:44:00,90.6
275265,2025-06-06 07:44:00,25.0
628896,2025-06-06 07:44:00,41.5
377594,2025-06-06 07:44:00,86.2
152713,2025-06-06 07:44:00,80.2
425253,2025-06-06 07:44:00,49.1
690976,2025-06-06 07:44:00,92.3
573327,2025-06-06 07:44:00,65.9
528825,2025-06-06 07:44:00,53.4
509530,2025-06-06 07:44:00,71.0
366059,2025-06-06 07:44:00,96.7
763184,2025-06-06 07:44:00,6.3
578828,2025-06-06 07:44:00,94.4
582132,2025-06-06 07:44:00,53.3
632166,2025-06-06 07:45:00,39.3
413469,2025-06-06 07:45:00,90.3
551371,2025-06-06 07:45:00,85.1
827319,2025-06-06 07:45:00,25.3
355198,2025-06-06 07:45:00,26.9
601963,2025-06-06 07:45:00,50.8
480410,2025-06-06 07:45:00,72.0
385527,2025-06-06 07:45:00,24.8
542001,2025-06-06 07:45:00,73.5
206119,2025-06-06 07:45:00,38.4
387605,2025-06-06 07:45:00,4.8
160681,2025-06-06 07:45:00,10.0
556243,2025-06-06 07:45:00,0.5
484963,2025-06-06 07:45:00,23.5
186074,2025-06-06 07:45:00,21.8
493468,2025-06-06 07:45:00,15.5
31017,2025-06-06 07:45:00,32.3
84518,2025-06-06 07:45:00,44.3
477159,2025-06-06 07:45:00,12.5
803805,2025-06-06 07:46:00,7.0
281546,2025-06-06 07:46:00,20.2
423876,2025-06-06 07:46:00,46.0
132735,2025-06-06 07:46:00,38.9
678466,2025-06-06 07:46:00,38.4
417202,2025-06-06 07:46:00,79.8
728065,2025-06-06 07:46:00,75.3
590425,2025-06-06 07:46:00,17.1
729992,2025-06-06 07:46:00,98.1
641052,2025-06-06 07:46:00,67.4
462101,2025-06-06 07:46:00,71.4
122981,2025-06-06 07:46:00,78.2
446038,2025-06-06 07:46:00,21.0
714810,2025-06-06 07:46:00,36.9
361163,2025-06-06 07:46:00,9.7
570866,2025-06-06 07:46:00,77.0
291133,2025-06-06 07:46:00,8.8
318727,2025-06-06 07:47:00,79.3
374006,2025-06-06 07:47:00,62.0
651975,2025-06-06 07:47:00,57.9
61752,2025-06-06 07:47:00,90.1
559534,2025-06-06 07:47:00,94.7
73201,2025-06-06 07:47:00,70.8
552040,2025-06-06 07:47:00,45.2
465025,2025-06-06 07:47:00,25.6
420299,2025-06-06 07:47:00,95.2
91820,2025-06-06 07:47:00,74.8
512720,2025-06-06 07:47:00,71.5
659080,2025-06-06 07:47:00,40.8
796914,2025-06-06 07:47:00,40.2
703951,2025-06-06 07:47:00,91.8
757725,2025-06-06 07:47:00,39.7
295536,2025-06-06 07:47:00,30.4
611260,2025-06-06 07:47:00,99.6
54052,2025-06-06 07:47:00,39.5
680329,2025-06-06 07:47:00,38.2
713233,2025-06-06 07:47:00,5.7
491566,2025-06-06 07:47:00,80.0
651563,2025-06-06 07:48:00,25.9
541254,2025-06-06 07:48:00,99.7
686143,2025-06-06 07:48:00,8.5
270648,2025-06-06 07:48:00,19.5
66864,2025-06-06 07:48:00,46.4
548170,2025-06-06 07:48:00,22.3
400162,2025-06-06 07:48:00,91.5
759899,2025-06-06 07:48:00,84.6
148809,2025-06-06 07:48:00,55.6
589262,2025-06-06 07:48:00,24.3
123185,2025-06-06 07:48:00,13.2
649710,2025-06-06 07:48:00,14.2
77396,2025-06-06 07:48:00,34.0
130187,2025-06-06 07:48:00,57.2
304932,2025-06-06 07:48:00,81.8
538790,2025-06-06 07:48:00,49.8
303822,2025-06-06 07:48:00,16.7
141429,2025-06-06 07:48:00,98.9
504673,2025-06-06 07:48:00,89.4
690376,2025-06-06 07:49:00,1.1
292038,2025-06-06 07:49:00,99.8
437411,2025-06-06 07:49:00,75.4
427873,2025-06-06 07:49:00,44.7
364218,2025-06-06 07:49:00,85.8
345468,2025-06-06 07:49:00,90.1
600458,2025-06-06 07:49:00,28.4
824223,2025-06-06 07:49:00,51.5
720567,2025-06-06 07:49:00,39.8
313617,2025-06-06 07:49:00,0.4
765915,2025-06-06 07:49:00,33.6
425791,2025-06-06 07:49:00,32.5
99381,2025-06-06 07:49:00,14.1
556603,2025-06-06 07:49:00,22.5
837372,2025-06-06 07:49:00,35.7
484839,2025-06-06 07:49:00,21.8
146918,2025-06-06 07:49:00,81.2
392209,2025-06-06 07:49:00,91.8
90560,2025-06-06 07:49:00,13.2
745371,2025-06-06 07:50:00,37.0
531018,2025-06-06 07:50:00,67.2
100093,2025-06-06 07:50:00,74.5
254114,2025-06-06 07:50:00,55.7
518626,2025-06-06 07:50:00,22.3
125893,2025-06-06 07:50:00,73.3
440023,2025-06-06 07:50:00,48.5
33666,2025-06-06 07:50:00,97.3
777032,2025-06-06 07:50:00,58.6
292848,2025-06-06 07:50:00,11.1
470577,2025-06-06 07:50:00,81.1
829556,2025-06-06 07:50:00,89.4
596856,2025-06-06 07:50:00,6.1
710232,2025-06-06 07:50:00,38.2
157952,2025-06-06 07:50:00,9.3
140173,2025-06-06 07:50:00,12.2
483239,2025-06-06 07:50:00,79.5
820003,2025-06-06 07:50:00,60.3
253596,2025-06-06 07:50:00,0.6
315005,2025-06-06 07:50:00,10.2
126906,2025-06-06 07:50:00,44.8
454388,2025-06-06 07:51:00,93.1
82777,2025-06-06 07:51:00,89.8
612134,2025-06-06 07:51:00,77.2
424120,2025-06-06 07:51:00,3.9
509519,2025-06-06 07:51:00,35.3
726555,2025-06-06 07:51:00,10.1
800264,2025-06-06 07:51:00,89.6
457901,2025-06-06 07:51:00,53.6
528272,2025-06-06 07:51:00,96.8
264827,2025-06-06 07:51:00,68.1
94894,2025-06-06 07:51:00,24.2
782226,2025-06-06 07:51:00,53.1
328887,2025-06-06 07:51:00,78.3
602784,2025-06-06 07:51:00,79.1
830694,2025-06-06 07:51:00,39.9
424417,2025-06-06 07:51:00,59.4
303977,2025-06-06 07:51:00,43.4
797940,2025-06-06 07:51:00,90.5
733628,2025-06-06 07:51:00,2.2
625431,2025-06-06 07:52:00,54.5
228201,2025-06-06 07:52:00,57.8
775864,2025-06-06 07:52:00,7.3
564337,2025-06-06 07:52:00,25.9
67299,2025-06-06 07:52:00,54.1
647612,2025-06-06 07:52:00,89.3
573376,2025-06-06 07:52:00,68.8
534362,2025-06-06 07:52:00,27.5
425170,2025-06-06 07:52:00,5.3
112723,2025-06-06 07:52:00,7.5
256896,2025-06-06 07:52:00,57.0
446151,2025-06-06 07:52:00,97.1
146759,2025-06-06 07:52:00,7.6
765019,2025-06-06 07:52:00,69.2
745796,2025-06-06 07:52:00,61.4
92909,2025-06-06 07:52:00,53.6
860,2025-06-06 07:52:00,58.2
433125,2025-06-06 07:52:00,3.6
671820,2025-06-06 07:52:00,9.3
11415,2025-06-06 07:53:00,72.5
648934,2025-06-06 07:53:00,97.6
174679,2025-06-06 07:53:00,40.4
295083,2025-06-06 07:53:00,17.4
283834,2025-06-06 07:53:00,63.2
720015,2025-06-06 07:53:00,11.3
680476,2025-06-06 07:53:00,45.4
37614,2025-06-06 07:53:00,93.6
321004,2025-06-06 07:53:00,62.3
289965,2025-06-06 07:53:00,95.7
552111,2025-06-06 07:53:00,64.0
769616,2025-06-06 07:53:00,6.1
681762,2025-06-06 07:53:00,37.1
238241,2025-06-06 07:53:00,26.3
573237,2025-06-06 07:53:00,12.8
794270,2025-06-06 07:53:00,47.5
771994,2025-06-06 07:53:00,54.1
107430,2025-06-06 07:53:00,35.5
464884,2025-06-06 07:53:00,96.8
424420,2025-06-06 07:54:00,67.4
491200,2025-06-06 07:54:00,50.2
67862,2025-06-06 07:54:00,49.1
347283,2025-06-06 07:54:00,12.8
364456,2025-06-06 07:54:00,9.9
636968,2025-06-06 07:54:00,0.3
64144,2025-06-06 07:54:00,46.6
311817,2025-06-06 07:54:00,54.6
64299,2025-06-06 07:54:00,31.5
419675,2025-06-06 07:54:00,24.8
35656,2025-06-06 07:54:00,81.4
129913,2025-06-06 07:54:00,90.9
567364,2025-06-06 07:54:00,98.5
472717,2025-06-06 07:54:00,89.6
48483,2025-06-06 07:54:00,82.6
467728,2025-06-06 07:54:00,16.0
509991,2025-06-06 07:55:00,17.4
2014,2025-06-06 07:55:00,83.5
441945,2025-06-06 07:55:00,24.4
356611,2025-06-06 07:55:00,32.1
204395,2025-06-06 07:55:00,29.9
531598,2025-06-06 07:55:00,57.9
274023,2025-06-06 07:55:00,11.8
451688,2025-06-06 07:55:00,5.2
179552,2025-06-06 07:55:00,16.7
489509,2025-06-06 07:55:00,69.4
793300,2025-06-06 07:55:00,59.0
591657,2025-06-06 07:55:00,53.6
980,2025-06-06 07:55:00,14.4
752063,2025-06-06 07:55:00,54.2
178018,2025-06-06 07:55:00,7.3
334021,2025-06-06 07:55:00,55.2
442910,2025-06-06 07:55:00,65.4
620941,2025-06-06 07:55:00,74.5
230328,2025-06-06 07:55:00,72.1
772788,2025-06-06 07:55:00,15.5
313501,2025-06-06 07:55:00,73.1
391754,2025-06-06 07:55:00,57.4
125308,2025-06-06 07:55:00,20.3
274558,2025-06-06 07:55:00,46.5
177651,2025-06-06 07:55:00,32.9
230070,2025-06-06 07:56:00,37.6
760014,2025-06-06 07:56:00,68.6
581395,2025-06-06 07:56:00,44.5
207630,2025-06-06 07:56:00,32.9
683996,2025-06-06 07:56:00,97.4
577560,2025-06-06 07:56:00,80.3
712177,2025-06-06 07:56:00,42.6
74967,2025-06-06 07:56:00,97.3
139656,2025-06-06 07:56:00,59.8
424175,2025-06-06 07:56:00,95.9
75453,2025-06-06 07:56:00,67.6
597586,2025-06-06 07:56:00,60.9
821010,2025-06-06 07:56:00,8.0
34012,2025-06-06 07:56:00,96.7
376078,2025-06-06 07:57:00,19.2
122218,2025-06-06 07:57:00,62.6
625085,2025-06-06 07:57:00,32.3
245527,2025-06-06 07:57:00,28.2
480369,2025-06-06 07:57:00,51.7
768048,2025-06-06 07:57:00,56.5
538221,2025-06-06 07:57:00,49.0
689685,2025-06-06 07:57:00,44.6
55635,2025-06-06 07:57:00,11.4
69408,2025-06-06 07:57:00,9.0
77188,2025-06-06 07:57:00,81.9
619684,2025-06-06 07:57:00,91.1
488737,2025-06-06 07:57:00,95.4
20374,2025-06-06 07:57:00,21.7
531848,2025-06-06 07:57:00,97.9
57594,2025-06-06 07:57:00,16.4
493280,2025-06-06 07:57:00,57.4
764563,2025-06-06 07:57:00,65.6
535825,2025-06-06 07:58:00,38.4
40169,2025-06-06 07:58:00,78.6
113542,2025-06-06 07:58:00,31.8
728143,2025-06-06 07:58:00,50.6
285364,2025-06-06 07:58:00,19.3
834252,2025-06-06 07:58:00,10.7
373870,2025-06-06 07:58:00,74.7
149636,2025-06-06 07:58:00,17.7
800123,2025-06-06 07:58:00,49.7
424062,2025-06-06 07:58:00,15.9
507721,2025-06-06 07:58:00,40.0
145556,2025-06-06 07:58:00,0.7
453128,2025-06-06 07:58:00,52.2
818831,2025-06-06 07:58:00,29.9
90536,2025-06-06 07:58:00,20.3
661813,2025-06-06 07:58:00,31.7
780024,2025-06-06 07:59:00,55.0
207327,2025-06-06 07:59:00,24.7
187343,2025-06-06 07:59:00,8.1
676681,2025-06-06 07:59:00,4.6
364678,2025-06-06 07:59:00,21.5
726326,2025-06-06 07:59:00,61.4
244153,2025-06-06 07:59:00,68.8
733788,2025-06-06 07:59:00,5.1
307901,2025-06-06 07:59:00,34.1
634972,2025-06-06 07:59:00,84.1
673278,2025-06-06 07:59:00,23.8
257135,2025-06-06 07:59:00,57.6
716934,2025-06-06 07:59:00,25.5
340477,2025-06-06 07:59:00,46.3
563790,2025-06-06 07:59:00,98.8
203786,2025-06-06 07:59:00,38.7
640826,2025-06-06 07:59:00,14.3
309961,2025-06-06 07:59:00,79.6
199708,2025-06-06 07:59:00,39.2
65218,2025-06-06 07:59:00,99.9
529855,2025-06-06 07:59:00,63.3
213614,2025-06-06 07:59:00,67.5
105057,2025-06-06 07:59:00,69.0
195235,2025-06-06 07:59:00,71.0
294857,2025-06-06 08:00:00,90.6
778130,2025-06-06 08:00:00,49.7
196310,2025-06-06 08:00:00,92.2
297815,2025-06-06 08:00:00,28.0
71289,2025-06-06 08:00:00,78.9
96103,2025-06-06 08:00:00,78.2
792911,2025-06-06 08:00:00,89.1
245835,2025-06-06 08:00:00,12.7
255226,2025-06-06 08:00:00,41.2
279683,2025-06-06 08:00:00,69.5
237947,2025-06-06 08:00:00,72.8
735114,2025-06-06 08:00:00,57.1
583608,2025-06-06 08:00:00,33.5
465422,2025-06-06 08:00:00,29.0
600768,2025-06-06 08:00:00,75.4
641123,2025-06-06 08:00:00,82.7
499946,2025-06-06 08:01:00,29.8
789397,2025-06-06 08:01:00,5.1
239115,2025-06-06 08:01:00,28.5
774247,2025-06-06 08:01:00,53.4
602521,2025-06-06 08:01:00,7.7
285089,2025-06-06 08:01:00,49.9
504985,2025-06-06 08:01:00,53.3
338897,2025-06-06 08:01:00,80.8
115395,2025-06-06 08:01:00,61.2
780038,2025-06-06 08:01:00,77.3
50387,2025-06-06 08:01:00,48.6
761150,2025-06-06 08:01:00,6.0
487438,2025-06-06 08:01:00,4.3
786117,2025-06-06 08:01:00,56.9
565052,2025-06-06 08:01:00,38.5
784720,2025-06-06 08:02:00,67.7
501497,2025-06-06 08:02:00,98.2
537613,2025-06-06 08:02:00,45.1
46706,2025-06-06 08:02:00,15.5
742128,2025-06-06 08:02:00,16.4
512327,2025-06-06 08:02:00,7.4
631201,2025-06-06 08:02:00,13.7
116986,2025-06-06 08:02:00,16.6
680111,2025-06-06 08:02:00,3.8
107705,2025-06-06 08:02:00,76.5
506000,2025-06-06 08:02:00,98.5
9311,2025-06-06 08:02:00,70.4
660997,2025-06-06 08:02:00,46.3
622556,2025-06-06 08:02:00,72.9
77543,2025-06-06 08:02:00,33.9
98259,2025-06-06 08:02:00,96.0
342758,2025-06-06 08:02:00,11.7
79200,2025-06-06 08:02:00,63.9
243544,2025-06-06 08:02:00,21.3
702081,2025-06-06 08:02:00,64.4
456094,2025-06-06 08:02:00,13.0
141319,2025-06-06 08:03:00,3.1
544535,2025-06-06 08:03:00,56.8
600467,2025-06-06 08:03:00,8.2
661083,2025-06-06 08:03:00,75.2
666786,2025-06-06 08:03:00,28.9
789762,2025-06-06 08:03:00,57.8
118558,2025-06-06 08:03:00,92.1
397344,2025-06-06 08:03:00,82.2
118584,2025-06-06 08:03:00,6.9
37077,2025-06-06 08:03:00,54.7
826819,2025-06-06 08:03:00,10.7
496967,2025-06-06 08:03:00,6.4
359664,2025-06-06 08:03:00,88.8
240584,2025-06-06 08:03:00,70.4
174346,2025-06-06 08:03:00,95.6
574033,2025-06-06 08:03:00,34.2
110163,2025-06-06 08:03:00,57.9
43954,2025-06-06 08:03:00,42.6
808146,2025-06-06 08:03:00,26.3
733004,2025-06-06 08:03:00,42.1
765725,2025-06-06 08:03:00,23.0
709420,2025-06-06 08:03:00,81.7
301488,2025-06-06 08:03:00,10.0
284985,2025-06-06 08:03:00,12.9
502785,2025-06-06 08:03:00,73.0
373372,2025-06-06 08:03:00,93.2
337486,2025-06-06 08:04:00,24.4
676880,2025-06-06 08:04:00,75.1
676587,2025-06-06 08:04:00,55.5
534708,2025-06-06 08:04:00,44.0
733650,2025-06-06 08:04:00,55.0
710807,2025-06-06 08:04:00,73.2
257404,2025-06-06 08:04:00,53.3
514419,2025-06-06 08:04:00,85.9
623516,2025-06-06 08:04:00,87.5
58847,2025-06-06 08:04:00,66.5
766277,2025-06-06 08:04:00,75.7
541526,2025-06-06 08:04:00,82.7
224600,2025-06-06 08:04:00,61.8
749408,2025-06-06 08:04:00,48.3
262914,2025-06-06 08:04:00,93.2
722574,2025-06-06 08:04:00,14.0
157688,2025-06-06 08:04:00,91.1
251749,2025-06-06 08:04:00,75.3
570659,2025-06-06 08:04:00,5.9
466491,2025-06-06 08:04:00,13.3
443633,2025-06-06 08:05:00,1.0
799334,2025-06-06 08:05:00,41.1
343389,2025-06-06 08:05:00,1.4
816359,2025-06-06 08:05:00,95.1
814942,2025-06-06 08:05:00,12.7
533685,2025-06-06 08:05:00,49.9
406927,2025-06-06 08:05:00,77.1
587425,2025-06-06 08:05:00,66.0
354699,2025-06-06 08:05:00,15.7
640317,2025-06-06 08:05:00,20.7
521961,2025-06-06 08:05:00,35.8
27031,2025-06-06 08:05:00,98.2
64156,2025-06-06 08:05:00,25.8
130936,2025-06-06 08:05:00,58.5
537087,2025-06-06 08:05:00,68.6
75814,2025-06-06 08:05:00,15.4
655814,2025-06-06 08:05:00,77.7
811441,2025-06-06 08:05:00,62.9
292462,2025-06-06 08:06:00,38.8
497810,2025-06-06 08:06:00,89.1
